,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,1.31,0.37,,0.29,1.02,,,0.86,0.46,0.71,,,0.49,,,0.48,1.22,0.75,1.2,0.85,1.26,0.77,1.18,0.92,1.08,1.07,1.26,,0.9,1.26
E,0.39,1.09,1.01,0.91,0.34,0.43,0.84,,0.66,0.55,,0.52,0.41,0.57,,,1.18,0.98,1.15,1.02,1.04,1.15,1.16,0.99,1.07,1.11,1.28,,1.33,0.57
ENE,,1.03,1.16,0.65,,0.46,1.02,,0.53,,,0.59,0.39,0.72,,,1.22,0.89,1.19,0.95,1.02,1.17,1.16,1.01,1.11,1.07,1.29,,1.3,0.71
ESE,0.48,1.01,0.76,1.18,0.44,,0.6,,0.96,0.51,,0.4,0.57,0.61,,,1.22,0.9,1.16,1.03,1.15,1.03,1.17,1.0,1.02,1.17,1.29,,1.24,0.88
SSW,1.02,0.44,,0.47,1.26,,,0.58,0.62,1.03,,,0.73,,,0.4,1.22,0.9,1.2,0.93,1.26,0.84,1.19,0.97,1.07,1.13,1.3,,1.13,1.06
NW,,0.36,0.43,,,1.43,0.61,,,,0.92,0.49,,0.58,1.18,0.57,1.28,0.74,1.24,0.87,1.14,1.09,1.17,1.05,1.3,0.84,1.31,,0.96,1.29
NE,,0.87,1.05,0.65,,0.44,1.11,,,,0.81,0.79,,0.96,,,1.22,1.01,1.21,0.99,0.96,1.28,1.17,1.07,1.16,1.08,1.32,,1.34,0.7
WSW,1.15,,,,0.9,,,1.4,,0.7,,,0.49,,0.54,0.83,1.3,0.72,1.26,0.88,1.27,0.92,1.2,1.03,1.14,1.11,1.33,,1.05,1.23
SE,0.5,0.71,0.51,1.05,0.52,,,,1.2,0.71,,,1.15,,,,1.27,0.88,1.24,0.96,1.23,0.99,1.23,0.98,1.13,1.13,1.33,,1.31,0.82
S,0.88,0.41,,0.72,0.99,,,0.44,1.04,1.12,,,0.96,,,,1.28,0.92,1.25,0.99,1.32,0.89,1.26,0.98,1.08,1.22,1.35,,1.34,0.84
NNW,,,,,,1.22,0.43,,,,1.38,1.11,,0.64,0.68,,1.33,0.72,1.26,0.99,1.14,1.16,1.18,1.12,1.31,0.92,1.36,,1.01,1.31
N,,0.63,0.73,0.51,,0.86,0.83,,,,1.04,1.29,,1.02,0.47,,1.29,0.93,1.28,0.94,1.04,1.27,1.15,1.16,1.28,0.98,1.36,,1.18,1.13
SSE,0.63,0.68,0.55,1.05,0.89,,,0.53,0.94,1.0,,,1.19,,,,1.28,0.93,1.21,1.1,1.29,0.97,1.26,1.01,1.15,1.16,1.36,,1.28,0.97
NNE,,0.81,0.92,0.48,,0.54,0.99,,,,1.03,1.08,,1.2,,,1.32,0.87,1.29,0.96,1.03,1.32,1.18,1.17,1.2,1.13,1.38,,1.31,0.95
WNW,,,,,,1.26,,0.58,,,0.76,0.83,,,1.41,1.14,1.36,0.75,1.32,0.9,1.24,1.09,1.22,1.12,1.37,0.89,1.39,,1.11,1.26
W,0.87,,,,0.76,0.68,,1.33,,,,,,,0.79,1.33,1.44,0.62,1.41,0.82,1.33,1.07,1.35,1.02,1.21,1.22,1.43,,1.36,0.98
PM2.5_0,0.62,0.54,0.54,0.54,0.57,0.58,0.52,0.54,0.51,0.48,0.52,0.51,0.47,0.49,0.5,0.44,1.04,0.31,1.01,0.56,0.91,0.81,0.92,0.8,0.91,0.82,1.02,,0.9,0.83
PM2.5_1,0.54,0.81,0.78,0.77,0.61,0.33,0.7,0.54,0.69,0.69,0.45,0.51,0.7,0.53,0.34,0.53,0.54,1.52,0.52,1.43,0.99,1.06,1.12,0.87,0.94,1.1,1.2,,1.22,0.63
PM10_0,0.61,0.54,0.56,0.55,0.58,0.58,0.52,0.55,0.51,0.48,0.53,0.52,0.48,0.51,0.51,0.45,1.04,0.4,1.06,0.38,0.92,0.83,0.92,0.82,0.92,0.83,1.03,,0.91,0.83
PM10_1,0.64,0.74,0.69,0.68,0.59,0.48,0.64,0.55,0.63,0.63,0.46,0.51,0.64,0.48,0.42,0.47,0.89,1.18,0.56,1.34,1.01,0.93,1.08,0.81,0.95,1.0,1.15,,1.11,0.76
TEMP_1,0.66,0.55,0.53,0.57,0.62,0.57,0.49,0.56,0.55,0.57,0.51,0.48,0.53,0.47,0.5,0.45,1.01,0.66,0.97,0.77,1.13,0.34,1.05,0.61,0.8,0.98,1.05,,0.92,0.87
TEMP_0,0.53,0.67,0.68,0.61,0.52,0.57,0.65,0.53,0.55,0.45,0.56,0.59,0.51,0.57,0.5,0.48,1.04,0.75,1.03,0.78,0.38,1.24,0.8,1.08,1.11,0.65,1.1,,1.04,0.76
PRES_0,0.64,0.58,0.55,0.57,0.6,0.53,0.51,0.56,0.55,0.53,0.49,0.48,0.53,0.47,0.47,0.47,0.99,0.71,0.96,0.78,1.02,0.67,1.11,0.25,0.8,0.97,1.04,,0.94,0.81
PRES_1,0.56,0.62,0.67,0.63,0.55,0.63,0.64,0.53,0.54,0.51,0.59,0.6,0.49,0.57,0.55,0.43,1.08,0.66,1.06,0.74,0.71,1.14,0.3,1.31,1.14,0.6,1.11,,1.01,0.85
DEWP_0,0.57,0.55,0.59,0.53,0.54,0.66,0.56,0.52,0.5,0.48,0.6,0.57,0.49,0.54,0.57,0.44,1.03,0.63,1.0,0.73,0.82,0.98,0.84,0.97,1.15,0.3,1.06,,0.92,0.88
DEWP_1,0.68,0.65,0.6,0.65,0.65,0.38,0.55,0.6,0.62,0.58,0.38,0.44,0.55,0.47,0.38,0.49,1.01,0.78,0.99,0.82,1.09,0.63,1.11,0.54,0.33,1.22,1.09,,1.03,0.75
RAIN_0,0.58,0.56,0.55,0.55,0.55,0.53,0.52,0.52,0.51,0.49,0.49,0.49,0.48,0.47,0.47,0.43,0.95,0.65,0.93,0.72,0.89,0.8,0.9,0.78,0.87,0.82,1.0,,0.9,0.77
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.53,0.66,0.63,0.62,0.54,0.41,0.6,0.52,0.57,0.5,0.44,0.5,0.55,0.52,0.4,0.47,0.98,0.73,0.96,0.78,0.89,0.89,0.94,0.81,0.87,0.9,1.04,,1.05,0.56
WSPM_1,0.77,0.41,0.48,0.48,0.67,0.78,0.42,0.62,0.48,0.59,0.66,0.56,0.43,0.47,0.65,0.43,1.09,0.61,1.06,0.74,1.06,0.78,1.01,0.87,1.04,0.83,1.11,,0.69,1.18
