,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,16.17,0.06,2.75,0.36,0.52,1.93,0.78,1.28,0.93,1.1,0.92
TEMP_0,0.04,23.91,0.32,3.14,3.25,0.31,1.52,0.65,1.11,0.86,1.12
PRES_0,2.27,0.44,29.32,0.03,0.54,1.84,0.98,1.02,0.83,1.15,1.14
PRES_1,0.25,3.99,0.02,54.83,4.38,0.23,1.03,0.97,1.43,0.75,0.74
DEWP_0,0.5,2.01,0.48,2.09,23.46,0.04,0.76,1.32,1.32,0.78,0.88
DEWP_1,3.07,0.33,4.02,0.25,0.03,29.69,1.49,0.67,0.69,1.36,1.16
WSPM_0,0.79,1.27,0.99,1.01,0.81,1.24,3.34,0.3,0.85,1.13,1.16
WSPM_1,1.64,0.61,1.01,0.99,1.54,0.65,0.18,5.49,1.37,0.79,0.7
PM10_0,0.91,1.1,0.75,1.33,1.42,0.71,0.77,1.3,8.72,0.15,
PM10_1,1.14,0.88,1.31,0.77,0.73,1.36,1.25,0.8,0.14,7.2,0.43
PM10_2,0.87,1.15,1.53,0.65,0.74,1.34,1.73,0.58,0.02,0.32,39.46
