,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,6.71,0.18,0.15,0.14,2.86,,0.23,2.37,0.39,1.41,,,0.55,,0.29,0.83,1.45,0.67,1.23,0.81,2.43,0.41,1.35,0.74,0.82,1.22,,,0.34,2.96
E,0.18,3.46,2.79,2.23,0.19,0.25,1.75,,0.97,0.48,,0.63,0.43,0.93,,0.53,0.64,1.69,0.7,1.49,0.63,1.59,1.01,0.99,0.75,1.33,,,4.99,0.2
ENE,,2.85,4.24,0.89,,0.32,3.1,0.34,0.49,,,0.88,0.33,1.57,,,0.82,1.33,0.91,1.15,0.57,1.74,0.89,1.12,0.95,1.05,0.5,,2.82,0.35
ESE,0.22,2.47,1.03,4.66,0.3,,0.75,,2.79,0.66,,0.33,1.09,0.7,,,0.77,1.32,0.74,1.38,1.0,1.0,0.98,1.02,0.62,1.61,0.48,,1.76,0.56
SSW,2.69,0.23,,0.32,5.84,,,0.91,0.68,3.2,,,1.52,,,0.52,0.92,1.06,1.05,0.94,2.01,0.5,1.25,0.8,0.73,1.38,,,0.77,1.3
NW,,0.19,0.27,,,9.84,0.56,0.3,,,3.06,0.72,,0.7,5.6,0.94,1.78,0.43,1.35,0.67,0.93,1.07,0.86,1.17,3.01,0.33,,,0.3,3.37
NE,,1.65,2.99,0.75,,0.38,3.93,,0.5,,1.02,1.65,,2.92,,,0.68,1.58,0.87,1.18,0.43,2.34,0.8,1.26,1.05,0.95,,,3.3,0.3
WSW,2.97,,,,1.34,,,8.89,,0.79,,,0.48,,0.66,3.16,1.59,0.62,1.27,0.77,1.61,0.62,1.09,0.92,0.86,1.17,,,0.53,1.9
SE,0.34,0.92,0.42,2.89,0.51,,,0.43,5.16,1.59,,,3.92,,,,0.88,1.15,0.95,1.07,1.27,0.79,1.24,0.81,0.78,1.29,0.37,,2.07,0.49
S,1.42,0.29,,0.8,2.69,,,0.45,2.3,4.32,,,2.86,,,0.91,0.75,1.28,0.86,1.16,2.07,0.48,1.29,0.77,0.65,1.54,0.3,,1.59,0.62
NNW,,0.27,0.36,0.29,,3.98,0.48,,,,8.43,3.9,,1.38,1.24,,1.73,0.52,1.16,0.85,0.79,1.26,0.76,1.31,2.38,0.42,0.3,,0.38,2.6
N,,0.62,0.9,0.35,,1.13,1.59,,,,3.59,6.77,,3.52,0.67,,1.03,0.98,1.2,0.83,0.53,1.9,0.67,1.51,1.78,0.56,,,0.8,1.25
