,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.79,0.84,0.78,0.75,0.84,0.75,0.67,0.67,0.72,0.77,0.64,0.69,0.65,0.76,0.62,0.58,1.47,1.07,1.44,1.04,1.52,,1.5,0.91,1.52,,1.52,1.37,1.1
NW,1.0,0.77,0.88,1.02,0.65,0.71,1.13,0.66,0.65,0.73,0.9,0.67,0.92,0.67,0.71,0.74,1.39,2.8,1.4,1.88,1.56,,1.52,1.32,1.56,,1.56,1.45,1.01
NE,0.83,0.98,0.79,0.8,0.79,0.73,0.71,0.69,0.73,0.79,0.64,0.73,0.69,0.75,0.65,0.53,1.48,1.14,1.46,1.14,1.57,,1.54,0.92,1.57,0.43,1.57,1.42,1.08
E,0.84,0.89,0.81,0.78,0.87,0.69,0.71,0.7,0.71,0.75,0.66,0.72,0.66,0.73,0.62,0.55,1.54,1.07,1.54,1.04,1.58,,1.55,0.85,1.58,,1.58,1.43,1.19
NNW,1.08,0.88,1.01,1.0,0.74,0.74,0.86,0.84,0.82,0.69,1.08,0.59,0.73,0.6,0.84,0.81,1.53,2.69,1.54,2.44,1.71,,1.66,1.91,1.7,,1.71,1.57,1.12
N,1.02,0.94,0.95,0.96,0.81,0.75,0.81,0.75,0.79,0.72,0.86,0.7,0.54,0.64,0.68,0.71,1.55,1.85,1.57,1.8,1.73,,1.67,1.36,1.72,,1.73,1.58,1.12
ESE,0.95,0.92,0.91,0.84,1.13,0.99,0.76,0.82,0.78,0.81,0.69,0.82,0.69,0.76,0.72,0.61,1.68,1.17,1.65,1.15,1.75,,1.71,0.94,1.74,,1.75,1.58,1.33
NNE,0.95,1.06,0.87,0.93,0.93,0.77,0.84,0.76,0.87,0.8,0.78,0.69,0.69,0.86,0.63,0.61,1.63,1.48,1.63,1.48,1.79,,1.74,1.14,1.79,,1.79,1.6,1.17
WNW,1.12,0.92,1.13,1.04,0.78,0.85,1.09,0.83,0.73,0.92,1.05,0.84,0.85,0.88,0.81,1.33,1.62,2.57,1.63,2.07,1.82,,1.79,1.15,1.82,,1.82,1.71,1.2
WSW,0.94,1.43,0.9,0.91,1.24,1.13,0.9,0.98,0.9,0.73,0.82,0.8,0.87,0.58,0.88,0.96,1.77,1.05,1.79,1.04,1.9,,1.87,0.99,1.9,,1.9,1.72,1.55
