,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.83,0.87,0.82,0.79,0.86,0.79,0.69,0.7,0.77,0.84,0.66,0.7,0.65,0.79,0.59,0.56,1.64,1.17,1.63,1.14,1.74,,1.71,0.96,1.74,,1.74,1.56,1.18
NW,1.16,0.82,0.99,1.13,0.68,0.74,1.26,0.69,0.66,0.76,0.99,0.69,0.94,0.68,0.77,0.8,1.59,3.0,1.6,2.01,1.8,,1.75,1.37,1.8,,1.8,1.69,1.09
NE,0.88,1.06,0.83,0.86,0.82,0.76,0.76,0.72,0.74,0.86,0.65,0.78,0.7,0.84,0.65,0.53,1.7,1.29,1.66,1.29,1.82,,1.78,0.94,1.81,0.4,1.82,1.62,1.18
E,0.89,0.97,0.86,0.83,0.92,0.74,0.74,0.74,0.73,0.78,0.67,0.76,0.68,0.76,0.65,0.53,1.77,1.19,1.77,1.14,1.84,,1.79,0.9,1.83,,1.84,1.64,1.34
NNW,1.24,0.95,1.16,1.12,0.79,0.78,0.93,0.88,0.88,0.71,1.06,0.66,0.78,0.61,0.86,0.82,1.79,3.01,1.81,2.62,2.03,,1.97,1.96,2.03,,2.03,1.85,1.26
N,1.11,1.04,1.02,1.09,0.87,0.81,0.89,0.8,0.89,0.79,0.86,0.8,0.61,0.71,0.76,0.74,1.81,2.19,1.85,2.08,2.06,,1.98,1.43,2.06,,2.06,1.86,1.3
ESE,1.05,1.06,0.99,0.92,1.28,1.09,0.82,0.88,0.87,0.87,0.73,0.85,0.72,0.78,0.71,0.64,1.99,1.33,1.96,1.3,2.09,,2.04,1.01,2.08,,2.09,1.87,1.59
NNE,1.03,1.2,0.98,1.04,1.0,0.85,0.91,0.81,0.97,0.87,0.84,0.69,0.75,0.93,0.72,0.66,1.94,1.72,1.94,1.7,2.16,,2.1,1.2,2.16,,2.16,1.9,1.36
WNW,1.32,1.03,1.27,1.21,0.85,0.94,1.17,0.94,0.79,0.99,1.16,0.9,0.86,0.92,0.86,1.36,1.94,2.86,1.95,2.32,2.21,,2.17,1.23,2.21,,2.21,2.05,1.37
WSW,1.03,1.68,1.01,1.02,1.47,1.23,0.99,1.09,0.97,0.78,0.94,0.88,0.96,0.63,0.97,1.15,2.17,1.22,2.2,1.18,2.33,,2.29,1.15,2.33,,2.33,2.1,1.88
