,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.11,0.88,0.92,0.62,0.72,0.32,0.33,0.44,0.51,,0.42,,0.3,,,,1.12,0.97,1.11,0.98,1.01,1.09,1.15,0.9,1.15,0.92,1.24,,1.24,0.52
NE,0.95,1.12,0.66,0.54,0.83,0.42,0.33,0.45,0.65,,0.5,,,,0.38,,1.15,0.89,1.13,0.93,1.03,1.07,1.14,0.94,1.15,0.92,1.24,,1.23,0.61
E,0.84,0.83,1.05,0.9,0.6,0.34,0.39,0.7,0.6,,,,0.35,0.32,0.48,,1.14,0.98,1.13,1.01,1.06,1.08,1.15,0.95,1.17,0.92,1.26,,1.27,0.48
ESE,0.8,0.6,1.04,1.1,0.6,,0.41,0.92,0.35,,,,,0.59,0.5,,1.15,1.06,1.14,1.07,1.14,1.06,1.16,1.02,1.25,0.88,1.29,,1.31,0.53
NNE,0.88,1.0,0.72,0.51,1.05,0.48,,0.4,1.03,,0.73,,,,,,1.25,0.93,1.26,0.89,1.11,1.14,1.19,1.04,1.24,0.97,1.32,,1.31,0.7
NW,0.5,0.64,0.44,,0.48,1.43,0.47,,0.53,,1.0,,1.1,,,0.56,1.32,0.69,1.32,0.71,1.05,1.2,1.25,0.95,0.95,1.3,1.33,,0.99,1.43
SW,0.42,0.46,0.44,0.56,,0.45,1.33,0.64,,0.88,,1.13,0.6,0.69,0.8,0.81,1.29,0.83,1.3,0.82,1.25,1.0,1.16,1.11,1.17,1.1,1.34,,1.26,0.94
SE,0.55,0.56,0.69,0.93,0.6,,0.53,1.21,0.65,,,0.67,,0.72,1.13,0.52,1.21,1.04,1.2,1.06,1.16,1.11,1.19,1.09,1.28,0.92,1.34,,1.35,0.54
N,0.77,0.98,0.64,0.63,0.85,0.84,,0.43,1.16,,0.83,,,,,,1.27,0.98,1.26,0.99,1.1,1.19,1.25,1.0,1.18,1.11,1.35,,1.29,0.9
WSW,,,,,,,1.29,,,1.49,,0.91,0.57,0.53,,0.96,1.35,0.73,1.36,0.72,1.24,1.08,1.21,1.11,1.16,1.18,1.37,,1.31,0.9
