,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,2.63,1.99,1.78,1.2,1.26,0.49,0.69,0.91,1.01,0.76,0.73,0.66,0.43,0.79,0.87,0.73,0.68,1.4,0.66,1.47,0.75,1.05,1.15,0.82,1.17,0.78,0.4,1.32,6.35,0.49
NE,1.33,2.49,0.93,0.72,1.42,0.7,0.9,0.8,0.96,0.67,0.76,0.66,0.57,0.66,0.7,0.85,0.92,1.08,0.85,1.05,0.94,0.92,0.96,0.96,1.24,0.84,1.57,1.73,1.65,0.71
E,1.73,1.22,1.97,1.81,0.84,0.41,0.78,1.2,0.83,0.74,0.61,0.74,0.49,0.92,1.06,0.73,0.67,1.28,0.66,1.35,0.88,0.94,1.07,0.91,1.26,0.73,0.67,1.23,10.68,0.45
ESE,1.24,0.81,2.07,2.31,0.78,0.36,0.69,1.82,0.71,0.74,0.56,0.9,0.49,1.21,1.27,0.78,0.67,1.46,0.6,1.56,1.13,0.86,0.9,1.12,1.66,0.65,,2.54,,0.58
NNE,1.61,1.84,1.0,0.95,1.89,0.93,0.6,0.6,1.63,0.68,1.31,0.58,0.66,0.55,0.57,0.79,1.0,0.99,1.14,1.04,0.97,0.87,0.78,1.21,1.26,0.71,0.41,,0.9,0.7
NW,0.36,0.41,0.32,0.33,0.79,7.94,0.51,0.47,1.42,0.49,3.42,0.38,5.39,0.22,0.26,1.3,2.17,0.63,2.15,0.67,0.63,1.7,1.28,1.0,0.39,2.84,0.8,,0.16,4.74
SW,0.71,0.74,0.89,0.86,0.53,0.79,4.15,1.07,0.66,2.44,0.61,2.98,0.91,1.93,1.53,1.58,1.65,0.71,1.81,0.59,1.47,1.16,1.04,1.03,1.0,1.15,,,,1.5
SE,0.94,0.81,1.29,1.71,0.82,0.37,1.03,2.77,0.63,0.74,0.41,1.28,0.41,1.53,1.82,0.54,0.74,1.47,0.84,1.38,1.39,0.98,0.87,1.02,1.75,0.7,,,,0.87
N,1.07,1.32,0.72,0.74,1.92,1.67,0.47,0.68,2.37,0.77,2.19,0.54,1.19,0.57,0.56,0.8,0.73,1.02,0.75,0.98,0.92,1.13,1.14,0.86,0.86,1.15,0.33,,0.57,1.05
WSW,0.39,0.41,0.61,0.59,0.72,1.18,3.24,0.64,0.73,5.27,0.8,2.11,1.5,1.33,1.09,3.21,3.45,0.37,4.48,0.35,1.25,0.87,0.89,1.04,0.68,1.38,,,4.66,1.97
NNW,0.59,0.79,0.42,0.36,1.19,3.74,0.45,0.45,2.29,0.58,5.42,0.55,2.35,0.48,0.32,0.87,1.7,0.65,2.01,0.69,0.76,1.13,1.77,0.66,0.52,2.31,,,0.31,2.85
SSW,0.84,0.73,1.08,1.32,0.87,0.47,2.43,1.42,0.63,1.84,0.41,3.62,0.72,2.77,2.69,1.0,1.4,0.93,1.43,0.84,1.58,0.87,0.86,1.22,1.15,0.85,,,,1.06
WNW,0.37,0.4,0.33,0.41,0.77,7.24,0.62,0.47,1.4,1.03,2.49,0.54,7.14,0.35,0.48,2.06,2.38,0.62,2.06,0.64,0.9,1.54,0.99,1.23,0.44,2.66,,,0.16,3.71
S,0.82,0.64,1.28,1.57,0.8,0.34,1.8,1.7,0.55,1.44,0.42,2.76,0.57,3.7,3.4,0.54,1.37,0.93,1.62,0.91,1.81,0.73,0.83,1.3,1.51,0.68,,,,1.07
SSE,0.86,0.74,1.53,2.23,0.8,0.38,0.93,2.36,0.72,0.87,0.37,1.78,0.46,2.72,2.4,0.6,1.01,1.27,0.92,1.35,1.6,0.7,0.87,1.15,1.54,0.73,0.49,,7.83,0.79
W,0.43,0.5,0.47,0.61,0.65,2.1,1.86,0.64,1.06,2.55,1.4,1.2,2.74,0.79,0.69,3.15,2.94,0.45,3.17,0.49,0.88,1.23,1.06,1.06,0.51,1.91,,,1.51,1.87
PM2.5_0,0.85,0.89,0.83,0.85,1.01,1.21,1.0,0.84,1.03,1.14,1.17,0.97,1.23,0.96,0.9,1.15,15.14,0.38,14.55,0.48,1.05,0.93,1.02,0.97,0.88,1.17,0.76,1.28,0.76,1.4
PM2.5_1,1.87,1.49,1.99,1.82,0.98,0.38,0.98,1.85,0.88,0.53,0.49,1.14,0.35,1.14,1.43,0.57,0.12,45.27,0.13,35.93,0.83,1.34,0.92,1.12,1.56,0.56,,,,0.2
PM10_0,0.83,0.88,0.82,0.83,1.01,1.22,0.99,0.84,1.04,1.14,1.18,0.94,1.24,0.95,0.89,1.13,6.4,0.42,12.52,0.44,1.06,0.89,1.02,0.95,0.9,1.15,0.75,1.32,0.76,1.43
PM10_1,1.92,1.5,2.0,1.8,1.0,0.41,1.03,1.69,0.86,0.6,0.5,1.25,0.39,1.2,1.43,0.66,0.17,11.08,0.16,28.51,0.83,1.52,0.96,1.16,1.36,0.67,,,9.87,0.22
TEMP_1,1.09,1.09,1.16,1.15,1.16,0.92,0.94,1.06,0.97,0.94,0.9,1.05,0.88,1.15,1.07,0.86,1.12,0.91,1.22,0.92,23.75,0.21,0.46,2.48,5.79,0.24,0.53,1.84,1.44,1.02
TEMP_0,0.91,0.91,0.85,0.86,0.84,1.09,1.07,0.93,1.04,1.07,1.13,0.94,1.15,0.85,0.93,1.17,0.89,1.1,0.82,1.1,0.21,40.6,4.97,0.29,0.31,3.98,,,0.74,0.98
PRES_1,1.0,1.02,0.94,0.95,0.96,1.1,0.92,0.96,1.13,0.91,1.18,0.87,1.04,0.81,0.92,0.99,0.98,0.94,1.02,0.93,0.58,2.3,41.32,0.23,0.57,1.93,,0.26,0.86,1.03
PRES_0,1.01,0.95,1.13,1.12,1.08,0.82,1.18,1.09,0.78,1.19,0.7,1.29,0.93,1.42,1.17,1.03,1.04,1.11,0.96,1.14,4.98,0.23,0.12,53.4,6.55,0.19,0.34,2.45,1.43,0.94
DEWP_1,1.28,1.23,1.26,1.29,1.09,0.65,1.03,1.26,0.86,0.94,0.68,1.16,0.63,1.27,1.21,0.81,0.76,1.23,0.81,1.24,3.43,0.41,0.54,1.99,49.94,0.15,0.67,1.63,4.91,0.68
DEWP_0,0.68,0.72,0.69,0.65,0.86,1.73,0.95,0.66,1.25,1.11,1.66,0.77,1.76,0.63,0.7,1.34,1.86,0.68,1.53,0.69,0.24,10.97,8.12,0.25,0.1,80.03,4.96,,0.42,1.77
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,0.97,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.15,1.11,1.17,1.14,1.04,0.73,1.07,1.13,0.92,1.05,0.81,1.08,0.75,1.13,1.13,0.95,0.86,1.1,0.85,1.11,1.05,0.95,0.96,1.02,1.16,0.83,0.85,1.07,4.3,0.73
WSPM_1,0.44,0.54,0.4,0.42,0.81,3.93,0.65,0.4,1.55,0.73,2.68,0.59,3.27,0.38,0.38,1.3,5.24,0.52,7.38,0.51,0.74,1.4,1.36,0.87,0.45,2.95,,,0.16,7.55
