,ENE,E,NE,ESE,SW,NW,SSW,NNE,SE,N,WSW,NNW,S,SSE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.82,1.51,1.66,1.09,0.43,0.49,0.41,1.39,0.78,1.05,0.62,0.67,0.45,0.59,0.53,0.74,0.91,1.37,0.92,1.28,0.9,1.1,0.93,1.07,1.0,0.96,1.0,1.36,1.07,0.53
E,1.5,1.7,1.2,1.62,0.56,0.44,0.55,0.94,1.24,0.83,0.62,0.54,0.74,0.93,0.49,0.73,0.91,1.31,0.92,1.26,0.99,0.99,1.04,0.96,1.11,0.86,1.0,1.05,1.08,0.53
NE,1.49,1.13,1.96,0.84,0.5,0.71,0.35,1.63,0.69,1.15,0.58,0.75,0.33,0.39,0.56,0.8,0.94,1.19,0.94,1.12,0.79,1.21,0.82,1.19,0.91,1.07,1.0,1.17,1.06,0.58
ESE,1.16,1.56,0.86,1.9,0.63,0.29,0.78,0.8,1.82,0.64,0.58,0.45,1.13,1.33,0.49,0.7,0.93,1.32,0.93,1.26,1.11,0.87,1.1,0.89,1.2,0.79,1.0,1.39,1.07,0.75
SW,0.46,0.55,0.44,0.64,2.93,0.48,2.52,0.38,0.87,0.31,2.18,0.34,1.77,1.27,0.71,1.3,1.07,0.75,1.06,0.82,1.22,0.78,1.12,0.88,1.06,0.96,1.0,,0.98,1.43
NW,0.47,0.38,0.59,0.33,0.39,3.73,0.3,0.71,0.24,1.22,0.52,2.61,0.21,0.25,3.27,1.0,1.11,0.53,1.08,0.72,0.71,1.34,0.75,1.27,0.57,1.49,1.0,0.99,0.74,1.87
SSW,0.5,0.65,0.37,0.93,2.37,0.26,3.03,0.43,1.3,0.39,1.43,0.31,2.65,1.94,0.52,0.9,1.05,0.89,1.05,0.87,1.33,0.64,1.26,0.72,1.22,0.76,1.0,,1.03,1.3
NNE,1.42,1.03,1.69,0.79,0.37,0.91,0.29,2.27,0.5,1.85,0.63,1.52,0.31,0.37,0.76,0.69,1.0,0.91,1.01,0.9,0.96,1.05,1.0,0.99,1.06,0.91,1.0,1.65,1.03,0.74
SE,0.79,1.15,0.7,1.74,0.94,0.3,1.2,0.64,2.43,0.5,0.61,0.29,1.63,2.35,0.29,0.62,0.97,1.23,0.98,1.19,1.14,0.87,1.12,0.87,1.16,0.84,1.0,1.2,1.07,0.85
N,1.01,0.8,1.29,0.58,0.38,1.44,0.32,1.87,0.4,2.56,0.52,2.39,0.4,0.44,1.04,0.65,1.02,0.85,1.03,0.85,0.87,1.15,0.9,1.09,0.89,1.11,1.0,,0.96,1.08
