,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.76,0.78,0.8,0.73,0.7,0.88,0.75,0.68,0.65,0.61,0.81,0.8,0.6,0.69,0.77,0.58,1.5,0.9,1.46,0.99,1.35,1.36,1.38,1.48,1.45,1.22,1.6,,1.39,1.12
E,0.86,0.75,0.74,0.73,0.79,0.78,0.7,0.76,0.69,0.69,0.72,0.65,0.68,0.63,0.68,0.68,1.56,0.94,1.52,1.07,1.45,1.28,1.45,1.3,1.48,1.32,1.65,,1.43,1.17
ENE,0.84,0.74,0.74,0.74,0.75,0.86,0.71,0.71,0.7,0.67,0.76,0.68,0.67,0.63,0.75,0.63,1.57,0.99,1.52,1.14,1.47,1.3,1.56,1.24,1.47,1.43,1.66,,1.44,1.18
ESE,0.92,0.77,0.76,0.74,0.84,0.73,0.72,0.86,0.7,0.7,0.65,0.65,0.71,0.68,0.7,0.66,1.57,0.98,1.52,1.12,1.48,1.29,1.52,1.3,1.47,1.33,1.68,,1.46,1.18
SSW,0.81,0.81,0.84,0.76,0.74,0.88,0.77,0.73,0.68,0.63,0.79,0.81,0.62,0.74,0.83,0.64,1.58,0.99,1.52,1.06,1.45,1.4,1.46,1.49,1.56,1.3,1.68,,1.46,1.19
NW,0.89,0.83,0.78,1.01,0.92,0.72,0.72,0.77,0.97,0.84,0.65,0.65,0.9,0.66,0.62,0.61,1.6,1.85,1.53,1.46,1.51,1.28,1.63,1.24,1.41,1.97,1.71,,1.49,1.2
NE,0.88,0.79,0.78,0.81,0.77,0.9,0.73,0.83,0.75,0.65,0.79,0.71,0.67,0.66,0.75,0.64,1.66,1.09,1.61,1.23,1.53,1.33,1.62,1.34,1.51,1.51,1.75,,1.51,1.22
WSW,0.86,0.81,0.79,0.79,0.77,0.87,0.73,0.73,0.71,0.71,0.87,0.89,0.64,0.76,0.76,0.59,1.67,0.97,1.61,1.1,1.49,1.42,1.49,1.56,1.55,1.32,1.76,,1.53,1.22
SE,0.95,0.8,0.81,0.76,0.87,0.85,0.73,0.92,0.73,0.72,0.71,0.8,0.74,0.7,0.87,0.74,1.68,1.02,1.63,1.19,1.56,1.4,1.58,1.49,1.57,1.34,1.78,,1.54,1.26
S,0.91,0.88,0.87,0.83,0.83,0.91,0.84,0.86,0.77,0.72,0.79,0.81,0.7,0.81,0.79,0.69,1.74,1.04,1.69,1.17,1.61,1.46,1.62,1.55,1.65,1.41,1.85,,1.6,1.3
NNW,0.91,0.92,0.85,0.98,0.97,0.79,0.72,0.7,1.06,0.94,0.7,0.7,0.92,0.66,0.64,0.6,1.71,1.89,1.65,1.52,1.64,1.35,1.75,1.28,1.49,1.85,1.83,,1.6,1.28
N,0.86,0.87,0.94,0.91,0.81,0.83,0.79,0.69,0.86,0.8,0.75,0.71,0.86,0.71,0.63,0.59,1.7,1.6,1.65,1.43,1.66,1.39,1.77,1.33,1.55,1.76,1.84,,1.59,1.27
SSE,0.95,0.87,0.89,0.85,0.88,0.83,0.84,0.94,0.73,0.74,0.78,0.83,0.72,0.81,0.78,0.74,1.77,1.16,1.69,1.21,1.63,1.46,1.65,1.54,1.62,1.48,1.87,,1.62,1.32
NNE,0.9,0.86,0.92,0.87,0.83,0.89,0.82,0.82,0.82,0.73,0.8,0.75,0.77,0.71,0.79,0.7,1.79,1.42,1.72,1.42,1.67,1.48,1.81,1.49,1.6,1.64,1.9,,1.65,1.33
WNW,0.92,0.89,0.86,1.14,0.9,0.84,0.83,0.85,0.99,0.89,0.81,0.84,1.01,0.81,0.69,0.67,1.79,1.88,1.7,1.52,1.66,1.46,1.79,1.41,1.57,2.03,1.92,,1.7,1.32
W,1.03,0.94,0.97,0.98,0.9,1.02,0.85,0.88,0.94,0.89,0.86,0.84,0.82,0.81,0.75,0.69,1.91,1.28,1.84,1.37,1.71,1.63,1.81,1.74,1.65,1.65,2.05,,1.78,1.4
PM2.5_0,0.51,0.48,0.48,0.48,0.47,0.51,0.45,0.45,0.44,0.42,0.46,0.46,0.42,0.42,0.44,0.38,0.97,0.7,0.94,0.73,0.91,0.82,0.94,0.82,0.9,0.87,1.04,0.15,0.91,0.73
PM2.5_1,0.79,0.67,0.67,0.67,0.74,0.55,0.62,0.72,0.65,0.61,0.5,0.5,0.61,0.56,0.51,0.55,1.4,0.8,1.34,0.92,1.23,1.12,1.28,1.2,1.26,1.16,1.45,,1.26,1.01
PM10_0,0.52,0.5,0.5,0.49,0.48,0.53,0.46,0.46,0.45,0.43,0.48,0.47,0.43,0.43,0.45,0.38,1.0,0.71,0.96,0.75,0.94,0.83,0.97,0.84,0.92,0.89,1.07,0.15,0.93,0.75
PM10_1,0.73,0.62,0.62,0.61,0.67,0.54,0.57,0.66,0.59,0.57,0.48,0.47,0.56,0.51,0.49,0.52,1.26,0.76,1.23,0.84,1.13,1.04,1.18,1.08,1.17,1.08,1.32,,1.15,0.93
TEMP_1,0.56,0.52,0.52,0.52,0.52,0.54,0.49,0.5,0.48,0.45,0.49,0.48,0.44,0.45,0.46,0.41,1.04,0.72,1.01,0.76,0.94,0.92,0.98,0.95,1.0,0.88,1.11,,0.97,0.78
TEMP_0,0.6,0.56,0.56,0.56,0.56,0.56,0.5,0.53,0.52,0.5,0.5,0.49,0.51,0.47,0.49,0.43,1.14,0.76,1.1,0.83,1.11,0.88,1.14,0.89,1.0,1.11,1.2,,1.05,0.85
PRES_0,0.57,0.51,0.5,0.51,0.53,0.5,0.47,0.51,0.48,0.46,0.46,0.45,0.45,0.42,0.43,0.4,1.03,0.68,0.99,0.73,0.93,0.9,0.95,1.0,0.98,0.86,1.09,,0.95,0.77
PRES_1,0.57,0.58,0.6,0.57,0.53,0.62,0.54,0.5,0.52,0.47,0.55,0.54,0.49,0.52,0.55,0.46,1.17,0.84,1.12,0.9,1.14,0.91,1.23,0.87,1.02,1.2,1.24,0.2,1.07,0.87
DEWP_0,0.55,0.52,0.52,0.51,0.51,0.56,0.47,0.49,0.47,0.45,0.5,0.48,0.44,0.46,0.48,0.42,1.06,0.75,1.03,0.77,1.01,0.84,1.04,0.84,0.93,1.04,1.12,,0.98,0.79
DEWP_1,0.6,0.56,0.56,0.57,0.56,0.51,0.53,0.54,0.53,0.49,0.47,0.48,0.5,0.45,0.45,0.42,1.11,0.72,1.07,0.81,1.0,1.02,1.04,1.07,1.14,0.9,1.19,,1.03,0.83
RAIN_0,0.5,0.47,0.47,0.46,0.46,0.48,0.43,0.45,0.43,0.41,0.43,0.42,0.41,0.4,0.41,0.37,0.94,0.64,0.91,0.69,0.87,0.78,0.9,0.8,0.87,0.83,1.0,0.13,0.87,0.7
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.55,0.5,0.5,0.5,0.5,0.52,0.47,0.49,0.46,0.44,0.47,0.46,0.44,0.43,0.45,0.41,1.03,0.65,0.99,0.72,0.94,0.85,0.97,0.88,0.95,0.88,1.09,,0.95,0.77
WSPM_1,0.63,0.6,0.59,0.6,0.6,0.59,0.54,0.55,0.56,0.52,0.53,0.52,0.53,0.5,0.51,0.44,1.16,0.95,1.12,0.91,1.1,0.98,1.15,0.96,1.06,1.1,1.24,0.22,1.08,0.87
