,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.93,0.96,0.98,0.97,0.91,0.93,0.9,0.83,0.96,0.91,0.86,0.95,0.91,0.89,0.82,1.24,1.04,1.23,1.05,1.27,,1.25,0.94,1.27,0.39,1.27,1.22,1.09
NW,0.98,1.0,0.93,0.97,0.87,0.9,0.98,0.89,0.93,0.81,0.95,0.74,0.82,0.85,0.76,0.97,1.23,2.13,1.22,1.64,1.28,,1.27,1.28,1.28,,1.28,1.22,1.09
NE,1.03,1.0,1.0,0.99,0.96,0.93,0.95,0.96,0.9,0.91,0.88,0.91,0.92,0.87,0.89,0.78,1.26,1.07,1.26,1.07,1.29,,1.28,0.94,1.29,0.58,1.29,1.25,1.08
E,1.02,0.89,1.02,1.0,0.92,0.9,0.96,0.92,0.79,0.97,0.9,0.94,0.89,0.92,0.88,0.81,1.26,1.05,1.27,1.03,1.3,,1.28,0.84,1.3,,1.3,1.25,1.06
NNW,1.05,1.08,1.08,1.03,1.0,0.99,0.96,0.97,1.0,0.75,1.02,0.71,0.86,0.73,0.77,0.98,1.29,1.63,1.29,1.59,1.35,,1.33,1.7,1.35,,1.35,1.29,1.17
N,1.1,1.07,1.06,1.03,1.03,1.0,0.97,1.0,1.0,0.83,1.04,0.81,0.77,0.79,0.83,0.96,1.3,1.37,1.31,1.4,1.36,,1.35,1.26,1.36,,1.36,1.31,1.14
ESE,1.1,0.96,1.08,1.07,0.95,1.0,1.0,0.99,0.92,0.99,0.98,1.04,0.94,0.92,1.07,0.88,1.33,1.12,1.33,1.1,1.37,,1.36,0.84,1.37,,1.37,1.33,1.15
NNE,1.09,1.05,1.05,1.08,1.08,0.99,1.0,1.0,0.93,0.96,0.99,0.87,0.92,0.92,0.92,0.93,1.33,1.27,1.34,1.27,1.39,,1.38,1.13,1.39,0.8,1.39,1.34,1.14
WNW,1.06,1.09,1.05,1.07,0.93,1.03,1.03,0.99,1.0,1.0,0.87,0.87,0.86,1.07,0.73,0.97,1.33,1.91,1.33,1.59,1.4,,1.38,1.07,1.4,,1.4,1.36,1.2
WSW,1.04,1.29,1.09,1.04,1.16,1.2,1.05,0.97,1.06,0.99,0.85,1.07,0.87,0.86,0.79,0.85,1.38,0.89,1.39,0.87,1.42,,1.42,0.79,1.42,,1.42,1.38,1.32
SE,1.2,1.15,1.21,1.18,1.1,1.15,1.05,1.12,1.05,1.11,1.0,1.18,1.02,1.03,1.11,1.02,1.42,1.17,1.4,1.2,1.46,,1.45,0.97,1.46,,1.46,1.41,1.25
SW,1.11,1.37,1.09,1.09,1.22,1.12,1.06,1.01,1.21,0.98,0.91,0.99,0.91,0.94,0.86,0.88,1.4,0.94,1.4,0.91,1.45,,1.45,0.83,1.45,,1.45,1.4,1.32
SSW,1.22,1.37,1.2,1.2,1.31,1.25,1.11,1.1,1.27,1.09,0.96,1.16,1.02,1.13,1.03,0.94,1.47,0.99,1.48,1.03,1.52,,1.51,0.98,1.52,,1.52,1.47,1.4
W,1.09,1.24,1.15,1.08,1.3,1.23,1.07,1.06,1.12,1.08,0.8,1.0,0.83,1.0,0.76,0.81,1.43,1.08,1.44,0.98,1.49,,1.48,0.84,1.49,,1.49,1.45,1.38
S,1.25,1.44,1.23,1.2,1.22,1.21,1.06,1.05,1.4,1.05,0.94,1.13,1.01,1.1,1.0,0.94,1.46,1.09,1.46,1.12,1.52,,1.51,1.02,1.52,,1.52,1.46,1.33
SSE,1.25,1.1,1.34,1.26,1.16,1.2,1.11,1.12,1.09,1.15,1.03,1.01,1.01,0.97,1.09,1.0,1.46,1.21,1.48,1.2,1.55,,1.54,1.08,1.55,,1.55,1.5,1.26
PM2.5_0,0.8,0.86,0.79,0.78,0.8,0.79,0.74,0.75,0.79,0.68,0.67,0.68,0.65,0.69,0.63,0.63,1.0,0.89,1.0,0.88,1.04,0.52,1.03,0.81,1.04,0.95,1.04,1.0,0.93
PM2.5_1,0.95,0.63,0.93,0.94,0.67,0.73,0.9,0.81,0.56,1.0,0.88,0.93,0.95,0.74,0.92,0.83,1.14,1.0,1.14,0.98,1.17,0.44,1.16,0.78,1.17,0.42,1.17,1.13,0.79
PM10_0,0.8,0.85,0.79,0.78,0.8,0.79,0.74,0.75,0.79,0.68,0.68,0.68,0.65,0.68,0.63,0.63,1.0,0.87,1.0,0.87,1.03,0.51,1.03,0.79,1.03,0.87,1.03,0.99,0.92
PM10_1,0.96,0.67,0.94,0.96,0.67,0.75,0.91,0.82,0.59,1.04,0.87,0.97,0.99,0.82,0.94,0.83,1.14,1.02,1.14,1.0,1.18,,1.17,0.83,1.18,0.38,1.18,1.14,0.79
TEMP_0,0.79,0.78,0.77,0.77,0.74,0.73,0.73,0.72,0.71,0.69,0.68,0.68,0.67,0.67,0.66,0.65,0.96,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.96,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.79,0.8,0.78,0.77,0.76,0.75,0.73,0.73,0.73,0.69,0.68,0.66,0.66,0.66,0.66,0.64,0.97,0.86,0.97,0.85,1.01,0.47,1.0,0.74,1.01,0.54,1.01,0.97,0.87
PRES_0,1.04,0.87,1.03,1.08,0.77,0.77,1.11,0.88,0.83,1.13,1.06,1.3,1.05,1.08,1.05,1.02,1.31,1.21,1.33,1.16,1.36,,1.35,1.0,1.36,0.6,1.36,1.32,1.01
DEWP_0,0.78,0.78,0.77,0.77,0.74,0.74,0.73,0.72,0.71,0.69,0.68,0.68,0.67,0.67,0.66,0.64,0.96,0.85,0.97,0.85,1.0,0.46,0.99,0.73,1.0,0.51,1.0,0.96,0.86
DEWP_1,1.94,1.42,1.83,,,1.14,,1.55,,,,,,,,,1.62,1.88,1.63,1.93,1.96,,1.94,,1.96,1.0,1.96,2.0,
RAIN_0,0.79,0.78,0.77,0.77,0.74,0.73,0.73,0.72,0.71,0.69,0.68,0.68,0.67,0.67,0.66,0.65,0.96,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.96,0.86
WSPM_0,0.82,0.8,0.8,0.8,0.78,0.76,0.75,0.74,0.73,0.73,0.69,0.72,0.69,0.69,0.69,0.65,1.0,0.82,1.0,0.82,1.03,0.43,1.03,0.71,1.03,0.4,1.03,1.0,0.88
WSPM_1,0.91,0.92,0.89,0.89,0.84,0.87,0.89,0.83,0.83,0.75,0.9,0.73,0.75,0.76,0.72,0.93,1.12,1.66,1.12,1.48,1.17,,1.16,1.14,1.17,,1.17,1.12,1.0
