,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,,0.94,1.01,0.67,1.27,0.92,0.9,,,0.62,,,,,,1.34,1.14,1.36,1.11,1.42,,1.4,0.89,1.42,,1.42,1.35,1.06
NW,,1.0,0.74,1.1,0.98,0.81,,0.86,0.89,,,,,,,,1.36,1.44,1.37,1.22,1.45,,1.43,0.92,1.45,,1.45,1.34,1.16
NE,1.06,1.36,1.0,1.01,0.75,0.93,0.81,0.83,,,0.81,,,,,,1.39,1.15,1.38,1.16,1.46,,1.43,0.97,1.45,,1.46,1.38,1.18
E,0.99,0.91,0.99,1.0,,0.97,0.96,0.99,,,0.94,,,,,,1.41,1.14,1.42,1.12,1.46,,1.45,0.93,1.47,,1.47,1.4,1.08
NNW,1.48,1.02,1.33,,1.0,1.01,,0.88,0.84,,,,,,,,1.46,1.57,1.47,1.44,1.56,,1.54,1.14,1.56,,1.56,1.51,1.23
N,0.79,1.23,1.07,1.03,0.99,1.0,,1.07,,,,,,,,,1.49,1.3,1.49,1.32,1.58,,1.56,0.96,1.57,,1.58,1.51,1.25
ESE,1.08,,1.23,1.04,,,1.0,0.91,,,1.05,,,,0.82,0.83,1.52,1.23,1.5,1.26,1.59,,1.58,0.92,1.59,,1.59,1.52,1.05
NNE,1.11,1.16,1.21,1.02,1.14,0.93,1.09,1.0,,,,,,,,,1.53,1.34,1.54,1.32,1.63,,1.61,1.03,1.62,,1.63,1.51,1.41
WNW,,1.12,,,1.19,,,,1.0,,,,,1.01,,,1.53,1.65,1.53,1.55,1.65,,1.62,1.09,1.65,,1.65,1.54,1.32
WSW,,,,,,,,,,1.0,,1.1,1.09,0.81,,,1.67,1.21,1.69,1.11,1.71,,1.69,1.02,1.71,,1.71,1.6,1.42
SE,1.63,,1.24,1.06,,,0.95,,,,1.0,,,,0.98,0.97,1.63,1.43,1.66,1.37,1.75,,1.72,1.11,1.74,,1.75,1.67,
SW,,,,,,,,,,0.91,,1.0,1.08,0.6,1.09,,1.69,1.26,1.7,1.22,1.75,,1.74,1.04,1.75,,1.75,1.71,1.25
SSW,,,,,,,,,,0.92,,0.93,1.0,,1.09,1.18,1.76,1.25,1.75,1.28,1.81,,1.79,1.15,1.81,,1.81,1.69,1.59
W,,,,,,,,,0.99,1.24,,1.66,,1.0,,,1.77,1.3,1.74,1.4,1.81,,1.78,1.23,1.81,,1.81,1.68,1.57
S,,,,,,,1.23,,,,1.02,0.92,0.92,,1.0,0.92,1.77,1.41,1.75,1.44,1.84,,1.81,1.21,1.84,,1.84,1.78,1.28
SSE,,,,,,,1.2,,,,1.03,,0.85,,1.09,1.0,1.87,1.38,1.86,1.4,1.91,,1.89,1.22,1.91,,1.91,1.81,
PM2.5_0,0.74,0.73,0.72,0.71,0.68,0.67,0.66,0.66,0.65,0.6,0.61,0.59,0.57,0.57,0.57,0.53,1.0,0.84,1.01,0.8,1.05,,1.04,0.68,1.05,,1.05,1.0,0.85
PM2.5_1,0.88,0.69,0.87,0.88,0.64,0.77,0.81,0.74,0.59,0.83,0.7,0.79,0.8,0.77,0.71,0.72,1.2,1.0,1.18,0.99,1.26,,1.25,0.8,1.27,0.41,1.26,1.21,0.84
PM10_0,0.74,0.73,0.72,0.7,0.68,0.67,0.67,0.65,0.65,0.59,0.6,0.59,0.57,0.57,0.57,0.54,0.99,0.85,1.0,0.82,1.05,,1.04,0.66,1.05,,1.05,0.99,0.84
PM10_1,0.9,0.82,0.86,0.9,0.67,0.76,0.79,0.76,0.63,0.9,0.73,0.82,0.78,0.72,0.69,0.72,1.25,1.01,1.21,1.0,1.28,,1.26,0.82,1.28,0.41,1.28,1.22,0.93
