,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.77,0.99,0.98,0.89,0.96,0.89,0.94,0.77,0.95,0.83,0.85,0.81,1.03,0.69,0.73,1.21,1.11,1.21,1.11,1.27,,1.26,0.95,1.27,,1.27,1.22,0.99
NW,1.21,1.0,1.08,1.14,0.92,0.93,1.21,0.8,0.92,0.85,0.99,0.72,0.97,0.8,0.71,,1.22,1.87,1.22,1.4,1.28,,1.27,1.17,1.28,,1.28,1.23,1.09
NE,1.01,0.95,1.0,1.04,0.84,0.92,0.91,0.95,0.94,1.02,0.8,0.94,0.85,1.09,0.79,0.64,1.22,1.14,1.2,1.14,1.29,,1.28,0.96,1.29,,1.29,1.25,0.99
E,1.0,0.94,0.98,1.0,0.94,0.91,0.97,0.92,0.86,1.01,0.91,0.88,0.8,0.97,0.83,0.72,1.28,1.07,1.29,1.06,1.3,,1.28,0.86,1.3,,1.3,1.26,1.01
NNW,1.05,1.06,1.21,1.09,1.0,0.96,0.89,1.02,1.05,0.78,1.1,0.53,0.77,0.72,,,1.29,1.62,1.3,1.57,1.35,,1.33,1.28,1.35,,1.35,1.32,1.15
N,1.05,1.04,1.09,1.08,1.05,1.0,0.89,0.96,0.98,0.79,0.84,0.92,0.6,0.73,0.83,0.9,1.27,1.5,1.29,1.49,1.36,,1.33,1.14,1.36,,1.36,1.31,1.14
ESE,1.09,0.81,1.04,1.0,1.16,1.06,1.0,1.02,0.79,0.93,0.98,0.9,0.92,0.89,0.85,0.89,1.36,1.14,1.34,1.11,1.37,,1.35,0.88,1.37,,1.37,1.32,1.31
NNE,1.03,1.2,1.06,1.05,1.07,0.99,1.01,1.0,0.97,1.09,0.94,0.77,0.83,1.18,0.88,0.7,1.3,1.35,1.32,1.33,1.39,,1.37,0.99,1.39,,1.39,1.3,1.13
WNW,1.3,1.13,1.01,1.04,0.96,1.01,1.11,0.97,1.0,1.02,,0.84,0.77,1.15,0.93,,1.32,1.69,1.32,1.46,1.4,,1.39,1.05,1.4,,1.4,1.34,1.2
WSW,0.92,1.35,0.85,0.92,1.26,1.13,1.05,0.9,0.95,1.0,1.03,1.19,1.23,0.82,1.15,1.46,1.45,0.93,1.46,0.9,1.43,,1.43,1.0,1.44,,1.44,1.41,1.5
SE,1.22,0.98,1.28,1.12,0.89,1.37,0.99,1.15,,0.98,1.0,1.09,0.94,1.0,1.02,1.01,1.45,1.19,1.46,1.21,1.46,,1.47,0.95,1.46,,1.46,1.41,1.33
SW,1.11,1.51,1.09,1.21,1.61,1.09,1.22,1.04,1.3,0.87,1.02,1.0,1.11,0.85,1.11,1.15,1.48,0.95,1.46,0.9,1.46,,1.46,0.97,1.46,,1.46,1.42,1.31
SSW,1.31,1.26,1.07,1.16,1.23,1.55,1.09,1.16,1.7,0.9,1.08,1.06,1.02,1.0,1.11,1.17,1.5,0.88,1.5,0.85,1.51,,1.52,1.08,1.51,,1.51,1.46,1.36
W,0.85,1.31,0.85,0.92,1.28,1.27,1.02,0.88,1.04,1.26,0.9,1.18,1.1,1.0,0.99,1.1,1.45,1.1,1.47,1.03,1.49,,1.47,0.96,1.49,,1.49,1.46,1.51
S,1.46,,1.16,1.17,,1.18,1.16,1.07,1.22,0.95,1.04,0.96,0.97,1.14,1.0,0.97,1.49,1.09,1.51,1.09,1.52,,1.52,1.11,1.52,,1.52,1.46,1.47
SSE,1.42,,1.56,1.3,,1.21,1.23,1.43,,0.94,0.99,0.85,0.94,,1.11,1.0,1.57,1.12,1.58,1.13,1.55,,1.54,1.04,1.55,,1.55,1.5,1.33
PM2.5_0,0.82,0.83,0.81,0.78,0.78,0.79,0.74,0.77,0.76,0.68,0.68,0.67,0.64,0.68,0.64,0.62,1.0,0.88,1.0,0.88,1.04,0.44,1.03,0.79,1.04,,1.04,1.0,0.91
PM2.5_1,0.9,0.66,0.88,0.93,0.68,0.71,0.9,0.76,0.58,1.02,0.86,0.98,1.06,0.83,0.94,0.88,1.14,1.0,1.14,0.99,1.17,,1.16,0.83,1.17,0.5,1.17,1.14,0.8
PM10_0,0.82,0.83,0.81,0.78,0.78,0.79,0.74,0.77,0.76,0.68,0.69,0.67,0.64,0.66,0.66,0.63,1.0,0.87,1.0,0.87,1.03,0.45,1.03,0.77,1.03,,1.03,0.99,0.9
PM10_1,0.91,0.75,0.88,0.95,0.71,0.72,0.91,0.77,0.63,1.07,0.86,1.01,1.11,0.91,0.89,0.86,1.15,1.01,1.14,1.0,1.18,,1.16,0.86,1.18,0.49,1.18,1.15,0.85
TEMP_0,0.79,0.78,0.77,0.77,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.64,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.97,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.79,0.79,0.78,0.77,0.75,0.75,0.74,0.73,0.72,0.7,0.68,0.68,0.67,0.67,0.66,0.65,0.97,0.86,0.97,0.86,1.01,0.47,1.0,0.74,1.01,0.54,1.01,0.97,0.87
PRES_0,1.07,0.94,1.07,1.1,0.85,0.77,1.03,0.97,0.97,1.03,1.04,1.09,0.96,0.96,0.97,0.95,1.29,1.18,1.32,1.12,1.36,,1.35,1.0,1.36,,1.36,1.34,1.05
DEWP_0,0.79,0.78,0.77,0.77,0.74,0.74,0.73,0.72,0.71,0.69,0.69,0.68,0.67,0.67,0.66,0.64,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.73,1.0,0.51,1.0,0.97,0.86
DEWP_1,,,,,,,,,,,,,,,,,,1.88,,1.93,1.96,,1.71,,1.96,1.0,1.96,2.0,
RAIN_0,0.79,0.78,0.78,0.77,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.64,0.97,0.85,0.97,0.85,1.0,0.46,0.99,0.74,1.0,0.51,1.0,0.97,0.86
WSPM_0,0.81,0.8,0.79,0.79,0.76,0.76,0.75,0.75,0.73,0.73,0.7,0.71,0.69,0.7,0.68,0.66,1.0,0.86,1.01,0.85,1.04,0.47,1.03,0.73,1.04,0.47,1.04,1.0,0.89
WSPM_1,1.0,0.91,1.01,1.03,0.86,0.86,0.89,0.81,0.84,0.75,0.94,0.76,0.78,0.76,0.79,0.8,1.12,1.52,1.12,1.33,1.17,,1.15,1.03,1.17,,1.17,1.12,1.0
