,E,ENE,ESE,NE,SSW,SW,NNE,SE,S,SSE,WSW,N,NW,NNW,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E,1.74,1.14,1.4,0.99,0.81,0.69,1.01,1.31,0.83,1.1,0.72,0.9,0.85,0.93,0.81,0.79,0.61,1.16,0.62,1.2,0.64,0.64,,0.64,0.86,0.64,1.02,0.67,0.77
ENE,1.46,1.61,0.95,1.47,0.8,0.72,1.16,0.92,0.72,0.88,0.83,1.12,0.99,1.08,0.96,1.03,0.81,1.07,0.86,1.02,0.58,0.58,,0.58,,0.58,1.14,0.61,0.88
ESE,1.76,1.16,1.99,0.77,0.87,0.75,0.83,1.78,1.15,1.21,0.67,0.82,0.63,0.61,0.78,0.79,0.77,1.47,0.87,1.37,0.48,0.48,,0.48,,0.48,0.86,0.5,0.97
NE,0.88,1.71,0.77,2.25,0.76,0.78,1.74,0.76,0.61,0.65,1.01,1.4,1.47,1.34,1.3,1.2,1.46,0.57,1.04,0.74,0.86,0.86,,0.86,,0.86,1.26,0.9,0.93
SSW,0.95,0.55,0.91,0.68,3.08,2.68,0.55,1.09,2.49,1.43,1.35,0.53,0.44,0.52,0.56,1.0,1.22,1.11,1.64,1.01,1.52,1.52,,1.52,,1.52,,1.6,1.38
SW,0.59,0.67,0.72,0.74,2.45,2.77,0.7,0.88,1.79,1.12,1.98,0.78,0.65,0.58,0.89,1.08,1.02,0.96,0.95,1.02,,,,,,,0.53,,1.45
NNE,0.7,1.63,0.64,1.98,0.54,0.65,2.27,0.57,0.52,0.61,0.96,1.93,1.38,1.75,0.99,0.98,1.61,0.56,1.53,0.7,1.26,1.26,,1.26,,1.26,1.49,1.32,0.82
SE,1.81,1.04,2.03,0.74,0.94,0.86,0.74,2.35,1.26,1.91,0.61,0.66,0.56,0.58,0.58,0.71,0.54,1.41,0.44,1.26,0.41,0.41,,0.41,,0.41,0.93,0.43,0.79
S,0.94,0.81,1.4,0.61,2.01,2.01,0.57,1.51,2.59,1.7,1.02,0.52,0.59,0.51,0.57,0.89,0.83,1.3,0.73,1.2,,,,,,,0.81,,1.37
SSE,1.39,0.82,2.59,0.66,1.54,1.07,0.62,2.18,1.86,2.46,0.69,0.6,0.52,0.5,0.53,0.88,0.74,1.31,0.96,1.17,,,,,,,0.81,,1.02
WSW,0.57,0.57,0.65,0.8,1.36,2.09,0.85,0.8,1.57,0.98,2.96,1.04,1.13,0.89,1.27,1.7,5.58,0.67,3.51,0.88,,,,,2.08,,0.64,,1.15
N,0.77,1.6,0.67,1.65,0.61,0.77,1.95,0.49,0.54,0.62,0.99,2.16,1.26,1.91,1.63,0.9,2.74,0.81,5.21,0.74,1.06,1.06,,1.06,,1.06,1.23,1.11,0.7
NW,0.51,0.79,0.55,0.95,0.5,0.61,1.13,0.34,0.45,0.5,0.94,1.84,4.58,3.54,3.43,1.23,1.74,0.79,1.54,0.71,,,,,4.35,,1.68,0.83,1.48
NNW,0.71,0.92,0.63,1.3,0.47,0.58,1.58,0.48,0.4,0.43,0.87,1.98,2.85,3.45,2.08,1.12,2.49,0.92,2.09,1.09,0.64,0.64,,0.64,3.54,0.64,2.03,0.67,1.37
WNW,1.09,0.87,0.77,0.91,0.6,0.71,1.37,0.62,0.59,0.43,1.06,1.61,3.53,1.88,2.59,1.32,2.11,1.08,,0.76,,,,,,,1.59,,1.11
W,0.69,0.78,0.9,0.8,1.25,1.88,1.02,0.84,1.06,0.9,2.38,1.18,1.72,1.07,1.58,1.64,2.75,0.6,2.6,0.72,,,,,,,1.13,,1.45
PM2.5_0,0.94,1.04,0.93,1.09,0.96,1.01,1.09,0.91,0.9,0.9,1.07,1.12,1.15,1.14,1.13,1.08,7.12,0.66,6.99,0.75,0.94,0.94,1.18,0.94,1.13,0.94,0.99,0.93,1.09
PM2.5_1,1.75,0.82,1.86,0.61,1.32,0.77,0.56,1.78,1.61,1.84,0.61,0.58,0.17,0.33,0.4,0.48,0.27,28.58,0.41,10.24,1.2,1.2,,1.2,,1.2,0.61,1.25,0.55
PM10_0,0.96,1.01,0.95,1.04,0.94,0.98,1.05,0.92,0.92,0.91,1.04,1.1,1.1,1.08,1.09,1.04,2.74,0.79,6.02,0.78,1.02,1.02,1.14,1.02,1.06,1.02,0.99,1.02,1.04
PM10_1,1.55,0.94,1.53,0.77,1.53,0.89,0.66,2.02,1.51,1.83,0.76,0.62,0.25,0.46,0.43,0.58,0.31,7.97,0.36,15.9,0.66,0.66,,0.66,,0.66,0.42,0.69,0.68
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.01,1.0,1.01,1.01,1.0,1.0,1.01,1.01,1.0,1.0,1.0,0.99,1.0,1.0,1.02,1.0,1.03,1.0,1.49,1.49,1.0,1.49,0.76,1.49,1.0,1.46,1.0
DEWP_0,0.9,0.89,0.23,2.9,,,1.0,0.72,,,,,2.76,10.3,2.48,,0.17,0.87,0.11,1.18,0.01,0.01,,0.01,194.48,0.01,,0.01,1.21
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0
RAIN_1,0.98,1.11,0.49,0.93,0.63,,1.76,0.71,0.48,0.76,,,,,,,0.65,1.19,0.84,0.91,,,,,,,12.15,,2.33
WSPM_0,1.07,1.06,1.03,1.02,0.98,0.99,1.02,1.06,1.01,1.02,0.99,1.01,0.97,0.97,0.97,1.01,0.92,0.98,0.94,0.99,0.94,0.94,1.17,0.94,0.78,0.94,1.01,0.94,0.89
WSPM_1,0.69,0.72,0.84,0.88,1.1,1.08,0.88,0.7,0.95,0.9,1.06,0.93,1.2,1.2,1.2,0.96,1.95,1.15,1.64,1.08,1.52,1.52,,1.52,2.34,1.52,0.91,1.6,2.5
