,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,1.42,0.37,1.25,0.53,0.76,1.38,0.98,1.08,1.0,1.06,0.96
TEMP_0,0.36,1.95,0.62,1.71,1.37,0.43,1.03,0.87,1.01,0.9,1.06
PRES_0,1.24,0.64,1.42,0.2,0.78,1.33,1.0,1.0,0.95,1.08,1.1
PRES_1,0.54,1.68,0.2,2.52,1.42,0.37,1.0,1.0,1.1,0.86,0.82
DEWP_0,0.75,1.39,0.75,1.5,1.59,0.24,0.96,1.1,1.08,0.89,0.97
DEWP_1,1.32,0.51,1.32,0.37,0.25,1.97,1.06,0.88,0.9,1.14,1.03
WSPM_0,0.95,1.1,1.01,0.99,0.92,1.07,1.11,0.74,0.93,1.03,1.05
WSPM_1,1.09,0.81,0.99,1.01,1.15,0.86,0.79,1.49,1.14,0.94,0.9
PM10_0,0.96,1.05,0.9,1.18,1.11,0.85,0.96,1.17,1.52,0.56,0.25
PM10_1,1.05,0.93,1.08,0.84,0.89,1.13,1.02,0.88,0.59,1.51,0.84
PM10_2,0.98,1.1,1.18,0.79,0.92,1.18,1.07,0.64,0.14,0.9,5.87
