,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.0,0.91,1.02,0.89,0.98,0.93,1.02,0.88,1.04,0.83
TEMP_0,1.09,1.0,1.13,0.96,1.08,1.02,1.11,0.98,1.15,0.89
PRES_0,0.98,0.89,1.0,0.87,0.97,0.91,1.0,0.87,1.03,0.81
PRES_1,1.12,1.04,1.13,1.0,1.11,1.07,1.16,0.99,1.18,0.94
DEWP_0,1.02,0.92,1.03,0.9,1.0,0.93,1.03,0.9,1.06,0.84
DEWP_1,1.07,0.98,1.1,0.94,1.06,1.0,1.1,0.94,1.12,0.88
WSPM_0,0.98,0.9,1.0,0.86,0.97,0.91,1.0,0.86,1.03,0.8
WSPM_1,1.14,1.02,1.15,1.01,1.11,1.06,1.16,1.0,1.18,0.97
PM10_0,0.96,0.87,0.97,0.84,0.94,0.89,0.97,0.85,1.0,0.78
PM10_1,1.2,1.12,1.24,1.06,1.19,1.14,1.25,1.03,1.27,1.0
