,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.16,,1.04,1.05,0.32,0.8,0.82,0.82,,,0.44,,,,,,0.98,1.15,1.01,1.12,1.15,,1.14,0.75,1.15,,1.15,1.22,0.44
NW,,1.46,0.31,0.45,1.08,0.62,,0.46,1.22,,,,,,,,1.21,0.55,1.19,0.63,1.16,,1.16,0.66,1.16,,1.16,0.69,1.44
NE,1.15,0.56,1.15,0.92,0.39,0.8,0.55,0.89,,,0.53,,,,,,1.05,1.06,1.05,1.07,1.16,,1.15,0.76,1.16,,1.16,1.21,0.6
E,1.01,0.37,0.89,1.16,,0.59,1.05,0.71,,,0.83,,,,,,1.0,1.14,1.03,1.11,1.17,,1.15,0.8,1.17,,1.17,1.24,0.43
NNW,0.66,1.06,0.65,,1.44,1.2,,0.71,0.61,,,,,,,,1.24,0.63,1.24,0.58,1.2,,1.2,0.65,1.2,,1.2,0.89,1.35
N,0.46,0.89,0.87,0.59,1.16,1.32,,1.14,,,,,,,,,1.21,0.76,1.21,0.77,1.2,,1.2,0.67,1.2,,1.2,1.05,1.16
ESE,0.89,,0.79,1.08,,,1.2,0.58,,,1.31,,,,0.76,0.81,1.06,1.12,1.06,1.15,1.21,,1.2,0.72,1.21,,1.21,1.28,0.42
NNE,0.92,0.58,1.21,0.68,0.89,0.97,0.69,1.19,,,,,,,,,1.13,1.05,1.16,1.0,1.22,,1.21,0.77,1.21,,1.22,1.18,0.93
WNW,,1.41,,,0.84,,,,1.48,,,,,1.07,,,1.25,0.73,1.22,0.81,1.23,,1.18,1.0,1.23,,1.22,0.83,1.45
WSW,,,,,,,,,,1.71,,1.55,1.08,1.15,,,1.26,0.8,1.27,0.74,1.24,,1.23,0.83,1.24,,1.24,1.2,0.95
SE,1.02,,0.73,0.83,,,1.11,,,,1.29,,,,1.01,1.46,1.12,1.16,1.15,1.1,1.25,,1.22,0.95,1.25,,1.25,1.34,
SW,,,,,,,,,,1.27,,1.52,1.6,0.66,1.21,,1.24,0.84,1.27,0.73,1.26,,1.25,0.73,1.26,,1.26,1.26,0.84
SSW,,,,,,,,,,0.88,,1.35,1.51,,1.54,1.35,1.3,0.77,1.29,0.77,1.27,,1.24,0.96,1.27,,1.27,1.26,0.92
W,,,,,,,,,0.98,1.7,,1.77,,1.68,,,1.29,0.82,1.27,0.86,1.27,,1.24,0.94,1.27,,1.27,1.21,1.03
S,,,,,,,1.03,,,,1.02,0.99,1.28,,1.57,1.32,1.23,1.0,1.23,0.99,1.28,,1.25,0.96,1.28,,1.28,1.34,0.62
SSE,,,,,,,1.04,,,,1.45,,0.94,,1.52,1.41,1.24,1.03,1.26,0.99,1.3,,1.28,0.88,1.3,,1.3,1.36,
PM2.5_0,0.66,0.8,0.67,0.63,0.75,0.71,0.6,0.64,0.71,0.62,0.58,0.6,0.59,0.59,0.56,0.52,1.08,0.34,1.07,0.39,1.02,,1.02,0.58,1.02,,1.02,0.93,0.92
PM2.5_1,0.96,0.29,0.88,0.97,0.29,0.52,0.85,0.69,0.3,0.67,0.7,0.65,0.61,0.61,0.64,0.71,0.44,1.47,0.58,1.44,1.1,,1.06,0.91,1.1,0.61,1.1,1.17,0.36
PM10_0,0.66,0.78,0.68,0.63,0.74,0.71,0.61,0.65,0.69,0.61,0.58,0.61,0.6,0.6,0.57,0.54,1.07,0.47,1.07,0.37,1.02,,1.02,0.57,1.02,,1.02,0.93,0.9
PM10_1,0.97,0.46,0.87,0.97,0.3,0.51,0.83,0.67,0.39,0.72,0.72,0.6,0.59,0.55,0.61,0.66,0.54,1.44,0.48,1.49,1.1,,1.06,0.95,1.1,0.61,1.1,1.16,0.47
TEMP_0,0.72,0.7,0.7,0.7,0.65,0.65,0.65,0.63,0.62,0.6,0.59,0.59,0.57,0.57,0.56,0.54,0.95,0.8,0.95,0.79,1.0,,0.99,0.65,1.0,0.39,1.0,0.95,0.81
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.72,0.71,0.71,0.7,0.67,0.66,0.64,0.64,0.62,0.6,0.58,0.59,0.56,0.57,0.56,0.54,0.97,0.78,0.97,0.77,1.0,,1.02,0.32,1.0,0.37,1.0,0.95,0.82
PRES_0,0.87,0.74,0.77,0.88,0.5,0.72,0.87,0.74,0.87,0.84,0.83,0.72,0.8,0.68,0.73,0.68,0.98,1.25,1.0,1.25,1.2,,0.58,2.13,1.2,,1.2,1.2,0.83
DEWP_0,0.72,0.7,0.7,0.7,0.66,0.65,0.64,0.63,0.62,0.6,0.59,0.59,0.57,0.57,0.56,0.54,0.95,0.8,0.96,0.79,1.0,,0.99,0.65,1.0,,1.0,0.95,0.81
DEWP_1,,,,,,,,,,,,,,,,,,2.2,,2.19,1.5,,1.28,,,5.18,1.5,1.5,
RAIN_0,0.72,0.7,0.7,0.7,0.65,0.65,0.65,0.63,0.62,0.6,0.59,0.59,0.57,0.57,0.56,0.54,0.95,0.8,0.95,0.79,1.0,,0.99,0.65,1.0,0.39,1.0,0.95,0.81
WSPM_0,0.81,0.47,0.78,0.78,0.51,0.6,0.72,0.68,0.47,0.64,0.67,0.6,0.62,0.61,0.61,0.61,0.94,0.9,0.95,0.88,1.02,,1.01,0.69,1.02,0.42,1.02,1.06,0.52
WSPM_1,0.43,1.17,0.48,0.41,1.02,0.86,0.44,0.55,0.99,0.58,,0.66,0.46,0.53,0.48,,1.14,0.51,1.13,0.56,1.1,,1.09,0.61,1.1,,1.1,0.66,1.36
