,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.85,0.92,0.84,0.83,0.93,0.9,0.74,0.76,0.8,0.9,0.69,0.79,0.72,0.97,0.6,0.61,1.66,1.21,1.66,1.19,1.74,,1.72,0.99,1.74,,1.74,1.56,1.3
NW,1.46,0.82,1.2,1.32,0.74,0.81,1.42,0.76,0.67,0.85,1.22,0.75,1.09,0.69,0.85,,1.59,3.06,1.61,1.99,1.8,,1.76,1.31,1.8,,1.8,1.76,1.1
NE,0.9,1.09,0.85,0.92,0.84,0.82,0.79,0.76,1.0,1.01,0.7,0.93,0.82,1.03,0.72,0.57,1.68,1.31,1.65,1.3,1.82,,1.78,1.05,1.81,,1.82,1.63,1.26
E,0.91,1.13,0.89,0.86,1.06,0.89,0.79,0.81,0.92,0.96,0.72,0.8,0.72,0.89,0.7,0.56,1.82,1.19,1.82,1.16,1.84,,1.8,0.92,1.84,,1.84,1.65,1.37
NNW,1.27,0.98,1.32,1.28,0.81,0.8,1.08,0.94,0.94,0.89,1.4,0.64,0.91,0.73,,,1.8,2.75,1.82,2.58,2.03,,1.97,1.68,2.03,,2.03,1.94,1.26
N,1.13,1.07,1.08,1.16,0.9,0.83,0.96,0.82,0.96,0.86,0.97,1.0,0.7,0.73,0.92,0.92,1.81,2.21,1.84,2.14,2.06,,1.99,1.38,2.06,,2.06,1.89,1.32
ESE,1.1,1.1,1.06,0.93,1.45,1.17,0.86,1.0,0.94,0.93,0.78,0.85,0.79,0.88,0.7,0.67,2.05,1.38,2.01,1.34,2.08,,2.03,1.06,2.08,,2.08,1.86,1.85
NNE,1.04,1.39,1.02,1.1,1.07,0.9,1.02,0.85,1.06,1.15,0.97,0.83,0.84,1.31,0.92,0.73,1.95,1.81,1.96,1.76,2.16,,2.11,1.22,2.16,,2.16,1.88,1.46
WNW,1.68,1.07,1.27,1.28,0.93,1.04,1.34,1.05,0.81,1.02,,0.88,0.81,0.97,1.04,,1.94,2.83,1.95,2.2,2.21,,2.19,1.22,2.21,,2.21,2.13,1.38
WSW,1.13,1.73,1.03,1.07,1.56,1.32,1.13,1.0,0.97,0.79,1.09,0.94,1.04,0.63,1.06,1.4,2.22,1.34,2.26,1.31,2.33,,2.3,1.26,2.34,,2.33,2.12,2.01
