,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,1.18,0.33,,0.26,0.91,,,0.75,0.4,0.6,,,0.42,,,0.4,1.3,0.71,1.26,0.82,1.3,0.77,1.23,0.92,1.11,1.08,1.36,,0.94,1.25
E,0.35,0.98,0.9,0.82,0.31,0.38,0.73,,0.58,0.47,,0.45,0.35,0.49,,,1.26,0.92,1.22,1.0,1.09,1.16,1.22,0.99,1.11,1.13,1.39,,1.39,0.57
ENE,,0.93,1.04,0.58,,0.4,0.9,,0.46,,,0.51,0.33,0.61,,,1.31,0.84,1.26,0.93,1.07,1.18,1.22,1.01,1.15,1.09,1.4,,1.36,0.7
ESE,0.44,0.91,0.68,1.06,0.39,,0.53,,0.84,0.44,,0.35,0.49,0.52,,,1.3,0.85,1.23,1.01,1.2,1.05,1.23,1.0,1.06,1.2,1.4,,1.3,0.88
SSW,0.93,0.4,,0.42,1.13,,,0.51,0.55,0.89,,,0.63,,,0.33,1.3,0.85,1.27,0.91,1.32,0.85,1.26,0.97,1.11,1.15,1.41,,1.19,1.06
NW,,0.33,0.39,,,1.28,0.54,,,,0.8,0.43,,0.5,1.01,0.48,1.37,0.7,1.32,0.86,1.19,1.11,1.24,1.05,1.36,0.86,1.43,,1.01,1.29
NE,,0.78,0.95,0.59,,0.39,0.99,,,,0.71,0.69,,0.83,,,1.31,0.96,1.3,0.98,1.01,1.31,1.24,1.08,1.21,1.11,1.45,,1.42,0.7
WSW,1.05,,,,0.81,,,1.24,,0.61,,,0.42,,0.46,0.69,1.41,0.69,1.35,0.87,1.34,0.94,1.27,1.04,1.19,1.15,1.46,,1.11,1.24
SE,0.46,0.64,0.46,0.95,0.47,,,,1.07,0.61,,,1.0,,,,1.37,0.84,1.33,0.95,1.3,1.01,1.31,0.99,1.18,1.17,1.46,,1.39,0.83
S,0.82,0.38,,0.66,0.9,,,0.39,0.93,0.99,,,0.84,,,,1.39,0.89,1.35,0.99,1.4,0.91,1.35,1.0,1.14,1.26,1.49,,1.43,0.85
NNW,,,,,,1.1,0.38,,,,1.21,0.97,,0.55,0.59,,1.45,0.69,1.36,0.99,1.22,1.19,1.26,1.14,1.39,0.96,1.5,,1.08,1.33
N,,0.58,0.67,0.47,,0.77,0.74,,,,0.91,1.13,,0.88,0.4,,1.4,0.9,1.38,0.93,1.11,1.31,1.23,1.18,1.35,1.02,1.5,,1.26,1.15
SSE,0.58,0.63,0.5,0.95,0.81,,,0.47,0.84,0.87,,,1.04,,,,1.39,0.89,1.3,1.09,1.37,1.0,1.35,1.03,1.22,1.2,1.51,,1.37,0.99
NNE,,0.75,0.84,0.44,,0.49,0.89,,,,0.91,0.95,,1.05,,,1.44,0.84,1.4,0.96,1.09,1.36,1.27,1.19,1.27,1.18,1.53,,1.41,0.97
WNW,,,,,,1.14,,0.52,,,0.67,0.73,,,1.22,0.97,1.49,0.72,1.43,0.9,1.33,1.13,1.32,1.15,1.45,0.93,1.54,,1.2,1.29
W,0.82,,,,0.7,0.62,,1.21,,,,,,,0.69,1.14,1.59,0.6,1.54,0.83,1.43,1.12,1.47,1.05,1.3,1.28,1.6,,1.48,1.02
PM2.5_0,0.52,0.45,0.45,0.45,0.47,0.47,0.42,0.44,0.41,0.38,0.41,0.41,0.38,0.39,0.4,0.34,1.03,0.27,0.99,0.51,0.89,0.76,0.89,0.74,0.87,0.77,1.03,,0.88,0.77
PM2.5_1,0.48,0.71,0.69,0.67,0.53,0.29,0.6,0.47,0.59,0.59,0.38,0.43,0.59,0.44,0.28,0.43,0.57,1.41,0.54,1.37,1.01,1.05,1.15,0.85,0.95,1.1,1.28,,1.26,0.61
PM10_0,0.52,0.45,0.46,0.46,0.48,0.48,0.43,0.45,0.42,0.39,0.43,0.41,0.38,0.4,0.4,0.35,1.04,0.35,1.05,0.35,0.89,0.78,0.9,0.77,0.88,0.79,1.04,,0.89,0.78
PM10_1,0.56,0.64,0.59,0.59,0.51,0.41,0.54,0.47,0.53,0.52,0.38,0.43,0.53,0.39,0.34,0.38,0.91,1.07,0.57,1.27,1.02,0.91,1.1,0.78,0.95,0.98,1.2,,1.12,0.74
TEMP_1,0.57,0.46,0.45,0.48,0.52,0.47,0.41,0.46,0.45,0.46,0.41,0.39,0.42,0.37,0.4,0.35,1.01,0.58,0.97,0.7,1.1,0.32,1.03,0.57,0.78,0.94,1.07,,0.91,0.81
TEMP_0,0.46,0.57,0.58,0.52,0.44,0.48,0.54,0.44,0.46,0.37,0.45,0.48,0.42,0.46,0.41,0.38,1.05,0.68,1.03,0.72,0.38,1.2,0.8,1.02,1.09,0.63,1.13,,1.04,0.72
PRES_0,0.54,0.49,0.46,0.47,0.5,0.44,0.42,0.46,0.45,0.43,0.39,0.38,0.42,0.38,0.38,0.37,0.98,0.62,0.95,0.71,1.0,0.63,1.09,0.23,0.78,0.92,1.06,,0.92,0.76
PRES_1,0.49,0.53,0.57,0.53,0.47,0.53,0.53,0.44,0.45,0.42,0.49,0.5,0.41,0.46,0.44,0.34,1.1,0.59,1.07,0.69,0.71,1.1,0.3,1.25,1.13,0.58,1.15,,1.02,0.81
DEWP_0,0.49,0.47,0.49,0.45,0.45,0.55,0.47,0.42,0.41,0.39,0.49,0.46,0.4,0.43,0.45,0.34,1.03,0.56,0.99,0.67,0.8,0.93,0.83,0.92,1.12,0.29,1.08,,0.91,0.83
DEWP_1,0.59,0.56,0.51,0.55,0.55,0.32,0.46,0.5,0.51,0.47,0.31,0.36,0.45,0.38,0.31,0.39,1.02,0.69,0.99,0.76,1.08,0.61,1.1,0.51,0.33,1.18,1.12,,1.03,0.71
RAIN_0,0.49,0.46,0.46,0.45,0.45,0.43,0.42,0.42,0.41,0.39,0.39,0.39,0.38,0.37,0.36,0.33,0.94,0.57,0.91,0.65,0.85,0.75,0.88,0.71,0.83,0.77,1.0,,0.88,0.71
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,0.45,0.55,0.53,0.52,0.45,0.34,0.5,0.42,0.47,0.4,0.36,0.41,0.44,0.41,0.32,0.36,0.98,0.64,0.95,0.71,0.86,0.84,0.93,0.76,0.85,0.85,1.06,,1.03,0.52
WSPM_1,0.67,0.35,0.41,0.41,0.57,0.66,0.35,0.52,0.4,0.48,0.54,0.46,0.36,0.39,0.53,0.34,1.11,0.55,1.07,0.69,1.06,0.75,1.01,0.83,1.03,0.8,1.16,,0.7,1.12
