,ENE,E,NE,ESE,SW,NW,SSW,NNE,SE,N,WSW,NNW,S,SSE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,3.28,2.03,2.17,0.95,0.17,0.21,0.16,1.46,0.44,0.87,0.26,0.33,0.18,0.22,0.22,0.4,0.66,1.62,0.7,1.47,0.78,1.28,0.84,1.19,1.05,0.95,0.6,2.18,3.38,0.3
E,1.95,3.08,1.19,2.18,0.22,0.21,0.22,0.79,1.0,0.65,0.24,0.31,0.35,0.54,0.36,0.57,0.61,1.65,0.65,1.54,0.98,1.02,1.09,0.92,1.32,0.76,1.44,,4.61,0.22
NE,2.17,1.07,3.95,0.53,0.16,0.39,0.13,2.14,0.46,1.3,0.22,0.52,0.11,0.21,0.31,0.33,0.76,1.38,0.78,1.31,0.61,1.63,0.66,1.52,0.85,1.18,0.8,,2.64,0.38
ESE,1.06,2.46,0.54,3.82,0.26,0.13,0.35,0.51,2.6,0.35,0.29,0.21,0.85,1.2,0.42,0.44,0.64,1.54,0.67,1.49,1.27,0.79,1.24,0.81,1.58,0.63,1.1,,2.18,0.46
SW,0.17,0.2,0.18,0.31,7.5,0.21,3.58,0.14,0.6,0.09,2.96,0.15,1.79,0.98,0.48,1.18,1.45,0.63,1.36,0.71,1.69,0.59,1.4,0.71,1.14,0.87,1.26,,0.47,2.13
NW,0.27,0.19,0.39,0.16,0.22,9.92,0.1,0.44,0.1,0.82,0.33,3.3,,0.15,4.98,0.91,2.91,0.29,2.08,0.45,0.53,1.87,0.54,1.86,0.33,3.04,0.83,,0.18,5.48
SSW,0.16,0.23,0.09,0.48,3.4,0.11,6.82,0.12,0.82,0.14,1.22,,4.45,2.0,0.32,0.71,1.24,0.74,1.26,0.77,2.36,0.42,1.97,0.51,1.67,0.6,,,0.77,1.3
NNE,1.5,0.83,2.28,0.47,0.09,0.42,0.13,4.32,0.23,2.59,0.28,1.59,0.16,0.21,0.32,0.38,1.11,0.95,1.19,0.86,0.89,1.12,0.96,1.04,1.15,0.87,1.3,,1.65,0.61
SE,0.49,0.92,0.4,2.52,0.55,0.15,0.81,0.37,5.28,0.37,0.34,0.15,1.5,4.06,0.23,0.62,0.75,1.33,0.76,1.32,1.32,0.76,1.33,0.75,1.44,0.7,1.27,,2.25,0.45
N,0.74,0.55,1.32,0.4,0.21,1.11,0.12,2.8,0.23,5.58,0.21,3.04,0.21,0.25,0.6,0.49,1.35,0.79,1.37,0.77,0.73,1.38,0.77,1.3,0.77,1.29,3.78,,0.75,1.33
WSW,0.12,0.26,0.09,0.21,3.9,0.29,1.67,0.2,0.35,0.22,9.98,0.17,0.91,0.6,0.67,3.9,1.77,0.54,1.62,0.59,1.32,0.76,1.23,0.81,1.03,0.97,1.19,,0.72,1.4
