,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.92,0.96,0.96,0.92,0.87,0.89,0.85,0.8,0.91,0.84,0.84,0.87,0.82,0.81,0.75,1.36,1.09,1.36,1.09,1.42,,1.4,0.91,1.42,,1.42,1.35,1.14
NW,0.96,1.0,0.93,0.98,0.86,0.89,1.0,0.82,0.9,0.81,0.86,0.7,0.83,0.83,0.73,0.88,1.36,2.24,1.35,1.71,1.45,,1.43,1.29,1.45,,1.45,1.36,1.15
NE,1.04,1.03,1.0,1.0,0.93,0.88,0.91,0.91,0.88,0.85,0.83,0.87,0.84,0.84,0.82,0.69,1.4,1.11,1.39,1.1,1.46,,1.44,0.9,1.46,0.48,1.46,1.39,1.12
E,1.04,0.89,1.02,1.0,0.91,0.85,0.94,0.88,0.76,0.91,0.84,0.87,0.77,0.87,0.78,0.72,1.41,1.11,1.43,1.1,1.47,,1.45,0.82,1.47,,1.47,1.39,1.12
NNW,1.14,1.1,1.13,1.04,1.0,0.99,0.94,0.99,0.98,0.75,0.99,0.68,0.82,0.69,0.75,0.82,1.47,2.01,1.47,1.95,1.56,,1.53,1.67,1.56,,1.56,1.47,1.25
N,1.15,1.1,1.12,1.08,1.04,1.0,0.95,0.97,0.96,0.8,0.98,0.75,0.65,0.74,0.78,0.87,1.48,1.52,1.49,1.52,1.58,,1.55,1.29,1.58,,1.58,1.5,1.22
ESE,1.14,0.92,1.09,1.08,1.0,1.02,1.0,0.99,0.87,0.94,0.96,0.99,0.88,0.88,0.95,0.81,1.51,1.2,1.51,1.18,1.59,,1.57,0.83,1.59,,1.59,1.51,1.25
NNE,1.12,1.1,1.06,1.12,1.06,0.98,1.0,1.0,0.95,0.9,0.94,0.81,0.87,0.9,0.77,0.78,1.52,1.41,1.52,1.38,1.62,,1.6,1.18,1.62,,1.62,1.53,1.21
WNW,1.1,1.14,1.14,1.1,0.96,1.04,1.13,0.97,1.0,1.04,0.89,0.89,0.91,1.07,0.79,1.05,1.54,2.03,1.55,1.8,1.65,,1.62,1.14,1.64,,1.65,1.57,1.32
WSW,1.08,1.41,1.12,1.09,1.28,1.25,1.09,1.06,1.07,0.99,0.88,1.07,0.95,0.83,0.89,0.95,1.62,0.98,1.64,0.95,1.7,,1.69,0.77,1.7,,1.7,1.62,1.41
SE,1.27,1.19,1.29,1.23,1.01,1.15,1.06,1.21,1.05,1.07,1.0,1.12,1.02,1.01,1.09,1.0,1.66,1.29,1.66,1.3,1.75,,1.74,0.99,1.74,,1.75,1.66,1.38
SW,1.16,1.45,1.16,1.17,1.34,1.23,1.08,1.09,1.13,0.99,1.0,1.0,0.96,0.86,0.94,0.99,1.66,1.03,1.66,0.97,1.75,,1.74,0.8,1.75,,1.75,1.66,1.5
SSW,1.32,1.45,1.29,1.3,1.3,1.47,1.15,1.13,1.44,1.1,1.02,1.17,1.03,1.09,1.07,1.02,1.75,1.1,1.77,1.17,1.84,,1.82,0.97,1.84,,1.84,1.75,1.6
W,1.2,1.29,1.2,1.14,1.43,1.34,1.07,1.1,1.16,1.16,0.78,1.09,0.89,1.0,0.74,0.81,1.7,1.23,1.73,1.12,1.81,,1.79,0.92,1.81,,1.81,1.74,1.6
S,1.35,1.52,1.29,1.31,1.21,1.35,1.15,1.15,1.36,1.04,0.98,1.08,0.98,1.05,1.0,0.96,1.76,1.23,1.77,1.23,1.85,,1.85,1.1,1.85,,1.85,1.75,1.5
SSE,1.38,1.25,1.45,1.39,1.33,1.27,1.18,1.28,1.05,1.09,1.06,0.97,1.03,0.98,1.09,1.0,1.78,1.38,1.84,1.36,1.91,,1.9,1.17,1.91,,1.91,1.82,1.48
PM2.5_0,0.73,0.77,0.71,0.7,0.71,0.7,0.65,0.66,0.68,0.59,0.57,0.57,0.54,0.58,0.53,0.52,1.0,0.83,1.0,0.83,1.05,0.38,1.04,0.72,1.05,0.76,1.05,1.0,0.88
PM2.5_1,0.91,0.62,0.89,0.9,0.59,0.66,0.84,0.73,0.51,0.9,0.79,0.85,0.86,0.67,0.82,0.73,1.21,1.0,1.21,0.98,1.26,0.33,1.25,0.72,1.26,0.34,1.26,1.2,0.78
PM10_0,0.73,0.76,0.71,0.7,0.7,0.7,0.64,0.65,0.68,0.58,0.57,0.57,0.54,0.57,0.53,0.52,1.0,0.82,1.0,0.82,1.05,0.36,1.04,0.7,1.05,0.66,1.05,0.99,0.87
PM10_1,0.93,0.67,0.9,0.92,0.62,0.67,0.85,0.74,0.53,0.93,0.79,0.9,0.9,0.72,0.83,0.74,1.22,1.02,1.21,1.0,1.28,,1.26,0.77,1.28,0.33,1.28,1.22,0.8
TEMP_0,0.7,0.69,0.69,0.68,0.64,0.63,0.63,0.61,0.61,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.71,0.71,0.69,0.69,0.66,0.65,0.63,0.63,0.62,0.58,0.57,0.56,0.55,0.55,0.54,0.52,0.96,0.8,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.39,1.01,0.96,0.81
PRES_0,1.08,0.91,1.07,1.12,0.76,0.76,1.09,0.87,0.84,1.07,1.08,1.27,0.99,1.03,0.99,0.97,1.47,1.32,1.51,1.24,1.57,,1.55,1.0,1.57,0.53,1.57,1.5,1.05
DEWP_0,0.7,0.69,0.69,0.68,0.64,0.64,0.63,0.61,0.61,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,,1.79,2.43,,,,,1.9,,,,,,,,,2.17,2.4,2.27,2.46,2.7,,2.74,,2.69,1.0,2.7,2.71,
