,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.79,0.99,1.31,0.92,0.81,1.08,1.1,0.69,0.83,0.8,1.18,1.35,0.81,1.15,1.05,0.69,1.5,1.23,1.49,1.14,1.44,1.37,1.44,1.54,1.56,1.28,1.6,,1.45,1.22
E,1.02,0.8,0.77,0.81,0.94,0.96,0.76,1.05,0.86,0.92,0.84,0.83,0.79,0.71,0.87,1.03,1.61,1.01,1.58,1.17,1.48,1.37,1.53,1.37,1.53,1.38,1.65,,1.44,1.29
ENE,0.84,0.83,0.79,0.85,0.76,1.14,0.77,1.09,0.87,0.72,0.98,0.79,0.75,0.73,1.13,0.88,1.62,1.05,1.57,1.29,1.51,1.39,1.6,1.27,1.49,1.42,1.66,,1.45,1.21
ESE,1.1,0.84,0.86,0.79,0.97,0.87,0.83,1.26,0.77,0.85,1.01,0.92,0.75,0.92,0.89,0.88,1.62,1.06,1.57,1.2,1.54,1.38,1.57,1.35,1.56,1.38,1.67,,1.45,1.36
SSW,0.86,1.13,1.48,1.05,0.79,1.16,1.36,0.78,0.88,0.73,1.44,1.16,0.8,1.32,1.47,0.72,1.59,1.22,1.55,1.23,1.55,1.45,1.51,1.64,1.61,1.37,1.68,,1.52,1.34
NW,1.27,1.32,1.02,1.72,1.4,0.75,0.97,1.14,1.37,1.24,0.68,0.75,1.55,0.8,0.67,0.85,1.6,2.5,1.54,1.76,1.51,1.45,1.67,1.33,1.42,2.13,1.72,,1.66,1.21
NE,1.08,0.88,0.84,0.94,0.91,1.09,0.79,1.27,0.98,0.69,0.91,0.77,0.82,0.75,0.96,0.84,1.68,1.14,1.65,1.31,1.53,1.45,1.68,1.36,1.51,1.55,1.75,,1.52,1.27
WSW,1.01,0.85,0.8,0.78,1.08,1.08,0.73,0.76,1.0,1.13,0.98,1.15,0.83,0.8,0.87,0.63,1.67,1.27,1.64,1.23,1.62,1.35,1.58,1.65,1.81,1.4,1.76,,1.51,1.47
SE,1.24,0.83,0.95,0.86,1.08,1.07,0.88,1.0,0.78,0.8,1.18,1.15,0.84,0.99,1.0,0.87,1.73,1.11,1.7,1.22,1.64,1.47,1.63,1.56,1.66,1.44,1.77,,1.54,1.47
S,0.97,1.05,1.35,0.98,0.86,1.31,1.5,0.88,0.89,0.78,1.19,1.31,0.79,1.32,1.32,0.9,1.8,1.19,1.75,1.27,1.63,1.62,1.65,1.71,1.74,1.51,1.84,,1.62,1.43
