,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.22,0.97,1.02,0.7,0.83,0.37,0.38,0.51,0.6,,0.5,,0.35,,,,1.07,1.01,1.06,1.02,0.99,1.08,1.11,0.92,1.11,0.92,1.15,,1.17,0.56
NE,1.04,1.23,0.73,0.61,0.95,0.48,0.39,0.52,0.76,,0.59,,,,0.46,,1.09,0.94,1.08,0.97,1.01,1.06,1.09,0.95,1.11,0.92,1.16,,1.16,0.66
E,0.92,0.91,1.17,1.02,0.69,0.39,0.45,0.81,0.7,,,,0.42,0.38,0.57,,1.08,1.02,1.07,1.05,1.03,1.06,1.11,0.96,1.13,0.92,1.17,,1.19,0.51
ESE,0.87,0.65,1.14,1.23,0.69,,0.47,1.06,0.41,,,,,0.7,0.59,,1.08,1.09,1.07,1.1,1.1,1.03,1.1,1.02,1.19,0.87,1.19,,1.21,0.56
NNE,0.95,1.07,0.79,0.56,1.19,0.54,,0.45,1.18,,0.85,,,,,,1.16,0.95,1.18,0.91,1.07,1.1,1.12,1.03,1.17,0.95,1.21,,1.21,0.74
NW,0.53,0.69,0.48,,0.55,1.62,0.54,,0.61,,1.16,,1.28,,,0.67,1.23,0.71,1.23,0.72,1.01,1.16,1.18,0.94,0.9,1.28,1.21,,0.91,1.51
SW,0.45,0.49,0.48,0.62,,0.5,1.51,0.73,,1.02,,1.3,0.7,0.8,0.94,0.97,1.2,0.85,1.21,0.84,1.19,0.96,1.09,1.09,1.1,1.08,1.22,,1.16,0.99
SE,0.59,0.6,0.75,1.03,0.68,,0.6,1.38,0.74,,,0.77,,0.83,1.32,0.62,1.12,1.06,1.11,1.08,1.11,1.07,1.11,1.07,1.21,0.9,1.22,,1.25,0.57
N,0.82,1.04,0.69,0.69,0.96,0.95,,0.49,1.32,,0.96,,,,,,1.17,1.0,1.17,1.0,1.05,1.14,1.17,0.98,1.11,1.08,1.23,,1.18,0.95
WSW,,,,,,,1.46,,,1.7,,1.05,0.66,0.61,,1.14,1.24,0.74,1.25,0.73,1.18,1.03,1.13,1.09,1.08,1.15,1.24,,1.2,0.94
NNW,0.66,0.67,,,0.87,1.2,,,1.34,,1.51,,0.92,,,,1.24,0.78,1.25,0.78,1.08,1.15,1.25,0.86,0.96,1.28,1.24,,1.05,1.37
