,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,
DEWP_1,1.0,1.0,1.0,1.0,0.61,1.0,1.0,1.0,1.0,1.0
DEWP_0,0.98,0.98,,0.82,87.84,0.9,1.46,1.13,1.01,
WSPM_0,1.0,1.0,1.17,1.0,0.66,1.0,0.92,1.0,1.0,1.05
WSPM_1,1.0,1.0,,1.0,3.0,0.99,1.49,1.01,1.0,0.73
PM10_0,1.0,1.0,1.49,1.0,1.35,1.0,1.06,1.14,0.72,0.53
PM10_1,1.0,1.0,,1.0,,1.0,0.86,0.77,1.67,1.7
PM10_2,1.0,1.0,,1.0,,1.0,0.87,0.47,1.72,16.87
