,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.01,0.8,0.83,0.55,0.62,0.28,0.28,0.38,0.43,,0.35,,0.25,,,,1.18,0.92,1.17,0.94,1.03,1.11,1.2,0.89,1.18,0.91,1.33,,1.32,0.48
NE,0.87,1.02,0.59,0.47,0.72,0.36,0.29,0.39,0.55,,0.42,,,,0.32,,1.21,0.85,1.19,0.89,1.06,1.08,1.18,0.92,1.19,0.92,1.33,,1.31,0.56
E,0.77,0.76,0.95,0.8,0.52,0.29,0.34,0.6,0.51,,,,0.3,0.27,0.4,,1.21,0.94,1.19,0.97,1.09,1.1,1.2,0.95,1.22,0.92,1.36,,1.35,0.44
ESE,0.74,0.55,0.95,0.98,0.53,,0.36,0.8,0.31,,,,,0.5,0.42,,1.22,1.03,1.21,1.05,1.18,1.09,1.22,1.03,1.31,0.89,1.41,,1.4,0.5
NNE,0.82,0.93,0.67,0.45,0.93,0.43,,0.35,0.9,,0.63,,,,,,1.34,0.9,1.35,0.87,1.16,1.18,1.26,1.05,1.31,0.98,1.45,,1.42,0.66
NW,0.46,0.6,0.41,,0.43,1.27,0.42,,0.46,,0.86,,0.95,,,0.47,1.42,0.68,1.41,0.7,1.1,1.24,1.32,0.96,1.0,1.33,1.46,,1.07,1.35
SW,0.4,0.43,0.41,0.5,,0.4,1.17,0.57,,0.77,,0.97,0.52,0.59,0.69,0.68,1.39,0.82,1.4,0.81,1.31,1.03,1.24,1.12,1.24,1.12,1.47,,1.37,0.89
SE,0.52,0.53,0.64,0.84,0.54,,0.46,1.07,0.57,,,0.58,,0.62,0.96,0.44,1.3,1.02,1.29,1.05,1.22,1.16,1.26,1.1,1.36,0.94,1.48,,1.47,0.51
N,0.72,0.91,0.59,0.57,0.76,0.75,,0.38,1.02,,0.72,,,,,,1.37,0.96,1.36,0.98,1.16,1.24,1.34,1.01,1.26,1.13,1.49,,1.4,0.86
WSW,,,,,,,1.15,,,1.3,,0.79,0.5,0.46,,0.82,1.46,0.72,1.47,0.71,1.31,1.13,1.3,1.13,1.24,1.21,1.52,,1.44,0.86
NNW,0.59,0.59,,,0.69,0.96,,,1.04,,1.14,,0.69,,,,1.46,0.76,1.47,0.77,1.2,1.25,1.44,0.89,1.09,1.36,1.53,,1.26,1.25
SSW,,,,,,,0.98,0.52,,0.6,,1.11,,1.11,0.78,,1.43,0.88,1.43,0.88,1.41,0.99,1.27,1.19,1.33,1.1,1.53,,1.46,0.82
WNW,0.58,,0.48,,,1.14,0.48,,,0.55,0.73,,1.28,,,0.65,1.5,0.71,1.46,0.82,1.2,1.26,1.32,1.13,1.07,1.38,1.53,,1.21,1.32
S,,,0.63,0.59,,,0.9,0.86,,0.66,,0.84,,1.16,0.98,,1.42,0.9,1.44,0.89,1.43,0.98,1.25,1.23,1.38,1.05,1.54,,1.49,0.73
SSE,,0.45,0.63,1.12,,,0.41,0.87,,,,0.85,,0.94,0.97,,1.42,0.96,1.42,1.0,1.42,1.04,1.32,1.17,1.38,1.08,1.56,,1.55,
W,,,,,,0.73,0.63,0.58,,1.22,,,0.77,,,1.08,1.58,0.69,1.56,0.8,1.26,1.32,1.37,1.2,1.21,1.38,1.61,,1.53,0.89
PM2.5_0,0.52,0.52,0.48,0.44,0.44,0.47,0.43,0.39,0.41,0.41,0.42,0.4,0.41,0.38,0.36,0.36,1.05,0.25,1.04,0.36,0.86,0.81,0.91,0.73,0.87,0.8,1.04,,0.97,0.62
PM2.5_1,0.71,0.67,0.69,0.63,0.48,0.27,0.43,0.59,0.48,0.36,0.31,0.42,0.28,0.45,0.5,0.34,0.45,1.35,0.5,1.33,0.96,1.01,1.05,0.91,1.14,0.76,1.23,,1.24,0.27
PM10_0,0.51,0.52,0.48,0.44,0.43,0.47,0.44,0.4,0.41,0.41,0.42,0.4,0.42,0.38,0.36,0.36,1.04,0.34,1.05,0.3,0.87,0.8,0.92,0.73,0.87,0.8,1.04,,0.97,0.62
PM10_1,0.7,0.66,0.67,0.63,0.51,0.32,0.44,0.55,0.46,0.36,0.27,0.39,0.28,0.45,0.48,0.35,0.68,1.25,0.5,1.31,0.93,1.02,1.04,0.9,1.11,0.78,1.21,,1.22,0.32
TEMP_1,0.55,0.55,0.52,0.5,0.47,0.43,0.45,0.45,0.4,0.41,0.39,0.43,0.39,0.44,0.41,0.34,1.01,0.64,1.02,0.64,1.14,0.29,0.82,0.94,1.07,0.53,1.09,0.17,1.04,0.6
TEMP_0,0.58,0.58,0.55,0.48,0.44,0.48,0.44,0.43,0.46,0.41,0.43,0.38,0.43,0.36,0.37,0.38,1.0,0.72,0.99,0.76,0.31,1.16,1.09,0.51,0.75,1.02,1.11,,1.05,0.6
PRES_1,0.56,0.56,0.52,0.46,0.44,0.47,0.41,0.42,0.44,0.37,0.43,0.36,0.4,0.36,0.36,0.35,0.98,0.65,0.97,0.66,0.74,0.94,1.09,0.26,0.81,0.89,1.06,,1.0,0.6
PRES_0,0.56,0.56,0.56,0.55,0.5,0.41,0.51,0.48,0.39,0.48,0.34,0.49,0.42,0.48,0.44,0.39,1.05,0.73,1.04,0.76,1.14,0.57,0.34,1.24,1.16,0.48,1.15,,1.11,0.58
DEWP_1,0.57,0.57,0.55,0.51,0.46,0.33,0.45,0.45,0.41,0.38,0.32,0.41,0.3,0.42,0.41,0.33,0.96,0.71,0.95,0.72,1.0,0.66,0.83,0.89,1.1,0.22,1.07,0.16,1.05,0.43
DEWP_0,0.55,0.55,0.5,0.45,0.45,0.61,0.44,0.41,0.47,0.46,0.52,0.4,0.53,0.37,0.35,0.42,1.09,0.6,1.08,0.64,0.62,1.12,1.14,0.46,0.28,1.22,1.14,,1.02,0.8
RAIN_0,0.52,0.51,0.49,0.45,0.42,0.42,0.41,0.4,0.39,0.38,0.37,0.37,0.37,0.37,0.36,0.33,0.92,0.62,0.91,0.64,0.82,0.79,0.88,0.71,0.86,0.74,1.0,,0.95,0.55
RAIN_1,,,,,,,,,,,,,,,,,,,,,2.6,,,,2.57,,,,,
WSPM_0,0.55,0.54,0.53,0.47,0.44,0.33,0.41,0.43,0.39,0.39,0.34,0.38,0.3,0.39,0.39,0.35,0.93,0.66,0.92,0.68,0.84,0.81,0.89,0.74,0.9,0.71,1.02,,1.01,0.38
WSPM_1,0.48,0.53,0.31,0.46,0.47,0.92,0.55,0.38,0.57,0.48,0.71,0.46,0.79,0.35,,0.34,1.28,0.52,1.28,0.5,1.06,1.02,1.18,0.85,0.88,1.19,1.3,,0.83,1.31
