,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.34,1.29,1.22,0.99,1.01,0.52,0.6,0.84,0.91,0.66,0.73,0.55,0.48,0.59,0.74,0.69,1.22,1.0,1.22,1.05,1.04,1.14,1.21,0.93,1.2,0.94,1.33,,1.34,0.7
NE,1.18,1.33,1.03,0.89,1.1,0.69,0.79,0.72,0.9,0.67,0.72,0.63,0.55,0.56,0.64,0.7,1.25,0.93,1.24,0.99,1.09,1.12,1.2,0.99,1.21,0.95,1.33,,1.33,0.79
E,1.26,1.18,1.31,1.2,0.9,0.49,0.67,1.01,0.94,0.62,0.71,0.6,0.58,0.71,0.76,0.77,1.26,1.0,1.26,1.04,1.12,1.15,1.24,1.0,1.24,0.95,1.36,,1.38,0.66
ESE,1.19,1.12,1.34,1.33,0.95,0.49,0.67,1.23,0.82,0.69,0.74,0.71,0.6,0.88,0.83,0.8,1.28,1.05,1.28,1.13,1.22,1.13,1.26,1.09,1.33,0.92,1.41,,1.43,0.78
NNE,1.37,1.38,1.2,1.03,1.3,0.87,0.68,0.7,1.16,0.68,1.08,0.43,0.67,0.55,0.64,0.75,1.36,0.98,1.37,1.03,1.21,1.25,1.26,1.15,1.33,1.01,1.45,,1.44,0.85
NW,0.95,0.91,0.87,0.71,0.91,1.58,0.76,0.73,0.92,0.58,1.27,0.64,1.42,0.41,0.58,0.82,1.44,0.94,1.45,0.99,1.15,1.32,1.33,1.1,1.09,1.35,1.46,,1.3,1.49
SW,0.98,0.92,1.05,1.05,0.78,0.74,1.49,0.99,0.62,1.16,0.64,1.45,0.86,1.21,1.22,1.01,1.43,0.87,1.45,0.82,1.39,1.14,1.34,1.12,1.24,1.21,1.47,,1.48,1.29
SE,1.03,1.06,1.13,1.33,1.02,0.59,1.01,1.38,0.85,0.8,0.49,1.05,0.55,1.1,1.23,0.62,1.37,1.11,1.4,1.15,1.31,1.19,1.29,1.15,1.38,1.01,1.48,,1.5,1.06
N,1.2,1.28,1.05,0.95,1.32,1.14,0.71,0.82,1.37,0.8,1.22,0.54,0.83,0.86,0.69,0.78,1.38,1.06,1.39,1.12,1.26,1.3,1.35,1.1,1.31,1.16,1.49,,1.47,0.99
WSW,0.81,0.71,0.91,0.78,0.84,1.02,1.61,0.77,0.78,1.55,0.66,1.41,1.04,0.94,1.04,1.17,1.52,0.73,1.53,0.76,1.39,1.15,1.38,1.18,1.21,1.28,1.52,,1.52,1.41
NNW,1.05,1.17,0.9,0.66,1.07,1.44,0.72,0.94,1.36,0.73,1.55,0.67,1.19,0.7,0.64,0.73,1.48,0.96,1.5,1.09,1.25,1.29,1.45,1.02,1.22,1.38,1.53,,1.46,1.42
SSW,1.13,0.8,1.23,1.23,1.17,0.6,1.34,1.06,0.87,1.17,0.59,1.5,0.75,1.4,1.29,0.83,1.47,0.99,1.48,0.97,1.45,1.11,1.34,1.2,1.33,1.15,1.53,,1.55,1.22
WNW,0.98,0.97,0.84,0.81,1.02,1.61,0.77,0.74,1.14,0.85,1.15,0.83,1.59,0.49,0.67,1.13,1.5,0.98,1.5,1.07,1.28,1.33,1.35,1.24,1.14,1.38,1.53,,1.35,1.47
S,1.06,0.83,1.17,1.26,0.94,0.6,1.29,1.19,0.53,1.08,0.52,1.35,0.7,1.5,1.44,0.63,1.48,1.03,1.48,1.04,1.48,1.1,1.37,1.23,1.4,1.07,1.54,,1.55,1.2
SSE,0.92,1.06,1.29,1.56,0.98,0.63,0.92,1.4,1.0,0.87,0.65,1.21,0.56,1.42,1.37,0.68,1.49,1.1,1.49,1.16,1.47,1.1,1.38,1.22,1.4,1.14,1.56,,1.58,0.95
W,0.84,0.92,1.0,0.96,0.85,1.31,1.33,0.99,0.92,1.55,0.97,1.15,1.3,1.08,0.9,1.46,1.61,0.85,1.61,0.95,1.39,1.36,1.44,1.23,1.22,1.42,1.61,,1.59,1.35
PM2.5_0,0.8,0.82,0.78,0.74,0.74,0.7,0.68,0.65,0.7,0.64,0.68,0.64,0.66,0.63,0.61,0.61,1.06,0.46,1.06,0.54,0.89,0.84,0.94,0.77,0.89,0.82,1.04,0.26,1.02,0.82
PM2.5_1,1.11,1.05,1.13,1.06,0.85,0.47,0.77,1.01,0.76,0.62,0.53,0.75,0.43,0.77,0.89,0.6,0.76,1.36,0.77,1.36,1.02,1.06,1.08,0.97,1.15,0.78,1.23,,1.25,0.41
PM10_0,0.8,0.82,0.78,0.73,0.75,0.71,0.68,0.66,0.71,0.65,0.69,0.64,0.66,0.62,0.62,0.61,1.05,0.51,1.06,0.52,0.89,0.84,0.94,0.77,0.89,0.82,1.04,0.27,1.02,0.82
PM10_1,1.12,1.04,1.11,1.04,0.85,0.49,0.79,0.96,0.74,0.61,0.5,0.76,0.47,0.78,0.85,0.62,0.85,1.26,0.82,1.33,1.01,1.06,1.07,0.95,1.12,0.81,1.21,,1.23,0.42
TEMP_1,0.9,0.89,0.9,0.84,0.83,0.66,0.69,0.75,0.71,0.63,0.65,0.69,0.61,0.69,0.68,0.58,1.04,0.71,1.05,0.74,1.14,0.52,0.87,0.98,1.08,0.55,1.09,0.31,1.08,0.8
TEMP_0,0.87,0.88,0.84,0.8,0.73,0.72,0.74,0.73,0.75,0.69,0.7,0.67,0.68,0.64,0.68,0.67,1.04,0.79,1.03,0.83,0.56,1.17,1.11,0.57,0.78,1.05,1.11,,1.09,0.78
PRES_1,0.86,0.87,0.84,0.77,0.75,0.7,0.65,0.71,0.75,0.59,0.69,0.61,0.64,0.59,0.63,0.59,1.0,0.71,1.01,0.74,0.8,0.99,1.09,0.45,0.84,0.92,1.06,,1.04,0.77
