,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.66,1.5,1.38,1.07,1.24,0.45,0.54,0.88,1.05,0.62,0.74,0.49,0.38,0.56,0.7,0.67,0.93,1.28,0.93,1.28,0.88,1.05,1.04,0.87,1.06,0.84,1.0,,1.04,0.54
NE,1.28,1.63,1.0,0.84,1.38,0.65,0.74,0.71,1.09,0.56,0.74,0.52,0.53,0.49,0.61,0.77,0.97,1.07,0.96,1.08,0.95,1.02,1.01,0.95,1.08,0.88,1.0,,1.02,0.7
E,1.39,1.14,1.55,1.48,0.92,0.35,0.61,1.14,0.94,0.63,0.65,0.66,0.44,0.78,0.93,0.82,0.93,1.21,0.93,1.23,0.96,1.01,1.03,0.96,1.1,0.8,1.0,,1.04,0.46
ESE,1.07,0.9,1.48,1.73,0.82,0.31,0.62,1.63,0.72,0.59,0.54,0.77,0.49,1.14,1.19,0.8,0.91,1.3,0.9,1.3,1.04,0.93,0.98,1.08,1.17,0.73,1.0,,1.05,0.62
NNE,1.31,1.42,1.04,0.91,1.7,0.92,0.49,0.57,1.55,0.67,1.47,0.43,0.72,0.42,0.5,0.72,1.0,0.99,1.01,0.98,0.98,0.99,0.94,1.12,1.08,0.81,1.0,,1.01,0.77
NW,0.44,0.54,0.42,0.33,0.73,3.63,0.52,0.49,1.13,0.51,2.42,0.33,3.32,0.17,0.32,1.14,1.11,0.56,1.11,0.67,0.83,1.22,1.07,0.91,0.62,1.64,1.0,,0.79,2.28
SW,0.6,0.62,0.72,0.78,0.52,0.68,2.79,1.03,0.44,2.2,0.41,2.54,0.89,1.87,1.44,1.56,1.08,0.78,1.08,0.67,1.17,0.95,0.97,1.07,0.98,1.09,1.0,,1.03,1.27
SE,0.83,0.78,1.03,1.51,0.78,0.41,1.08,2.06,0.63,0.76,0.35,1.26,0.39,1.65,1.89,0.53,0.94,1.31,0.97,1.26,1.09,0.95,0.93,1.05,1.17,0.79,1.0,,1.05,0.84
N,1.04,1.14,0.82,0.76,1.6,1.43,0.47,0.66,2.03,0.71,1.99,0.42,0.97,0.53,0.6,0.79,0.96,1.02,0.96,1.0,0.93,1.1,1.05,0.87,0.96,1.09,1.0,,0.97,1.0
WSW,0.5,0.44,0.58,0.56,0.64,0.97,2.5,0.62,0.59,3.45,0.51,2.01,1.24,1.2,0.93,2.48,1.12,0.48,1.12,0.48,1.09,0.89,0.96,1.09,0.85,1.21,1.0,,1.03,1.46
NNW,0.69,0.88,0.52,0.39,1.11,2.48,0.44,0.5,1.94,0.51,3.25,0.44,1.87,0.47,0.32,0.88,1.09,0.64,1.1,0.68,0.89,1.09,1.16,0.72,0.72,1.54,1.0,,0.89,1.88
SSW,0.72,0.54,0.89,1.08,0.7,0.36,2.16,1.24,0.6,1.8,0.37,2.87,0.67,2.51,2.18,0.96,1.05,0.92,1.05,0.84,1.21,0.83,0.92,1.16,1.03,0.92,1.0,,1.04,1.12
