,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.83,0.85,0.79,0.77,0.69,0.77,0.77,0.7,0.69,0.85,0.7,0.68,0.74,0.67,0.65,0.71,1.67,1.14,1.63,1.18,1.46,1.48,1.55,1.33,1.57,1.44,1.76,0.29,1.66,0.95
NE,0.85,0.83,0.81,0.75,0.69,0.79,0.81,0.71,0.65,0.79,0.72,0.69,0.72,0.68,0.66,0.73,1.65,1.2,1.63,1.24,1.47,1.48,1.58,1.4,1.58,1.5,1.77,,1.66,0.94
E,0.87,0.93,0.83,0.76,0.73,0.84,0.74,0.74,0.76,0.81,0.77,0.67,0.79,0.72,0.65,0.71,1.75,1.16,1.73,1.15,1.53,1.59,1.67,1.36,1.64,1.6,1.84,0.28,1.74,1.04
ESE,0.96,0.99,0.9,0.81,0.85,0.91,0.82,0.78,0.87,0.92,0.83,0.75,0.84,0.74,0.65,0.77,1.86,1.24,1.85,1.29,1.67,1.71,1.79,1.51,1.76,1.69,1.99,0.33,1.88,1.16
NNE,1.06,1.04,0.99,0.93,0.81,0.89,0.96,0.76,0.74,0.78,0.78,0.75,0.82,0.76,0.69,0.8,1.91,1.53,1.92,1.55,1.74,1.85,1.87,1.64,1.91,1.71,2.11,,1.98,1.05
NW,1.37,1.1,1.26,1.28,0.92,0.78,0.97,1.19,0.77,0.75,0.72,1.1,0.7,1.14,0.94,0.67,1.9,2.96,1.9,2.5,1.85,1.69,1.86,1.93,2.2,1.52,2.13,,2.06,1.07
SW,1.12,1.01,1.05,1.0,0.89,1.05,0.8,0.88,0.99,0.74,1.03,0.84,0.95,0.82,0.94,0.71,2.0,1.41,1.99,1.26,1.92,1.76,2.05,1.6,1.86,1.84,2.17,,2.04,1.41
SE,1.15,1.1,0.99,0.89,0.97,0.98,0.94,0.8,0.93,0.96,0.88,0.82,0.88,0.78,0.7,0.77,2.07,1.36,2.04,1.34,1.9,1.84,2.01,1.69,1.89,1.87,2.19,,2.06,1.53
N,1.13,1.15,1.01,0.92,0.87,0.92,0.92,0.97,0.81,0.93,0.81,0.89,0.84,0.98,0.76,0.71,2.04,1.62,2.02,1.64,1.88,1.81,1.93,1.9,2.07,1.69,2.22,,2.09,1.1
WSW,0.96,1.0,1.06,0.9,0.91,1.29,0.97,0.86,0.9,0.78,1.22,1.0,1.06,0.92,1.03,0.7,2.14,1.5,2.12,1.39,2.05,1.8,2.11,1.76,1.99,1.88,2.31,,2.17,1.52
NNW,1.31,1.24,1.19,1.06,0.91,0.88,0.99,1.25,0.83,0.84,0.77,1.1,0.81,1.16,1.0,0.65,2.08,2.48,2.06,2.6,2.03,1.82,2.04,2.24,2.42,1.7,2.33,,2.24,1.17
SSW,1.16,1.22,1.12,1.08,1.08,1.29,0.86,0.92,1.01,0.87,0.85,0.79,0.98,0.78,0.86,0.78,2.15,1.48,2.13,1.43,2.02,1.96,2.27,1.74,1.99,1.95,2.34,,2.21,1.41
WNW,1.48,1.26,1.29,1.26,1.0,0.89,0.91,1.09,0.93,0.85,0.81,1.09,0.76,1.17,0.98,0.75,2.09,2.63,2.07,2.36,2.02,1.83,2.06,1.92,2.38,1.67,2.34,,2.25,1.16
S,1.19,1.27,1.16,1.04,1.17,1.34,0.94,0.87,1.13,0.97,0.96,0.8,1.26,0.79,0.79,0.79,2.25,1.63,2.23,1.5,2.04,1.99,2.26,1.75,2.02,2.03,2.36,,2.22,1.7
SSE,1.17,1.23,1.12,1.1,1.11,1.24,0.95,0.91,1.23,0.94,1.08,0.8,1.11,0.79,0.8,0.91,2.31,1.52,2.28,1.58,2.12,2.04,2.24,1.91,2.09,2.18,2.42,,2.28,1.56
W,1.25,1.16,1.06,1.08,1.0,1.2,1.11,1.11,1.01,0.91,1.14,1.13,1.0,1.13,1.04,0.78,2.34,1.81,2.32,1.85,2.25,2.0,2.35,2.05,2.33,1.96,2.59,,2.44,1.54
PM2.5_0,0.53,0.53,0.5,0.47,0.44,0.49,0.44,0.44,0.43,0.41,0.43,0.41,0.44,0.4,0.38,0.37,0.97,0.85,0.97,0.8,0.91,0.89,0.97,0.84,0.98,0.87,1.07,0.23,1.02,0.61
PM2.5_1,0.74,0.74,0.71,0.66,0.61,0.54,0.7,0.61,0.54,0.78,0.52,0.65,0.49,0.64,0.62,0.56,1.58,0.85,1.48,0.9,1.3,1.26,1.34,1.16,1.31,1.23,1.51,,1.42,0.71
PM10_0,0.54,0.53,0.5,0.47,0.44,0.49,0.44,0.44,0.44,0.41,0.44,0.4,0.45,0.4,0.38,0.37,0.98,0.88,0.97,0.82,0.91,0.9,0.98,0.86,0.98,0.87,1.08,0.22,1.02,0.61
PM10_1,0.72,0.72,0.69,0.64,0.59,0.53,0.71,0.59,0.53,0.79,0.51,0.64,0.47,0.63,0.6,0.54,1.53,0.82,1.48,0.86,1.28,1.21,1.32,1.11,1.28,1.22,1.47,,1.39,0.72
TEMP_1,0.59,0.59,0.57,0.51,0.49,0.54,0.49,0.47,0.48,0.46,0.46,0.44,0.48,0.43,0.42,0.42,1.09,0.83,1.08,0.83,0.93,1.14,1.12,0.87,1.0,1.09,1.18,0.2,1.12,0.66
TEMP_0,0.6,0.61,0.55,0.54,0.49,0.53,0.52,0.5,0.48,0.51,0.49,0.5,0.48,0.5,0.48,0.42,1.14,0.83,1.13,0.82,1.21,0.92,1.06,1.08,1.22,0.91,1.23,,1.16,0.7
PRES_1,0.56,0.56,0.52,0.49,0.47,0.51,0.46,0.46,0.45,0.44,0.44,0.43,0.47,0.42,0.41,0.4,1.04,0.79,1.03,0.78,1.0,0.88,0.96,1.07,1.05,0.86,1.12,0.3,1.06,0.64
PRES_0,0.67,0.65,0.63,0.57,0.52,0.56,0.59,0.53,0.52,0.55,0.52,0.53,0.49,0.52,0.49,0.45,1.24,0.89,1.23,0.89,1.06,1.29,1.42,0.89,1.13,1.33,1.33,0.22,1.26,0.73
DEWP_1,0.56,0.56,0.53,0.49,0.46,0.5,0.49,0.45,0.45,0.48,0.45,0.44,0.45,0.43,0.42,0.41,1.06,0.76,1.05,0.76,0.92,1.04,1.06,0.83,0.95,1.17,1.14,0.21,1.07,0.63
DEWP_0,0.66,0.65,0.61,0.58,0.55,0.57,0.51,0.53,0.51,0.48,0.51,0.5,0.51,0.51,0.47,0.43,1.2,0.97,1.19,0.94,1.26,0.97,1.11,1.26,1.52,0.9,1.3,,1.23,0.73
RAIN_0,0.5,0.49,0.47,0.44,0.41,0.44,0.42,0.4,0.39,0.4,0.39,0.39,0.4,0.38,0.37,0.35,0.93,0.69,0.92,0.69,0.85,0.83,0.9,0.78,0.9,0.81,1.0,0.2,0.95,0.56
RAIN_1,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,,5.05,,6.06,,5.71,
WSPM_0,0.51,0.51,0.48,0.44,0.42,0.47,0.44,0.42,0.41,0.43,0.42,0.4,0.42,0.4,0.38,0.37,0.97,0.68,0.96,0.68,0.88,0.87,0.94,0.8,0.92,0.87,1.04,0.2,0.98,0.6
WSPM_1,1.0,0.91,0.97,0.91,0.72,0.66,0.68,0.71,0.7,0.58,0.61,0.73,0.62,0.66,0.68,0.56,1.51,2.8,1.5,2.04,1.48,1.32,1.49,1.51,1.78,1.21,1.68,,1.62,0.84
