,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,0.93,1.08,9.42,0.39,0.93,0.85,0.95,1.05,1.09,0.91
PRES_0,,,0.04,110.39,,,2.68,0.52,0.41,3.02
DEWP_0,1.0,1.0,1.02,0.99,1.22,0.74,1.0,1.0,1.01,0.99
DEWP_1,,,0.11,,0.01,285.16,,,,
WSPM_0,0.84,1.28,0.93,1.07,1.02,1.02,5.65,0.51,0.76,1.31
WSPM_1,2.09,,1.29,0.82,0.96,0.94,0.22,10.84,3.75,0.38
PM10_0,1.0,1.18,1.53,0.73,0.92,0.54,0.76,1.47,11.58,0.35
PM10_1,0.94,,0.45,2.01,1.3,2.54,7.4,0.22,0.13,26.25
