,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.85,0.98,0.96,0.9,0.88,0.88,0.87,0.79,0.89,0.82,0.81,0.79,0.88,0.76,0.73,1.36,1.13,1.35,1.11,1.42,,1.41,0.89,1.42,,1.42,1.35,1.06
NW,1.04,1.0,0.97,1.07,0.86,0.89,1.16,0.78,0.9,0.81,0.86,0.71,0.92,0.81,0.67,0.66,1.36,2.12,1.35,1.58,1.45,,1.42,1.22,1.45,,1.45,1.35,1.15
NE,1.03,1.03,1.0,1.01,0.89,0.88,0.9,0.89,0.82,0.92,0.79,0.86,0.83,0.88,0.79,0.65,1.39,1.17,1.37,1.17,1.46,,1.44,0.89,1.45,0.49,1.46,1.38,1.07
E,1.04,0.88,1.0,1.0,0.91,0.8,0.94,0.86,0.77,0.86,0.86,0.86,0.81,0.85,0.77,0.71,1.41,1.13,1.43,1.11,1.47,,1.45,0.84,1.47,,1.47,1.39,1.14
NNW,1.13,1.09,1.13,1.06,1.0,0.98,0.89,1.03,1.04,0.74,1.03,0.6,0.71,0.66,0.79,0.77,1.46,2.07,1.47,1.94,1.56,,1.53,1.63,1.56,,1.56,1.47,1.25
N,1.14,1.09,1.14,1.11,1.04,1.0,0.91,0.97,0.96,0.79,0.9,0.76,0.55,0.73,0.73,0.78,1.47,1.62,1.49,1.6,1.58,,1.54,1.25,1.57,,1.58,1.5,1.21
ESE,1.13,0.89,1.09,1.06,1.14,1.09,1.0,0.99,0.8,0.92,0.92,0.97,0.87,0.86,0.92,0.83,1.53,1.2,1.52,1.19,1.59,,1.57,0.87,1.59,,1.59,1.51,1.28
NNE,1.12,1.14,1.07,1.1,1.09,0.96,1.01,1.0,0.98,0.91,0.9,0.8,0.81,0.97,0.72,0.68,1.51,1.42,1.51,1.43,1.62,,1.58,1.07,1.62,,1.62,1.53,1.19
WNW,1.17,1.15,1.21,1.09,0.96,1.01,1.15,0.94,1.0,1.06,1.03,0.93,0.94,1.12,0.83,1.3,1.53,2.04,1.54,1.79,1.65,,1.62,1.12,1.64,,1.65,1.58,1.32
WSW,1.05,1.47,1.03,1.07,1.33,1.3,1.08,1.16,1.06,1.0,0.94,1.1,1.12,0.82,1.06,1.14,1.65,0.97,1.67,0.96,1.71,,1.69,0.92,1.7,,1.71,1.63,1.57
SE,1.34,1.18,1.31,1.21,0.92,1.24,1.06,1.24,0.86,1.01,1.0,1.09,0.97,0.95,0.99,0.98,1.67,1.27,1.68,1.32,1.75,,1.75,0.98,1.74,,1.75,1.66,1.41
SW,1.09,1.48,1.15,1.15,1.4,1.33,1.13,1.12,1.15,0.94,1.01,1.0,1.06,0.84,1.05,1.06,1.7,0.98,1.7,0.9,1.75,,1.75,0.87,1.75,,1.75,1.68,1.51
SSW,1.3,1.54,1.24,1.23,1.31,1.73,1.13,1.15,1.6,1.02,1.06,1.13,1.02,1.01,1.08,1.13,1.77,1.0,1.77,1.0,1.84,,1.84,1.03,1.84,,1.84,1.75,1.63
W,1.14,1.39,1.12,1.09,1.47,1.33,1.09,0.97,1.14,1.25,0.86,1.17,1.04,1.0,0.93,0.9,1.71,1.18,1.74,1.15,1.82,,1.79,0.97,1.82,,1.82,1.74,1.7
S,1.3,1.44,1.26,1.3,1.2,1.4,1.14,1.21,1.46,1.09,1.08,1.02,0.98,1.05,1.0,1.03,1.76,1.21,1.79,1.2,1.85,,1.86,1.11,1.85,,1.85,1.75,1.49
SSE,1.35,1.5,1.43,1.44,1.54,1.34,1.22,1.36,0.98,1.06,1.08,0.95,0.93,0.97,1.06,1.0,1.83,1.27,1.91,1.23,1.91,,1.9,0.99,1.91,,1.91,1.82,1.61
PM2.5_0,0.74,0.76,0.72,0.7,0.71,0.71,0.65,0.67,0.68,0.58,0.57,0.57,0.54,0.57,0.52,0.51,1.0,0.83,1.0,0.83,1.05,0.33,1.04,0.71,1.05,,1.05,1.0,0.87
PM2.5_1,0.89,0.62,0.86,0.89,0.58,0.62,0.84,0.71,0.51,0.95,0.79,0.9,0.92,0.72,0.83,0.76,1.21,1.0,1.21,0.99,1.26,,1.25,0.74,1.26,0.36,1.26,1.21,0.79
PM10_0,0.73,0.75,0.72,0.7,0.69,0.7,0.64,0.66,0.67,0.58,0.57,0.57,0.53,0.56,0.53,0.51,1.0,0.82,1.0,0.82,1.05,0.33,1.04,0.69,1.05,0.78,1.05,0.99,0.86
PM10_1,0.91,0.69,0.86,0.91,0.64,0.65,0.85,0.72,0.54,1.0,0.81,0.94,0.97,0.78,0.84,0.77,1.22,1.02,1.21,1.0,1.28,,1.26,0.78,1.28,0.35,1.28,1.22,0.82
TEMP_0,0.7,0.69,0.69,0.68,0.64,0.63,0.63,0.61,0.61,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.71,0.71,0.69,0.69,0.66,0.65,0.63,0.63,0.62,0.58,0.57,0.56,0.55,0.55,0.54,0.52,0.96,0.79,0.96,0.79,1.01,0.32,1.0,0.64,1.01,0.38,1.01,0.96,0.81
PRES_0,1.1,0.91,1.1,1.13,0.75,0.75,1.05,0.88,0.9,1.04,1.09,1.22,0.96,1.03,0.99,1.02,1.47,1.31,1.5,1.23,1.57,,1.55,1.0,1.57,0.55,1.57,1.51,1.06
DEWP_0,0.7,0.69,0.69,0.68,0.64,0.64,0.63,0.61,0.61,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.63,1.0,0.37,1.0,0.95,0.8
DEWP_1,,1.79,,,,,,,,,,,,,,,,2.4,,2.46,2.7,,2.74,,2.69,1.0,2.7,2.71,
RAIN_0,0.7,0.69,0.69,0.68,0.64,0.63,0.63,0.61,0.61,0.58,0.57,0.57,0.55,0.55,0.54,0.52,0.95,0.79,0.95,0.78,1.0,0.32,0.99,0.64,1.0,0.37,1.0,0.95,0.8
