,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.78,0.84,0.88,0.79,0.78,1.02,0.83,0.69,0.75,0.72,1.01,1.06,0.7,0.87,0.92,0.61,1.5,1.11,1.49,1.02,1.42,1.35,1.42,1.55,1.54,1.26,1.6,,1.39,1.18
E,0.9,0.78,0.76,0.76,0.82,0.88,0.72,0.87,0.75,0.74,0.72,0.69,0.73,0.62,0.72,0.83,1.58,0.96,1.54,1.13,1.43,1.33,1.48,1.35,1.53,1.36,1.65,,1.43,1.19
ENE,0.89,0.79,0.77,0.8,0.73,0.99,0.74,0.86,0.79,0.67,0.87,0.72,0.69,0.64,0.9,0.71,1.6,1.02,1.54,1.23,1.49,1.36,1.56,1.24,1.49,1.42,1.66,,1.44,1.17
ESE,0.99,0.8,0.8,0.76,0.85,0.81,0.77,0.97,0.73,0.74,0.74,0.74,0.73,0.76,0.81,0.74,1.6,1.01,1.54,1.17,1.49,1.32,1.53,1.32,1.51,1.35,1.67,,1.45,1.23
SSW,0.83,0.89,1.02,0.9,0.77,1.05,0.92,0.75,0.75,0.67,0.97,1.0,0.7,1.0,1.12,0.71,1.6,1.11,1.55,1.13,1.51,1.42,1.49,1.6,1.58,1.33,1.68,,1.47,1.28
NW,1.1,1.08,0.88,1.25,1.23,0.74,0.83,0.92,1.2,1.11,0.65,0.68,1.45,0.74,0.64,0.78,1.6,2.29,1.52,1.62,1.49,1.33,1.67,1.26,1.42,2.04,1.72,,1.56,1.21
NE,0.92,0.86,0.8,0.88,0.8,0.96,0.77,1.01,0.85,0.62,0.84,0.72,0.67,0.68,0.87,0.71,1.66,1.1,1.62,1.27,1.52,1.41,1.65,1.32,1.52,1.53,1.75,,1.52,1.19
WSW,0.95,0.77,0.74,0.78,0.97,0.96,0.71,0.74,0.84,0.92,0.96,1.0,0.73,0.78,0.83,0.59,1.69,1.05,1.65,1.07,1.54,1.32,1.54,1.65,1.69,1.37,1.76,,1.52,1.31
SE,1.09,0.79,0.84,0.78,0.97,0.94,0.76,0.95,0.76,0.78,0.92,0.9,0.81,0.85,0.88,0.82,1.7,1.04,1.66,1.22,1.61,1.45,1.61,1.57,1.62,1.37,1.77,,1.55,1.37
S,0.94,0.91,1.02,0.9,0.87,1.01,1.06,0.84,0.83,0.76,0.89,1.0,0.72,1.02,1.01,0.82,1.77,1.13,1.74,1.22,1.63,1.56,1.65,1.65,1.68,1.48,1.85,,1.61,1.36
NNW,1.09,1.05,0.94,1.12,1.09,0.82,0.81,0.83,1.11,1.16,0.72,0.74,1.23,0.71,0.69,0.67,1.72,2.17,1.63,1.68,1.65,1.45,1.76,1.32,1.5,1.92,1.84,,1.6,1.31
N,0.95,0.93,0.98,1.0,0.84,0.9,0.86,0.74,0.9,0.89,0.76,0.73,0.97,0.73,0.68,0.6,1.69,1.64,1.63,1.62,1.67,1.46,1.8,1.34,1.53,1.84,1.84,,1.6,1.29
SSE,0.98,0.93,1.06,0.91,0.92,0.87,1.07,0.99,0.75,0.82,0.9,1.01,0.75,1.04,0.89,0.79,1.79,1.14,1.72,1.27,1.68,1.49,1.67,1.72,1.65,1.52,1.86,,1.63,1.48
NNE,0.98,1.0,1.01,0.95,0.87,0.91,0.89,1.06,0.88,0.71,0.83,0.78,0.75,0.74,0.92,0.79,1.78,1.38,1.71,1.61,1.66,1.61,1.81,1.47,1.57,1.77,1.9,,1.64,1.28
WNW,1.01,1.23,1.12,1.3,1.06,0.86,0.96,0.92,1.22,0.96,0.83,0.89,1.17,0.92,0.71,0.81,1.78,2.3,1.69,1.68,1.67,1.62,1.82,1.46,1.59,2.05,1.92,,1.75,1.32
W,1.2,0.98,0.96,1.1,1.06,0.97,0.97,0.95,0.97,1.02,1.02,1.0,0.98,0.96,0.73,0.73,1.91,1.41,1.85,1.37,1.74,1.61,1.83,1.8,1.72,1.65,2.05,,1.8,1.46
PM2.5_0,0.55,0.52,0.52,0.51,0.51,0.55,0.49,0.5,0.48,0.46,0.5,0.5,0.46,0.46,0.48,0.42,0.98,0.77,0.95,0.77,0.92,0.84,0.96,0.85,0.92,0.89,1.04,0.16,0.91,0.76
PM2.5_1,0.83,0.73,0.73,0.74,0.79,0.6,0.67,0.78,0.73,0.66,0.55,0.55,0.65,0.62,0.56,0.61,1.48,0.8,1.38,0.93,1.26,1.18,1.3,1.27,1.29,1.19,1.45,,1.27,1.01
PM10_0,0.55,0.53,0.54,0.53,0.51,0.58,0.51,0.5,0.49,0.47,0.52,0.52,0.47,0.48,0.49,0.42,1.0,0.81,0.96,0.82,0.95,0.86,0.98,0.87,0.94,0.91,1.07,0.15,0.93,0.77
PM10_1,0.8,0.66,0.66,0.66,0.73,0.56,0.61,0.74,0.66,0.63,0.52,0.52,0.6,0.55,0.55,0.59,1.3,0.77,1.29,0.85,1.15,1.07,1.2,1.11,1.19,1.11,1.32,,1.16,0.94
TEMP_1,0.59,0.57,0.58,0.55,0.55,0.6,0.56,0.54,0.53,0.49,0.55,0.54,0.49,0.52,0.52,0.45,1.05,0.77,1.01,0.79,0.94,0.99,0.98,1.02,1.04,0.89,1.11,,0.97,0.8
