,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.8,0.98,0.95,0.85,0.86,0.83,0.84,0.77,0.87,0.77,0.74,0.71,0.82,0.66,0.63,1.47,1.18,1.48,1.16,1.59,,1.57,0.88,1.59,,1.59,1.48,1.06
NW,1.1,1.0,1.0,1.09,0.85,0.87,1.16,0.75,0.85,0.75,0.85,0.66,0.83,0.74,0.63,0.64,1.5,2.13,1.5,1.59,1.63,,1.6,1.19,1.63,,1.63,1.52,1.2
NE,1.03,1.03,1.0,1.01,0.85,0.86,0.89,0.86,0.74,0.9,0.74,0.82,0.76,0.88,0.71,0.58,1.55,1.25,1.52,1.26,1.64,,1.62,0.85,1.64,0.41,1.64,1.53,1.1
E,1.04,0.9,1.0,1.0,0.88,0.79,0.91,0.84,0.71,0.83,0.81,0.83,0.75,0.8,0.73,0.62,1.57,1.19,1.59,1.16,1.66,,1.63,0.83,1.66,,1.66,1.55,1.2
NNW,1.18,1.11,1.19,1.09,1.0,0.97,0.87,1.0,1.03,0.68,0.88,0.6,0.68,0.6,0.72,0.68,1.66,2.16,1.67,1.95,1.8,,1.76,1.54,1.8,,1.8,1.67,1.35
N,1.16,1.13,1.13,1.16,1.05,1.0,0.91,0.96,0.98,0.78,0.8,0.77,0.55,0.72,0.71,0.73,1.66,1.79,1.69,1.73,1.83,,1.77,1.22,1.82,,1.83,1.71,1.33
ESE,1.17,0.93,1.1,1.08,1.17,1.09,1.0,0.97,0.81,0.9,0.9,0.9,0.83,0.81,0.84,0.8,1.75,1.3,1.73,1.27,1.85,,1.82,0.88,1.84,,1.85,1.73,1.42
NNE,1.14,1.19,1.13,1.14,1.09,0.99,1.0,1.0,0.99,0.89,0.86,0.71,0.79,0.93,0.73,0.64,1.73,1.57,1.74,1.56,1.9,,1.85,1.04,1.9,,1.9,1.74,1.3
WNW,1.26,1.2,1.23,1.17,0.98,1.03,1.13,0.98,1.0,1.05,1.03,0.9,0.85,1.07,0.79,1.2,1.77,2.13,1.77,1.88,1.93,,1.89,1.11,1.93,,1.93,1.8,1.43
WSW,1.06,1.58,1.05,1.09,1.4,1.27,1.07,1.16,1.05,1.0,0.97,1.12,1.13,0.82,1.07,1.21,1.95,1.07,1.97,1.03,2.03,,2.0,0.99,2.03,,2.03,1.91,1.78
SE,1.44,1.21,1.39,1.26,1.08,1.36,1.1,1.27,0.85,1.0,1.0,1.04,0.95,1.0,0.99,0.95,1.98,1.37,2.0,1.44,2.09,,2.09,0.99,2.09,,2.09,1.96,1.57
SW,1.19,1.59,1.19,1.22,1.37,1.39,1.22,1.16,1.29,0.92,1.03,1.0,1.07,0.82,1.06,1.06,2.04,1.11,2.02,1.03,2.11,,2.1,0.94,2.11,,2.11,1.98,1.64
SSW,1.48,1.62,1.32,1.31,1.43,1.82,1.19,1.18,1.72,1.03,1.1,1.1,1.03,0.99,1.07,1.1,2.12,1.11,2.13,1.14,2.22,,2.22,1.11,2.22,,2.22,2.09,1.8
W,1.21,1.55,1.12,1.1,1.59,1.44,1.17,0.98,1.2,1.28,0.91,1.18,1.1,1.0,0.93,0.93,2.05,1.33,2.08,1.25,2.2,,2.15,1.0,2.19,,2.2,2.08,1.92
S,1.49,1.63,1.37,1.36,1.3,1.35,1.22,1.23,1.38,1.09,1.09,1.08,0.98,1.09,1.0,1.01,2.12,1.33,2.17,1.32,2.25,,2.25,1.23,2.25,,2.25,2.1,1.8
SSE,1.54,1.58,1.71,1.56,1.51,1.51,1.3,1.48,0.96,1.11,1.12,0.97,0.95,0.89,1.1,1.0,2.26,1.46,2.34,1.42,2.36,,2.34,1.05,2.36,,2.36,2.2,1.82
PM2.5_0,0.67,0.68,0.65,0.63,0.62,0.62,0.56,0.58,0.58,0.5,0.48,0.48,0.45,0.48,0.44,0.42,1.0,0.78,1.0,0.78,1.07,0.23,1.05,0.62,1.07,,1.07,1.0,0.82
PM2.5_1,0.85,0.6,0.81,0.85,0.55,0.58,0.78,0.65,0.48,0.87,0.72,0.81,0.83,0.66,0.74,0.67,1.28,1.0,1.29,0.98,1.36,,1.34,0.7,1.36,0.3,1.36,1.28,0.8
PM10_0,0.67,0.68,0.65,0.63,0.61,0.61,0.56,0.58,0.58,0.49,0.48,0.48,0.45,0.47,0.44,0.42,0.99,0.77,1.0,0.77,1.07,0.23,1.05,0.6,1.07,,1.07,0.99,0.81
PM10_1,0.87,0.67,0.82,0.86,0.61,0.61,0.79,0.66,0.51,0.93,0.73,0.85,0.88,0.72,0.75,0.68,1.3,1.02,1.29,1.0,1.38,,1.35,0.74,1.38,0.29,1.38,1.3,0.84
TEMP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.47,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.63,0.62,0.61,0.57,0.57,0.55,0.54,0.53,0.49,0.48,0.47,0.46,0.45,0.45,0.42,0.95,0.74,0.95,0.74,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.13,0.94,1.11,1.16,0.77,0.76,1.05,0.89,0.91,0.99,1.05,1.12,0.92,0.98,0.91,0.92,1.67,1.39,1.7,1.3,1.82,,1.79,1.0,1.82,0.46,1.82,1.72,1.14
DEWP_0,0.63,0.61,0.61,0.6,0.56,0.55,0.54,0.52,0.52,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,2.19,,,,,,,,,,,,,,,,3.07,,3.13,3.72,,3.66,,3.71,1.0,3.72,3.67,
RAIN_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.47,0.46,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.67,0.66,0.64,0.64,0.6,0.58,0.58,0.57,0.54,0.54,0.51,0.51,0.49,0.49,0.48,0.45,1.0,0.75,1.01,0.74,1.07,0.23,1.05,0.55,1.07,0.25,1.07,1.0,0.79
WSPM_1,0.89,0.82,0.89,0.83,0.74,0.74,0.77,0.69,0.71,0.62,0.72,0.6,0.62,0.61,0.61,0.61,1.26,1.63,1.26,1.42,1.35,,1.32,0.96,1.35,,1.35,1.26,1.0
