,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,0.93,1.08,2.53,0.62,0.93,0.88,0.93,1.06,1.02,0.91
PRES_0,,,0.1,96.86,,2.74,,0.52,0.81,4.81
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.9,1.0,1.01,1.01,1.0
DEWP_1,,,,,,125.33,,,0.2,
WSPM_0,0.77,1.09,1.05,0.97,0.77,0.75,2.8,0.68,0.83,1.18
WSPM_1,6.82,,0.88,1.08,6.82,1.72,0.34,10.23,2.24,0.63
PM10_0,0.81,1.2,0.97,0.9,0.81,0.97,0.77,2.1,8.57,0.58
PM10_1,3.07,,1.06,1.4,3.07,1.14,9.58,0.2,0.22,23.39
