,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.02,,0.98,1.08,1.07,1.75,1.07,1.04,,,0.79,,,,,,1.74,1.24,1.74,1.22,1.74,,1.73,1.07,1.75,,1.75,1.58,1.81
NW,,0.91,1.26,1.9,1.03,1.02,,1.29,0.83,,,,,,,,1.6,2.59,1.64,1.88,1.8,,1.77,1.19,1.8,,1.8,2.08,1.15
NE,1.13,2.32,1.03,1.18,1.15,1.11,1.09,0.87,,,1.09,,,,,,1.77,1.33,1.76,1.33,1.82,,1.78,1.2,1.81,,1.82,1.64,1.83
E,1.09,1.57,1.15,1.03,,1.38,1.01,1.28,,,1.11,,,,,,1.86,1.26,1.87,1.24,1.83,,1.82,1.11,1.84,,1.84,1.66,1.89
NNW,2.49,1.12,2.13,,0.94,1.04,,1.1,1.1,,,,,,,,1.8,2.79,1.82,2.57,2.03,,1.98,1.68,2.03,,2.03,2.23,1.33
N,1.15,1.63,1.34,1.53,1.02,0.98,,1.17,,,,,,,,,1.87,1.94,1.88,1.95,2.07,,2.03,1.3,2.06,,2.06,2.06,1.47
ESE,1.35,,1.73,1.16,,,1.03,1.29,,,1.06,,,,0.95,0.94,2.07,1.47,2.04,1.5,2.08,,2.07,1.16,2.09,,2.08,1.9,1.89
NNE,1.38,1.87,1.38,1.41,1.46,1.04,1.57,1.04,,,,,,,,,2.04,1.74,2.04,1.74,2.17,,2.13,1.36,2.16,,2.16,1.97,1.99
WNW,,1.14,,,1.62,,,,0.93,,,,,1.12,,,1.96,2.86,1.99,2.46,2.21,,2.19,1.29,2.21,,2.21,2.42,1.45
WSW,,,,,,,,,,0.88,,1.06,1.25,0.78,,,2.25,1.72,2.28,1.58,2.33,,2.33,1.3,2.34,,2.33,2.16,2.0
SE,2.39,,1.88,1.39,,,1.02,,,,1.02,,,,1.11,0.92,2.31,1.86,2.35,1.77,2.42,,2.41,1.39,2.42,,2.42,2.19,
SW,,,,,,,,,,0.9,,0.94,1.02,0.66,1.19,,2.31,1.81,2.3,1.85,2.43,,2.41,1.44,2.43,,2.43,2.34,1.79
SSW,,,,,,,,,,1.1,,0.9,0.95,,1.07,1.28,2.43,1.89,2.43,1.95,2.57,,2.56,1.47,2.57,,2.57,2.33,2.46
W,,,,,,,,,1.16,1.24,,1.88,,0.9,,,2.46,1.94,2.42,2.1,2.56,,2.53,1.64,2.57,,2.57,2.35,2.28
S,,,,,,,1.57,,,,1.2,1.04,0.91,,0.93,0.9,2.53,1.99,2.5,2.05,2.64,,2.61,1.59,2.63,,2.64,2.44,2.18
SSE,,,,,,,1.54,,,,1.03,,0.96,,1.09,0.99,2.77,1.92,2.72,1.99,2.8,,2.77,1.7,2.8,,2.8,2.52,
PM2.5_0,0.79,0.7,0.75,0.76,0.65,0.65,0.69,0.66,0.63,0.59,0.63,0.58,0.55,0.55,0.56,0.54,0.97,1.32,0.99,1.15,1.09,,1.07,0.73,1.09,,1.09,1.05,0.82
PM2.5_1,0.89,1.14,0.91,0.88,0.99,0.99,0.83,0.82,0.86,0.97,0.73,0.92,0.95,0.91,0.78,0.77,2.12,0.88,1.79,0.88,1.45,,1.45,0.78,1.45,0.35,1.45,1.32,1.37
PM10_0,0.78,0.71,0.75,0.74,0.65,0.65,0.69,0.65,0.63,0.58,0.61,0.57,0.55,0.56,0.56,0.53,0.97,1.14,0.98,1.23,1.08,,1.06,0.71,1.08,,1.08,1.04,0.82
PM10_1,0.92,1.17,0.92,0.91,1.06,0.98,0.82,0.85,0.86,1.06,0.78,1.01,0.95,0.86,0.78,0.78,2.05,0.9,2.08,0.87,1.48,,1.48,0.8,1.48,0.36,1.48,1.34,1.39
TEMP_0,0.69,0.68,0.67,0.67,0.62,0.62,0.61,0.6,0.59,0.57,0.55,0.55,0.53,0.53,0.52,0.5,0.95,0.78,0.95,0.77,1.0,,0.99,0.62,1.0,0.35,1.0,0.95,0.79
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.7,0.69,0.69,0.68,0.63,0.63,0.62,0.61,0.61,0.58,0.57,0.56,0.55,0.55,0.54,0.51,0.96,0.8,0.96,0.8,1.02,,0.99,0.91,1.02,0.39,1.02,0.97,0.8
PRES_0,1.43,1.49,1.35,1.33,1.31,1.41,1.38,1.25,1.06,1.19,1.05,1.24,1.02,1.0,0.99,1.01,2.06,1.42,2.11,1.37,2.05,,2.91,0.77,2.06,,2.05,1.9,1.74
DEWP_0,0.69,0.68,0.67,0.67,0.62,0.62,0.61,0.6,0.59,0.57,0.56,0.55,0.53,0.53,0.52,0.5,0.95,0.78,0.95,0.77,1.0,,0.99,0.62,1.0,,1.0,0.95,0.79
DEWP_1,,,,,,,,,,,,,,,,,,3.36,,3.35,4.83,,4.85,,,0.57,4.83,4.46,
RAIN_0,0.69,0.67,0.67,0.67,0.62,0.62,0.61,0.6,0.59,0.57,0.55,0.55,0.53,0.53,0.52,0.5,0.95,0.78,0.95,0.77,1.0,,0.99,0.62,1.0,0.35,1.0,0.95,0.79
WSPM_0,0.71,0.93,0.7,0.69,0.76,0.7,0.63,0.65,0.76,0.61,0.57,0.58,0.57,0.58,0.54,0.52,1.05,0.8,1.05,0.79,1.09,,1.07,0.66,1.08,0.37,1.09,0.98,1.07
WSPM_1,1.48,0.78,1.19,1.48,0.76,0.82,1.47,0.84,0.69,0.82,,0.92,0.77,0.73,1.04,,1.28,1.94,1.3,1.59,1.44,,1.41,0.96,1.43,,1.44,1.7,0.91
