,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.92,0.95,0.96,0.91,0.85,0.86,0.82,0.75,0.85,0.79,0.75,0.81,0.78,0.75,0.68,1.5,1.12,1.5,1.12,1.59,,1.56,0.88,1.59,0.26,1.59,1.48,1.18
NW,0.99,1.0,0.92,0.96,0.83,0.86,0.92,0.82,0.85,0.73,0.84,0.66,0.71,0.74,0.65,0.81,1.51,2.33,1.5,1.78,1.63,,1.6,1.22,1.63,,1.63,1.5,1.19
NE,1.04,1.0,1.0,0.99,0.92,0.88,0.89,0.89,0.83,0.82,0.78,0.81,0.8,0.75,0.76,0.66,1.55,1.18,1.55,1.17,1.65,,1.62,0.89,1.65,0.39,1.65,1.54,1.19
E,1.05,0.9,1.02,1.0,0.88,0.86,0.91,0.86,0.73,0.88,0.8,0.84,0.78,0.8,0.76,0.68,1.56,1.15,1.58,1.13,1.66,,1.63,0.81,1.66,,1.66,1.55,1.17
NNW,1.12,1.13,1.13,1.08,1.0,0.99,0.95,0.95,0.97,0.71,0.94,0.66,0.78,0.66,0.69,0.86,1.67,1.87,1.68,1.81,1.8,,1.76,1.69,1.8,,1.8,1.66,1.35
N,1.17,1.13,1.12,1.08,1.04,1.0,0.97,0.98,0.97,0.79,0.97,0.75,0.7,0.72,0.75,0.84,1.69,1.58,1.7,1.6,1.83,,1.8,1.26,1.83,,1.83,1.71,1.33
ESE,1.18,1.02,1.14,1.12,0.96,1.01,1.0,0.97,0.9,0.95,0.92,0.98,0.86,0.85,0.97,0.78,1.73,1.29,1.73,1.27,1.85,,1.83,0.84,1.85,,1.85,1.73,1.33
NNE,1.19,1.13,1.13,1.16,1.11,1.01,1.02,1.0,0.93,0.93,0.94,0.83,0.86,0.86,0.84,0.84,1.76,1.49,1.78,1.48,1.9,,1.87,1.15,1.9,0.58,1.9,1.77,1.35
WNW,1.17,1.19,1.14,1.16,0.96,1.05,1.06,0.99,1.0,0.98,0.84,0.84,0.81,1.01,0.68,0.88,1.78,2.26,1.79,1.88,1.93,,1.9,1.11,1.93,,1.93,1.81,1.43
WSW,1.17,1.43,1.21,1.15,1.23,1.26,1.1,1.0,1.09,0.99,0.84,1.05,0.84,0.83,0.75,0.79,1.88,1.08,1.91,1.05,2.01,,1.99,0.83,2.01,,2.01,1.88,1.61
SE,1.37,1.3,1.36,1.32,1.18,1.23,1.12,1.17,1.09,1.13,1.0,1.18,1.0,1.0,1.07,0.96,1.96,1.44,1.95,1.47,2.09,,2.06,1.03,2.09,,2.09,1.95,1.55
SW,1.27,1.55,1.23,1.22,1.31,1.2,1.13,1.06,1.26,0.99,0.91,0.99,0.9,0.92,0.84,0.83,1.95,1.16,1.96,1.11,2.09,,2.07,0.89,2.09,,2.09,1.95,1.64
SSW,1.42,1.58,1.39,1.37,1.44,1.37,1.21,1.18,1.35,1.13,0.98,1.19,1.02,1.13,1.02,0.9,2.09,1.25,2.1,1.29,2.23,,2.2,1.08,2.23,,2.23,2.08,1.77
W,1.28,1.43,1.32,1.24,1.43,1.35,1.16,1.13,1.19,1.13,0.82,1.02,0.83,1.0,0.75,0.78,2.03,1.36,2.05,1.23,2.19,,2.15,0.92,2.19,,2.19,2.06,1.75
S,1.47,1.68,1.43,1.39,1.35,1.34,1.16,1.13,1.5,1.11,0.97,1.17,1.02,1.11,1.0,0.92,2.09,1.39,2.1,1.41,2.25,,2.22,1.13,2.25,,2.25,2.1,1.7
SSE,1.52,1.31,1.6,1.49,1.32,1.36,1.25,1.25,1.2,1.23,1.1,1.07,1.04,1.0,1.12,1.0,2.14,1.58,2.19,1.56,2.36,,2.33,1.23,2.36,,2.36,2.2,1.66
PM2.5_0,0.66,0.7,0.64,0.63,0.62,0.61,0.56,0.57,0.59,0.5,0.48,0.49,0.46,0.49,0.44,0.43,1.0,0.79,1.0,0.78,1.07,0.26,1.05,0.63,1.07,0.52,1.07,1.0,0.83
PM2.5_1,0.88,0.57,0.85,0.86,0.58,0.63,0.78,0.69,0.47,0.83,0.71,0.75,0.76,0.59,0.72,0.64,1.28,1.0,1.28,0.98,1.36,0.25,1.34,0.68,1.36,0.25,1.36,1.28,0.79
PM10_0,0.66,0.69,0.64,0.63,0.62,0.61,0.56,0.56,0.59,0.5,0.49,0.48,0.45,0.48,0.44,0.43,1.0,0.77,1.0,0.77,1.07,0.25,1.05,0.61,1.07,0.47,1.07,0.99,0.82
PM10_1,0.9,0.62,0.86,0.88,0.59,0.65,0.79,0.7,0.5,0.87,0.71,0.79,0.79,0.66,0.74,0.64,1.29,1.03,1.29,1.0,1.38,,1.36,0.73,1.38,0.24,1.38,1.3,0.8
TEMP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.63,0.62,0.61,0.57,0.56,0.55,0.54,0.53,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.95,0.74,0.95,0.73,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.11,0.92,1.09,1.13,0.78,0.77,1.1,0.86,0.81,1.07,0.99,1.22,0.96,0.99,0.95,0.9,1.7,1.39,1.73,1.33,1.82,,1.79,1.0,1.82,0.42,1.82,1.71,1.16
DEWP_0,0.63,0.61,0.61,0.6,0.56,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.45,0.44,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,2.94,2.12,2.73,,,1.62,,2.15,,,,,,,,,2.98,3.07,2.99,3.13,3.72,,3.66,,3.71,1.0,3.72,3.67,
RAIN_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.67,0.65,0.65,0.64,0.6,0.58,0.57,0.56,0.55,0.54,0.5,0.52,0.49,0.49,0.48,0.44,1.0,0.73,1.01,0.72,1.07,0.21,1.05,0.54,1.07,0.22,1.07,1.0,0.79
WSPM_1,0.84,0.84,0.81,0.81,0.73,0.75,0.77,0.7,0.7,0.62,0.73,0.59,0.59,0.6,0.57,0.7,1.26,1.65,1.25,1.46,1.35,,1.33,0.98,1.35,,1.35,1.26,1.0
