,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.84,0.97,0.95,0.88,0.85,0.85,0.83,0.76,0.84,0.76,0.76,0.73,0.82,0.7,0.66,1.49,1.18,1.49,1.15,1.59,,1.57,0.86,1.59,,1.59,1.48,1.1
NW,1.05,1.0,0.97,1.06,0.84,0.87,1.13,0.76,0.86,0.77,0.81,0.66,0.85,0.75,0.62,0.61,1.5,2.22,1.5,1.65,1.63,,1.6,1.19,1.63,,1.63,1.5,1.2
NE,1.04,1.03,1.0,1.0,0.87,0.86,0.87,0.86,0.79,0.88,0.75,0.81,0.78,0.82,0.73,0.59,1.54,1.22,1.53,1.22,1.64,,1.62,0.87,1.64,0.4,1.64,1.53,1.12
E,1.05,0.89,1.0,1.0,0.89,0.78,0.91,0.83,0.74,0.82,0.81,0.81,0.76,0.8,0.72,0.66,1.57,1.19,1.59,1.16,1.66,,1.63,0.82,1.66,,1.66,1.55,1.2
NNW,1.17,1.12,1.15,1.08,1.0,0.97,0.89,1.02,1.02,0.72,0.99,0.58,0.68,0.63,0.75,0.72,1.66,2.22,1.67,2.07,1.8,,1.76,1.62,1.8,,1.8,1.67,1.34
N,1.18,1.12,1.17,1.13,1.04,1.0,0.91,0.96,0.95,0.77,0.87,0.74,0.53,0.7,0.69,0.73,1.67,1.75,1.7,1.72,1.83,,1.77,1.25,1.82,,1.83,1.71,1.31
ESE,1.18,0.91,1.12,1.09,1.14,1.09,1.0,0.98,0.79,0.9,0.89,0.94,0.83,0.83,0.88,0.78,1.75,1.3,1.73,1.28,1.85,,1.82,0.87,1.85,,1.85,1.73,1.38
NNE,1.17,1.19,1.11,1.14,1.11,0.97,1.02,1.0,0.98,0.9,0.88,0.78,0.78,0.94,0.69,0.65,1.73,1.55,1.74,1.54,1.9,,1.85,1.08,1.9,,1.9,1.76,1.29
WNW,1.23,1.2,1.26,1.14,0.98,1.03,1.17,0.95,1.0,1.05,1.01,0.91,0.91,1.09,0.8,1.24,1.77,2.22,1.78,1.95,1.93,,1.89,1.13,1.93,,1.93,1.83,1.44
WSW,1.12,1.55,1.08,1.13,1.37,1.33,1.1,1.18,1.07,1.0,0.93,1.09,1.1,0.8,1.03,1.09,1.93,1.07,1.95,1.06,2.03,,2.01,0.94,2.03,,2.03,1.9,1.73
SE,1.43,1.25,1.39,1.28,0.96,1.28,1.09,1.27,0.87,1.02,1.0,1.09,0.96,0.94,0.97,0.95,1.96,1.41,1.98,1.46,2.09,,2.09,1.02,2.09,,2.09,1.95,1.57
SW,1.17,1.57,1.22,1.22,1.45,1.38,1.17,1.15,1.17,0.95,1.01,1.0,1.05,0.83,1.04,1.03,2.01,1.08,2.0,1.0,2.1,,2.09,0.9,2.1,,2.1,1.98,1.69
SSW,1.41,1.65,1.33,1.31,1.37,1.81,1.18,1.19,1.65,1.03,1.08,1.14,1.02,1.01,1.07,1.11,2.1,1.12,2.11,1.12,2.22,,2.22,1.08,2.22,,2.22,2.08,1.84
W,1.24,1.5,1.21,1.17,1.54,1.39,1.14,1.01,1.18,1.28,0.87,1.19,1.04,1.0,0.93,0.88,2.04,1.33,2.07,1.28,2.2,,2.17,1.01,2.2,,2.2,2.08,1.92
S,1.42,1.56,1.36,1.39,1.27,1.47,1.2,1.26,1.51,1.12,1.09,1.03,0.98,1.05,1.0,1.01,2.11,1.36,2.15,1.36,2.25,,2.26,1.17,2.25,,2.25,2.1,1.69
SSE,1.49,1.64,1.56,1.57,1.65,1.43,1.29,1.44,1.03,1.1,1.12,0.98,0.95,0.99,1.08,1.0,2.22,1.45,2.32,1.4,2.36,,2.34,1.06,2.36,,2.36,2.2,1.84
PM2.5_0,0.67,0.69,0.65,0.63,0.62,0.62,0.56,0.58,0.58,0.5,0.48,0.48,0.45,0.48,0.44,0.42,1.0,0.78,1.0,0.78,1.07,0.23,1.05,0.63,1.07,,1.07,1.0,0.82
PM2.5_1,0.86,0.59,0.82,0.85,0.54,0.58,0.78,0.66,0.46,0.86,0.72,0.81,0.82,0.65,0.74,0.66,1.28,1.0,1.29,0.98,1.36,,1.34,0.69,1.36,0.28,1.36,1.28,0.79
PM10_0,0.66,0.68,0.65,0.63,0.61,0.61,0.56,0.58,0.58,0.49,0.48,0.48,0.45,0.47,0.44,0.42,0.99,0.77,1.0,0.77,1.07,0.23,1.05,0.61,1.07,0.57,1.07,0.99,0.81
PM10_1,0.88,0.66,0.83,0.87,0.6,0.61,0.79,0.66,0.49,0.91,0.73,0.85,0.87,0.7,0.74,0.68,1.3,1.02,1.29,1.0,1.38,,1.35,0.73,1.38,0.28,1.38,1.3,0.83
TEMP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.47,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.63,0.62,0.61,0.57,0.57,0.55,0.54,0.53,0.49,0.48,0.47,0.46,0.45,0.45,0.42,0.95,0.74,0.95,0.73,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.14,0.94,1.13,1.16,0.76,0.74,1.05,0.87,0.89,1.01,1.05,1.18,0.92,0.98,0.94,0.96,1.67,1.41,1.71,1.32,1.82,,1.79,1.0,1.82,0.46,1.82,1.72,1.14
DEWP_0,0.63,0.61,0.61,0.6,0.56,0.55,0.54,0.52,0.52,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,2.19,,,,,,,,,,,,,,,,3.07,,3.13,3.72,,3.76,,3.71,1.0,3.72,3.67,
RAIN_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.47,0.46,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.67,0.66,0.64,0.64,0.6,0.58,0.58,0.56,0.55,0.54,0.51,0.51,0.49,0.49,0.48,0.45,1.0,0.74,1.01,0.73,1.07,0.23,1.05,0.55,1.07,0.24,1.07,1.0,0.79
WSPM_1,0.87,0.82,0.86,0.82,0.74,0.74,0.77,0.69,0.7,0.62,0.73,0.6,0.63,0.61,0.6,0.63,1.26,1.64,1.26,1.46,1.35,,1.32,0.99,1.35,,1.35,1.26,1.0
