,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.86,0.89,0.87,0.83,0.74,0.87,0.87,0.87,0.78,0.95,0.85,0.81,0.82,0.81,0.92,0.95,1.69,1.21,1.67,1.2,1.49,1.51,1.58,1.39,1.58,1.49,1.76,,1.67,1.13
NE,0.89,0.87,0.87,0.85,0.76,0.96,1.09,0.82,0.76,1.13,0.82,0.99,0.88,0.91,0.8,0.86,1.67,1.26,1.64,1.27,1.52,1.51,1.6,1.46,1.59,1.49,1.77,,1.66,1.1
E,0.93,1.01,0.87,0.81,0.81,0.92,0.84,0.88,0.99,0.91,0.97,0.75,0.97,0.82,0.71,0.89,1.8,1.24,1.78,1.23,1.57,1.6,1.69,1.48,1.64,1.61,1.85,,1.74,1.18
ESE,1.09,1.16,0.97,0.87,1.01,1.05,0.89,0.88,0.96,1.06,1.21,0.81,1.02,0.87,0.65,0.97,1.89,1.29,1.89,1.35,1.71,1.72,1.84,1.55,1.77,1.69,1.99,,1.87,1.26
NNE,1.15,1.07,1.11,1.05,0.87,1.08,1.11,0.89,0.83,0.96,0.94,0.73,0.89,0.95,0.95,1.03,1.94,1.58,1.93,1.55,1.76,1.95,1.91,1.69,1.92,1.76,2.11,,1.98,1.18
NW,1.76,1.31,1.65,1.56,1.1,0.8,1.18,1.27,0.83,0.92,0.77,1.45,0.76,1.29,1.19,0.76,1.92,2.62,1.92,2.32,1.9,1.78,1.85,1.91,2.29,1.55,2.13,,2.19,1.09
SW,1.52,1.27,1.35,1.37,1.19,1.09,0.82,1.0,1.13,0.75,1.34,0.91,1.13,0.88,1.13,0.79,2.0,1.53,2.0,1.4,1.96,1.79,2.08,1.62,1.86,1.93,2.16,,2.05,1.5
SE,1.19,1.31,1.04,0.96,1.3,1.11,1.08,0.85,1.19,1.18,0.89,1.0,1.05,0.84,0.79,0.93,2.1,1.44,2.08,1.48,1.9,1.87,2.02,1.74,1.92,1.88,2.18,,2.07,1.71
N,1.18,1.17,1.12,1.08,0.94,1.14,1.31,1.09,0.85,1.22,0.84,0.92,0.97,1.62,0.98,1.04,2.06,1.69,2.03,1.73,2.01,1.9,1.96,1.97,2.11,1.76,2.22,,2.11,1.16
WSW,1.19,1.16,1.3,1.12,1.13,1.61,1.07,1.0,1.08,0.8,1.1,1.13,1.16,0.93,1.27,0.66,2.18,1.68,2.16,1.73,2.12,1.84,2.23,1.79,2.04,1.92,2.31,,2.18,1.67
NNW,1.42,1.41,1.29,1.16,0.93,0.98,1.51,1.81,0.89,1.24,0.8,1.31,0.97,1.62,1.23,0.85,2.1,2.37,2.09,2.55,2.07,1.92,2.06,2.14,2.5,1.74,2.33,,2.35,1.23
SSW,1.72,1.36,1.52,1.32,1.96,1.36,0.87,0.95,1.47,0.93,1.25,0.82,1.12,0.83,0.84,0.9,2.16,1.69,2.14,1.6,2.05,1.98,2.26,1.74,2.02,2.02,2.33,,2.21,1.54
WNW,1.94,1.65,1.49,1.44,1.23,0.91,1.01,1.33,1.16,0.94,0.9,1.35,0.79,1.21,1.38,0.82,2.1,2.68,2.09,2.56,2.11,1.95,2.07,1.99,2.46,1.69,2.34,,2.31,1.23
S,1.51,1.44,1.35,1.23,1.63,1.86,1.02,0.9,1.05,1.05,1.11,0.81,1.48,0.82,0.83,0.85,2.22,1.71,2.2,1.69,2.05,2.01,2.32,1.77,2.05,2.1,2.36,,2.22,1.7
SSE,1.26,1.5,1.33,1.27,1.37,1.34,0.99,0.95,1.49,1.1,1.25,0.89,1.22,0.85,0.86,0.99,2.34,1.61,2.31,1.66,2.14,1.98,2.28,1.9,2.09,2.26,2.42,,2.28,1.66
W,1.28,1.29,1.18,1.21,1.13,1.31,1.12,1.42,1.15,1.07,1.21,1.33,1.06,1.48,1.24,0.83,2.4,2.02,2.41,2.01,2.38,2.06,2.39,2.03,2.36,2.04,2.59,,2.44,1.73
PM2.5_0,0.6,0.59,0.56,0.53,0.5,0.53,0.5,0.5,0.49,0.47,0.48,0.47,0.48,0.47,0.44,0.42,0.97,0.97,0.97,0.88,0.93,0.92,0.98,0.87,0.99,0.88,1.07,0.26,1.03,0.66
PM2.5_1,0.78,0.79,0.77,0.71,0.68,0.68,0.76,0.69,0.64,0.85,0.64,0.7,0.62,0.7,0.68,0.7,1.76,0.86,1.6,0.9,1.37,1.26,1.36,1.21,1.32,1.31,1.51,,1.42,0.87
PM10_0,0.6,0.6,0.57,0.54,0.51,0.53,0.5,0.5,0.49,0.47,0.48,0.47,0.49,0.46,0.45,0.42,0.98,1.03,0.97,0.93,0.93,0.93,0.99,0.87,0.99,0.88,1.08,0.26,1.03,0.66
