,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.69,0.3,1.5,1.44,0.48,0.79,1.19,1.34,0.36,0.7,0.97,0.59,0.61,0.63,0.59,0.64,0.8,1.58,0.84,1.56,1.0,,1.01,1.1,1.0,,1.0,1.11,0.43
NW,0.38,2.7,0.47,0.37,2.0,1.13,0.31,0.54,2.68,0.5,0.16,0.31,0.25,0.79,0.14,,1.17,0.37,1.11,0.53,1.0,,1.01,1.02,1.0,,1.0,0.66,1.92
NE,1.54,0.48,1.67,1.38,0.59,1.05,1.09,1.5,0.44,0.65,0.75,0.51,0.5,0.74,0.59,0.45,0.9,1.31,0.9,1.27,1.0,,1.0,0.94,1.0,,1.0,1.1,0.55
E,1.4,0.4,1.26,1.56,0.39,0.66,1.62,0.94,0.41,0.8,1.51,0.75,0.68,0.72,0.94,1.05,0.84,1.52,0.87,1.52,1.0,,1.0,1.05,1.0,,1.0,1.11,0.42
NNW,0.47,2.08,0.75,0.46,2.64,2.04,0.26,1.06,1.48,0.31,0.22,0.16,0.21,0.42,,,1.17,0.35,1.15,0.38,1.0,,1.01,0.7,1.0,,1.0,0.82,1.8
N,0.8,1.31,1.16,0.74,2.24,2.15,0.49,1.53,0.88,0.42,0.27,0.43,0.19,0.46,0.3,0.45,1.08,0.7,1.08,0.73,1.0,,0.99,1.0,1.0,,1.0,0.96,1.4
ESE,1.22,0.25,1.01,1.43,0.38,0.58,1.74,0.82,0.29,0.76,2.1,0.86,1.31,0.67,1.46,2.03,0.88,1.44,0.91,1.39,1.0,,1.01,0.79,1.0,,1.0,1.12,0.61
NNE,1.23,0.89,1.45,0.95,1.21,1.52,0.85,1.87,0.6,0.75,0.6,0.45,0.57,0.55,0.52,0.35,0.97,1.12,1.0,1.09,1.0,,0.98,0.89,1.0,,1.0,1.03,0.87
WNW,0.5,2.5,0.4,0.42,1.32,0.89,0.4,0.57,2.96,1.04,0.33,0.56,0.46,2.1,0.39,0.33,1.14,0.49,1.09,0.68,1.0,,0.97,1.32,1.0,,1.0,0.7,1.78
WSW,0.52,0.76,0.46,0.58,0.58,0.61,0.76,0.55,1.01,3.74,0.7,3.84,2.46,2.93,1.48,1.34,1.14,0.68,1.11,0.58,1.0,,1.0,0.94,1.0,,1.0,1.11,1.2
SE,1.01,0.21,0.92,1.32,0.21,0.48,1.71,0.69,,0.62,2.86,1.2,1.92,0.71,2.65,3.81,0.95,1.32,0.96,1.28,1.0,,1.01,1.23,1.0,,1.0,1.12,0.54
SW,0.57,0.55,0.53,0.79,0.48,0.49,1.15,0.54,0.88,2.67,1.17,3.54,3.56,2.14,2.45,1.8,1.15,0.68,1.13,0.55,1.0,,1.01,0.82,1.0,,1.0,1.11,1.08
SSW,0.7,0.36,0.47,0.82,0.4,0.5,1.34,0.73,0.84,1.47,2.11,3.15,3.55,1.19,3.52,2.89,1.11,0.6,1.09,0.53,1.0,,0.99,1.23,1.0,,1.0,1.11,0.91
W,0.41,1.18,0.45,0.59,0.71,0.77,0.65,0.4,1.79,3.92,0.49,2.84,1.35,3.82,0.93,0.81,1.13,0.73,1.1,0.64,1.0,,0.99,1.05,1.0,,1.0,1.06,1.26
S,0.88,0.3,0.67,1.04,0.33,0.36,1.61,0.55,0.51,1.14,2.58,1.79,3.14,1.06,3.82,3.06,1.05,0.9,1.08,0.84,1.0,,0.98,1.21,1.0,,1.0,1.11,0.76
SSE,0.92,0.26,0.74,1.35,,0.45,1.87,0.63,,0.94,2.85,1.3,2.28,,3.32,3.36,1.01,1.17,1.07,1.09,1.0,,1.0,0.92,1.0,,1.0,1.12,0.66
PM2.5_0,0.83,1.27,0.9,0.8,1.27,1.17,0.81,1.02,1.26,1.03,0.81,1.0,0.97,1.07,0.91,0.85,1.21,0.39,1.17,0.44,1.0,1.13,1.01,0.79,1.0,0.42,1.0,0.96,1.25
PM2.5_1,1.49,0.23,1.29,1.57,0.26,0.52,1.54,0.94,0.23,0.93,1.51,1.0,1.11,0.75,1.24,1.42,0.41,2.75,0.53,2.63,1.0,,0.96,1.66,1.0,2.68,1.0,1.12,0.28
PM10_0,0.85,1.21,0.92,0.82,1.24,1.15,0.83,1.02,1.2,1.01,0.85,1.03,0.99,1.05,0.97,0.9,1.19,0.48,1.17,0.45,1.0,1.18,1.01,0.75,1.0,0.54,1.0,0.97,1.21
PM10_1,1.47,0.34,1.26,1.55,0.27,0.53,1.52,0.92,0.35,0.98,1.45,0.9,1.08,0.79,1.08,1.29,0.43,2.63,0.48,2.75,1.0,,0.95,1.82,1.0,2.51,1.0,1.1,0.34
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.98,1.01,1.0,0.98,1.03,1.03,1.0,1.0,0.98,0.98,0.96,0.99,0.96,0.96,0.97,0.98,1.01,0.94,1.01,0.94,1.0,1.07,1.04,0.42,1.0,0.86,1.0,0.99,1.02
PRES_0,1.23,0.85,1.05,1.22,0.65,0.65,1.0,1.06,1.3,1.33,1.59,1.14,1.55,1.49,1.35,1.23,0.81,1.79,0.81,1.79,1.0,,0.51,8.76,1.0,,1.0,1.07,0.66
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,0.99,1.0,0.74,1.0,1.0,1.0
DEWP_1,1.76,,2.4,,,,2.06,,,,,,,,,,,2.92,,2.95,1.0,,0.77,,0.9,90.73,1.0,1.12,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.2,0.58,1.15,1.21,0.64,0.85,1.23,1.1,0.62,1.11,1.24,1.14,1.16,1.03,1.21,1.22,0.94,1.21,0.95,1.18,1.0,1.28,1.0,1.06,1.0,1.02,1.0,1.1,0.66
WSPM_1,0.43,2.17,0.58,0.42,2.01,1.41,0.35,0.73,2.08,0.69,0.32,0.6,0.55,0.91,0.4,0.38,1.18,0.39,1.13,0.48,1.0,,1.01,0.84,1.0,0.94,1.0,0.73,1.97
