,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,3.69,0.96,0.9,0.79,2.31,0.7,0.95,2.5,0.82,1.27,0.6,0.71,1.13,0.6,0.96,1.39,1.56,0.84,1.41,0.79,1.68,0.82,1.03,1.0,0.75,1.19,,,,1.67
E,0.99,2.12,2.02,1.75,1.09,0.54,1.06,0.78,1.64,1.29,0.54,0.71,1.23,0.88,0.46,0.77,0.69,1.2,0.64,1.1,0.88,0.95,0.97,1.04,0.96,1.01,,,,0.8
ENE,0.82,1.7,2.41,1.29,0.78,0.86,1.67,0.74,1.18,0.92,0.82,0.89,1.0,1.09,0.74,0.84,0.88,1.16,0.85,1.29,0.9,1.16,0.95,0.98,1.14,1.0,1.75,,8.59,0.93
ESE,0.85,1.92,1.32,2.83,0.92,0.39,0.9,0.72,2.47,1.31,0.43,0.6,1.62,0.89,0.51,0.68,0.7,1.17,0.68,1.15,1.13,0.83,1.06,0.96,0.69,1.28,1.69,,8.28,0.74
SSW,2.18,1.11,0.89,1.0,2.64,0.54,0.83,1.4,1.08,1.79,0.57,0.73,1.63,0.84,0.6,0.82,1.37,1.13,1.34,0.91,1.47,0.82,0.96,0.95,0.67,1.19,,,,1.18
NW,0.44,0.41,0.43,0.48,0.47,6.65,0.75,0.78,0.43,0.44,3.97,1.52,0.45,1.27,3.48,1.51,2.02,0.88,1.06,0.99,0.7,1.27,1.13,0.9,2.54,0.78,0.24,,0.21,2.34
NE,0.81,1.33,1.67,1.09,0.77,1.17,1.66,0.85,0.99,0.65,1.08,1.22,0.71,1.3,1.05,0.94,0.71,1.07,0.88,0.97,0.71,1.35,0.87,1.15,1.4,0.83,,,1.66,0.69
WSW,3.27,0.65,0.58,0.64,1.44,1.03,0.64,3.75,0.65,0.92,0.98,0.81,0.63,0.61,1.39,1.91,3.9,0.5,2.53,0.6,1.36,0.99,0.83,1.29,1.06,1.0,,,1.27,1.11
SE,0.92,1.46,1.08,2.18,1.25,0.43,0.82,0.73,2.49,1.71,0.37,0.64,2.58,0.77,0.41,0.6,0.96,1.0,1.49,1.13,1.4,0.83,1.14,1.02,0.7,1.09,,,,0.93
S,1.36,1.13,0.96,1.31,2.04,0.43,0.9,1.05,2.06,2.04,0.49,0.63,2.05,0.77,0.5,0.68,0.78,1.18,0.92,1.16,1.56,0.77,1.05,0.91,0.64,1.41,1.06,,5.19,0.72
