,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,22.8,0.39,3.05,0.46,0.55,2.53,1.24,1.12,0.99,1.26,0.94
TEMP_0,0.24,14.89,0.36,3.02,4.07,0.26,0.77,0.86,1.02,0.74,1.09
PRES_0,3.46,0.55,36.66,0.24,0.6,2.19,1.3,1.03,0.9,1.28,1.05
PRES_1,0.28,5.19,0.13,51.5,4.63,0.22,0.69,0.94,1.24,0.67,0.91
DEWP_0,0.49,3.02,0.49,2.23,26.02,0.22,0.67,1.12,1.15,0.75,1.04
DEWP_1,7.11,0.32,6.0,0.3,0.2,53.35,2.55,0.88,0.84,1.56,0.95
WSPM_0,0.96,1.0,1.04,1.0,0.87,1.06,3.23,0.71,0.84,1.07,1.03
WSPM_1,1.08,0.99,0.93,1.0,1.33,0.89,0.41,2.91,1.46,0.89,0.94
PM10_0,0.81,1.1,0.76,1.23,1.28,0.82,0.66,1.68,10.88,0.44,0.46
PM10_1,1.28,0.85,1.2,0.82,0.8,1.17,1.56,0.87,0.55,7.63,0.9
PM10_2,1.09,1.29,2.81,0.83,0.95,1.37,12.34,0.3,0.07,1.11,27.3
