,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,4.22,0.82,0.79,0.67,2.85,0.62,0.72,2.47,0.82,1.46,0.52,0.58,1.17,0.55,0.9,1.22,1.64,0.91,1.6,0.77,1.87,0.71,1.08,1.06,0.79,1.26,,,1.5,2.1
E,0.85,2.32,1.89,1.99,0.92,0.48,1.09,0.7,1.68,1.06,0.47,0.73,1.1,0.83,0.41,0.73,0.62,1.21,0.66,1.17,0.8,1.04,1.09,0.96,0.86,1.07,,,12.37,0.58
ENE,0.7,2.25,2.55,1.29,0.61,0.8,1.72,0.75,1.06,0.72,0.85,1.0,0.85,1.26,0.61,0.8,0.83,1.15,0.85,1.24,0.87,1.35,1.0,0.95,1.09,0.93,1.25,,1.97,0.62
ESE,0.68,2.01,1.24,3.02,0.73,0.33,0.94,0.61,2.41,1.26,0.37,0.54,1.58,0.77,0.39,0.55,0.77,1.14,0.74,1.2,1.08,0.8,1.08,0.91,0.67,1.37,1.21,,4.6,0.82
SSW,2.43,0.85,0.95,0.97,3.05,0.45,0.78,1.42,1.12,2.06,0.53,0.62,1.74,0.8,0.53,0.91,1.15,1.17,1.19,0.93,1.67,0.82,0.98,0.99,0.66,1.28,,,2.52,1.24
NW,0.42,0.43,0.44,0.41,0.42,7.93,0.77,0.62,0.36,0.4,3.73,1.66,0.38,1.27,4.1,1.65,2.48,0.87,1.12,1.04,0.74,1.29,0.97,0.93,2.62,0.69,0.26,,0.3,2.98
NE,0.7,1.65,1.96,1.08,0.68,1.11,2.2,0.93,0.99,0.5,1.01,1.28,0.58,1.55,0.9,1.01,0.59,1.02,0.74,0.93,0.68,1.64,0.9,1.07,1.35,0.84,,,2.3,0.59
WSW,3.36,0.48,0.47,0.5,1.9,0.84,0.57,4.44,0.62,1.08,0.76,0.65,0.64,0.52,1.36,2.07,2.34,0.52,2.07,0.65,1.51,0.67,0.86,1.23,1.16,1.02,,,0.51,1.42
SE,0.9,1.39,0.86,2.58,1.24,0.29,0.69,0.64,2.72,1.83,0.34,0.5,2.81,0.69,0.36,0.58,0.86,1.03,1.36,1.14,1.37,0.85,1.13,1.01,0.72,1.12,,,17.6,0.88
S,1.47,0.94,0.98,1.34,2.26,0.32,0.93,0.91,1.95,2.26,0.45,0.59,2.03,0.71,0.48,0.73,0.82,1.29,0.85,1.14,1.61,0.79,1.09,0.97,0.57,1.46,0.76,,14.5,0.81
NNW,0.39,0.52,0.63,0.44,0.39,4.49,0.9,0.52,0.36,0.51,5.17,2.67,0.46,1.52,2.14,0.97,1.3,1.0,1.06,1.25,0.64,1.27,0.79,0.99,1.84,0.71,0.15,,0.27,2.24
N,0.32,0.73,1.0,0.51,0.35,2.01,1.5,0.35,0.48,0.42,3.17,4.15,0.45,2.25,1.41,0.63,0.68,1.06,0.83,0.98,0.52,1.48,0.74,1.12,1.58,0.6,0.25,,0.44,0.91
SSE,1.11,0.96,1.08,1.92,1.63,0.26,0.98,0.84,1.87,2.69,0.39,0.55,2.73,0.88,0.31,0.58,0.92,1.55,0.99,1.5,1.42,0.91,1.34,1.03,0.78,1.12,,,13.81,1.05
