,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.81,0.81,0.77,0.72,0.64,0.68,0.7,0.64,0.63,0.72,0.64,0.64,0.63,0.62,0.59,0.6,1.63,1.09,1.61,1.13,1.49,1.46,1.53,1.31,1.55,1.43,1.76,0.28,1.66,0.94
NE,0.82,0.8,0.79,0.72,0.66,0.71,0.7,0.63,0.63,0.71,0.66,0.65,0.66,0.61,0.61,0.6,1.62,1.13,1.61,1.16,1.46,1.46,1.56,1.4,1.57,1.43,1.77,0.27,1.67,0.95
E,0.84,0.85,0.79,0.72,0.67,0.73,0.71,0.68,0.66,0.71,0.66,0.65,0.71,0.67,0.62,0.59,1.73,1.1,1.71,1.12,1.53,1.55,1.63,1.33,1.6,1.58,1.84,0.26,1.74,1.0
ESE,0.92,0.94,0.87,0.78,0.77,0.79,0.8,0.72,0.78,0.79,0.68,0.71,0.69,0.71,0.63,0.67,1.86,1.18,1.84,1.24,1.67,1.67,1.77,1.45,1.74,1.65,1.99,0.36,1.87,1.07
NNE,0.97,0.97,0.93,0.85,0.78,0.85,0.86,0.76,0.73,0.74,0.71,0.77,0.79,0.71,0.68,0.67,1.9,1.52,1.9,1.48,1.74,1.81,1.89,1.66,1.9,1.72,2.11,0.34,1.99,1.06
NW,1.09,1.02,1.04,0.98,0.84,0.77,0.75,0.91,0.73,0.6,0.71,0.84,0.66,0.95,0.78,0.59,1.91,2.87,1.91,2.3,1.84,1.6,1.86,1.91,2.18,1.5,2.13,,2.02,1.04
SW,1.05,1.01,0.94,0.88,0.81,0.97,0.77,0.83,0.82,0.72,0.93,0.73,0.88,0.67,0.73,0.69,1.99,1.33,1.97,1.2,1.8,1.75,1.97,1.49,1.88,1.77,2.17,,2.05,1.17
SE,1.05,1.04,0.95,0.86,0.85,0.88,0.86,0.77,0.83,0.86,0.76,0.74,0.82,0.72,0.66,0.75,2.03,1.29,2.0,1.32,1.83,1.82,1.96,1.6,1.86,1.82,2.19,,2.06,1.19
N,1.03,1.05,0.99,0.88,0.81,0.87,0.84,0.83,0.77,0.8,0.76,0.86,0.78,0.85,0.73,0.64,1.99,1.56,1.98,1.52,1.84,1.77,1.91,1.86,2.04,1.64,2.22,,2.09,1.12
WSW,1.04,1.0,0.96,0.89,0.85,1.13,0.85,0.8,0.83,0.76,1.05,0.73,0.88,0.69,0.71,0.7,2.11,1.45,2.09,1.34,1.91,1.8,2.07,1.62,1.98,1.85,2.31,,2.17,1.21
NNW,1.2,1.15,1.07,0.97,0.87,0.83,0.87,1.03,0.79,0.71,0.75,0.9,0.74,0.96,0.92,0.6,2.07,2.46,2.06,2.19,2.02,1.76,2.01,2.06,2.35,1.66,2.33,,2.21,1.14
SSW,1.07,1.1,1.0,0.99,0.91,1.16,0.81,0.86,0.83,0.86,0.8,0.76,1.0,0.73,0.77,0.8,2.16,1.38,2.12,1.34,1.93,1.9,2.18,1.66,2.02,1.92,2.34,,2.2,1.26
WNW,1.22,1.11,1.05,1.06,0.91,0.86,0.81,0.92,0.87,0.71,0.79,0.89,0.74,1.06,0.84,0.67,2.09,2.55,2.08,2.23,1.99,1.79,2.03,1.88,2.23,1.64,2.34,,2.21,1.14
S,1.14,1.15,1.06,0.95,0.95,1.11,0.91,0.86,0.86,0.97,0.85,0.77,1.1,0.76,0.74,0.78,2.2,1.42,2.17,1.39,1.97,1.96,2.16,1.75,2.0,1.92,2.36,,2.22,1.26
SSE,1.11,1.12,1.07,0.99,0.99,1.18,0.91,0.87,0.92,0.96,0.85,0.76,1.11,0.76,0.75,0.87,2.31,1.42,2.23,1.48,2.01,2.05,2.25,1.81,2.06,2.1,2.41,,2.27,1.35
W,1.2,1.16,1.05,1.02,0.95,1.16,0.94,0.94,0.92,0.82,0.99,0.78,0.92,0.88,0.84,0.75,2.32,1.74,2.31,1.73,2.09,2.02,2.31,1.98,2.27,1.95,2.58,,2.44,1.32
PM2.5_0,0.5,0.5,0.47,0.44,0.4,0.46,0.4,0.39,0.4,0.37,0.4,0.37,0.41,0.37,0.34,0.34,0.97,0.77,0.97,0.74,0.9,0.87,0.96,0.83,0.97,0.86,1.07,0.2,1.01,0.58
PM2.5_1,0.72,0.71,0.69,0.62,0.56,0.47,0.61,0.58,0.48,0.67,0.45,0.58,0.43,0.57,0.56,0.47,1.47,0.85,1.42,0.89,1.25,1.25,1.32,1.09,1.29,1.14,1.51,,1.42,0.64
PM10_0,0.5,0.5,0.47,0.44,0.41,0.46,0.4,0.39,0.4,0.37,0.4,0.37,0.42,0.36,0.34,0.34,0.97,0.8,0.97,0.75,0.9,0.87,0.96,0.84,0.97,0.86,1.08,0.2,1.02,0.58
PM10_1,0.7,0.7,0.67,0.61,0.55,0.46,0.62,0.56,0.47,0.67,0.45,0.58,0.42,0.56,0.55,0.46,1.44,0.81,1.4,0.86,1.23,1.21,1.3,1.04,1.26,1.14,1.48,,1.39,0.65
TEMP_1,0.56,0.55,0.52,0.48,0.45,0.49,0.45,0.43,0.43,0.42,0.42,0.41,0.44,0.4,0.39,0.39,1.08,0.81,1.07,0.79,0.93,1.07,1.08,0.85,1.0,1.02,1.18,0.18,1.11,0.61
TEMP_0,0.57,0.58,0.54,0.5,0.46,0.49,0.47,0.46,0.44,0.46,0.45,0.44,0.44,0.44,0.42,0.38,1.14,0.78,1.12,0.79,1.14,0.92,1.06,1.01,1.19,0.9,1.23,,1.16,0.66
PRES_1,0.52,0.52,0.49,0.46,0.43,0.46,0.42,0.42,0.41,0.4,0.41,0.39,0.42,0.39,0.37,0.36,1.03,0.74,1.02,0.75,0.97,0.87,0.96,0.97,1.03,0.84,1.12,0.19,1.06,0.61
PRES_0,0.63,0.62,0.59,0.54,0.49,0.53,0.53,0.49,0.45,0.49,0.45,0.47,0.46,0.46,0.44,0.41,1.22,0.87,1.2,0.85,1.05,1.27,1.3,0.89,1.13,1.24,1.33,0.2,1.25,0.65
DEWP_1,0.53,0.53,0.5,0.46,0.42,0.45,0.44,0.42,0.41,0.43,0.4,0.4,0.41,0.39,0.37,0.37,1.05,0.72,1.03,0.73,0.91,1.0,1.03,0.82,0.95,1.06,1.14,0.18,1.07,0.58
DEWP_0,0.61,0.6,0.56,0.53,0.5,0.54,0.48,0.49,0.47,0.44,0.47,0.46,0.48,0.47,0.44,0.4,1.19,0.92,1.18,0.88,1.2,0.97,1.11,1.16,1.4,0.9,1.3,,1.23,0.7
RAIN_0,0.47,0.47,0.44,0.41,0.38,0.41,0.38,0.37,0.36,0.36,0.36,0.35,0.37,0.35,0.33,0.32,0.92,0.66,0.91,0.65,0.84,0.81,0.89,0.76,0.89,0.79,1.0,0.17,0.94,0.52
RAIN_1,,,,,,,,,,,,,,,,,5.48,,5.44,,4.77,,,,5.05,,6.06,,5.71,
WSPM_0,0.48,0.48,0.45,0.42,0.39,0.43,0.4,0.38,0.37,0.39,0.38,0.36,0.39,0.36,0.34,0.33,0.96,0.65,0.95,0.66,0.86,0.86,0.93,0.77,0.91,0.85,1.04,0.17,0.98,0.55
WSPM_1,0.85,0.82,0.8,0.74,0.66,0.64,0.61,0.67,0.62,0.53,0.58,0.63,0.58,0.69,0.63,0.51,1.52,2.24,1.51,1.68,1.48,1.26,1.46,1.53,1.73,1.2,1.68,,1.59,0.82
