,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,2.67,1.59,1.65,0.87,1.31,0.21,0.2,0.41,0.69,0.25,0.45,,0.24,,,0.47,0.91,1.33,0.9,1.32,0.9,1.12,1.07,0.86,1.1,0.85,1.0,,1.11,0.38
NE,1.7,2.72,0.9,0.55,1.84,0.4,0.22,0.43,1.25,,0.61,,,,0.33,,0.96,1.11,0.94,1.15,0.93,1.08,1.04,0.91,1.09,0.85,1.0,,1.08,0.54
E,1.42,1.09,2.48,2.04,0.82,0.22,0.27,1.09,0.8,,0.36,,0.29,0.3,0.62,0.53,0.9,1.35,0.89,1.35,0.95,1.06,1.02,0.96,1.13,0.8,1.0,,1.13,0.24
ESE,0.97,0.52,2.14,3.03,0.63,,0.36,2.21,0.31,0.39,,,0.45,0.85,1.05,,0.87,1.47,0.85,1.46,1.06,0.94,0.96,1.07,1.2,0.69,1.0,,1.11,0.39
NNE,1.28,1.78,0.84,0.49,2.93,0.42,,0.36,2.56,0.45,1.38,,,,,,1.02,0.95,1.03,0.91,0.98,1.02,0.97,1.05,1.11,0.83,1.0,,1.06,0.65
NW,0.26,0.49,0.24,,0.42,6.34,0.39,,0.79,,3.07,,4.14,,,1.01,1.18,0.37,1.18,0.43,0.83,1.19,1.12,0.77,0.54,1.75,1.0,,0.52,3.77
SW,0.2,0.23,0.25,0.44,,0.36,5.38,0.76,,2.81,,3.84,0.75,1.55,1.17,1.77,1.07,0.73,1.09,0.72,1.17,0.8,0.89,1.2,0.98,1.02,1.0,,0.96,1.25
SE,0.39,0.41,0.87,1.97,0.53,,0.62,4.32,0.68,,,0.96,,1.6,3.68,0.77,0.89,1.37,0.89,1.33,1.04,0.96,0.94,1.11,1.18,0.72,1.0,,1.11,0.35
N,0.78,1.42,0.67,0.48,1.99,1.19,,0.44,3.97,,2.39,,0.57,,,,1.0,1.05,1.0,1.03,0.87,1.15,1.09,0.82,0.94,1.09,1.0,,0.96,1.2
WSW,,,0.35,,,,3.79,,,7.74,,1.88,0.77,0.8,,3.96,1.11,0.52,1.15,0.49,1.1,0.89,0.92,1.16,0.87,1.21,1.0,,0.99,1.06
NNW,0.47,0.54,,,1.3,2.95,,,3.21,,5.71,,1.72,,,,1.14,0.5,1.17,0.45,0.9,1.11,1.21,0.6,0.62,1.63,1.0,,0.71,2.71
SSW,0.24,,0.28,0.51,,,3.42,0.76,,1.41,,5.35,,4.39,2.51,,1.05,0.82,1.08,0.77,1.29,0.67,0.85,1.28,1.05,0.93,1.0,,1.01,0.94
WNW,0.35,0.27,0.31,,,4.22,0.61,,,0.83,1.78,,7.63,,,1.9,1.18,0.41,1.16,0.52,0.91,1.11,0.98,1.04,0.58,1.69,1.0,,0.61,3.25
S,,,0.46,0.74,,,2.03,1.95,,1.1,,3.24,,6.13,4.02,,1.01,0.91,1.04,0.86,1.33,0.62,0.83,1.34,1.13,0.79,1.0,,1.07,0.62
SSE,,0.28,0.62,2.02,,,0.58,2.8,,,,2.58,,3.73,4.09,,0.96,1.09,0.97,1.1,1.25,0.72,0.92,1.15,1.12,0.8,1.0,,1.13,0.27
W,,0.45,,,,1.14,1.22,0.77,,4.91,,0.98,1.9,,,5.9,1.16,0.46,1.14,0.59,0.9,1.12,0.95,1.1,0.75,1.41,1.0,,1.02,0.87
PM2.5_0,0.92,0.95,0.89,0.87,1.04,1.21,1.08,0.87,1.0,1.1,1.18,1.06,1.19,1.0,0.94,1.14,1.27,0.1,1.25,0.24,1.03,0.97,1.01,0.98,0.93,1.11,1.0,,0.96,1.25
PM2.5_1,1.32,1.14,1.4,1.44,0.89,0.26,0.71,1.49,1.0,0.53,0.42,0.81,0.34,0.96,1.24,0.55,0.1,4.21,0.15,3.73,0.88,1.13,0.96,1.08,1.22,0.65,1.0,,1.15,0.15
