,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.83,0.07,0.69,1.6,1.4,0.35,1.0,1.01,1.05,0.83
TEMP_0,0.07,2.06,1.36,0.32,0.55,1.73,1.0,0.99,0.94,1.2
PRES_1,0.68,1.36,1.49,0.07,0.75,1.4,0.98,1.11,1.02,0.95
PRES_0,1.61,0.31,0.07,2.78,1.47,0.24,1.03,0.8,0.96,1.1
DEWP_1,1.4,0.55,0.75,1.47,1.59,0.04,1.09,0.5,0.94,1.17
DEWP_0,0.36,1.73,1.4,0.24,0.04,2.56,0.86,1.82,1.1,0.72
WSPM_0,1.0,1.0,0.98,1.03,1.08,0.87,1.11,0.38,0.96,1.13
WSPM_1,1.01,0.99,1.11,0.8,0.53,1.77,0.38,4.64,1.24,0.24
PM10_0,1.05,0.95,1.02,0.96,0.94,1.1,0.96,1.26,1.28,0.13
PM10_1,0.84,1.18,0.94,1.11,1.18,0.72,1.14,0.19,0.14,3.77
