,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.0,0.96,1.05,0.88,0.9,0.81,0.88,0.89,0.81,,0.82,,0.69,,,,1.36,1.11,1.36,1.11,1.26,1.28,1.33,1.19,1.32,1.21,1.43,,1.39,0.99
NE,1.04,1.0,0.89,0.95,0.91,0.8,0.85,0.89,0.81,,0.89,,,,0.89,,1.38,1.09,1.37,1.12,1.28,1.26,1.32,1.21,1.32,1.21,1.43,,1.4,1.02
E,0.95,1.13,1.0,0.93,0.91,0.85,0.94,1.01,0.97,,,,0.82,0.69,0.84,,1.42,1.11,1.4,1.15,1.32,1.3,1.38,1.21,1.35,1.27,1.47,,1.43,1.18
ESE,1.14,1.05,1.07,1.0,1.09,,0.86,1.0,0.75,,,,,0.96,0.64,,1.47,1.2,1.47,1.21,1.38,1.36,1.45,1.26,1.43,1.3,1.54,,1.51,1.0
NNE,1.11,1.1,1.1,0.92,1.0,1.0,,0.81,1.1,,0.97,,,,,,1.52,1.28,1.54,1.22,1.39,1.46,1.5,1.33,1.49,1.34,1.6,,1.56,1.13
NW,1.24,1.24,1.14,,1.0,1.0,1.03,,0.79,,0.96,,0.93,,,0.83,1.51,1.48,1.52,1.38,1.42,1.43,1.48,1.39,1.54,1.34,1.61,,1.57,1.16
SW,1.14,1.18,1.07,1.16,,0.97,1.0,1.11,,0.83,,1.01,1.06,0.83,1.32,1.07,1.55,1.28,1.56,1.25,1.5,1.37,1.53,1.34,1.46,1.43,1.62,,1.57,1.21
SE,1.12,1.12,0.99,1.0,1.23,,0.9,1.0,1.23,,,1.07,,0.86,1.07,0.9,1.58,1.21,1.56,1.27,1.45,1.47,1.52,1.37,1.52,1.36,1.64,,1.6,1.1
N,1.23,1.23,1.03,1.33,0.91,1.26,,0.81,1.0,,0.84,,,,,,1.58,1.31,1.57,1.34,1.49,1.45,1.51,1.44,1.53,1.39,1.65,,1.62,1.15
WSW,,,,,,,1.21,,,1.0,,1.15,0.96,0.84,,0.84,1.63,1.29,1.63,1.29,1.55,1.45,1.61,1.37,1.56,1.45,1.69,,1.64,1.25
NNW,1.22,1.12,,,1.03,1.04,,,1.19,,1.0,,0.98,,,,1.6,1.44,1.59,1.53,1.53,1.49,1.58,1.44,1.6,1.43,1.7,,1.64,1.25
SSW,,,,,,,0.99,0.93,,0.87,,1.0,,1.15,0.96,,1.62,1.33,1.61,1.37,1.57,1.42,1.62,1.39,1.56,1.46,1.71,,1.65,1.25
WNW,1.44,,1.21,,,1.07,0.95,,,1.05,1.02,,1.0,,,0.94,1.62,1.45,1.6,1.56,1.53,1.51,1.57,1.46,1.62,1.43,1.71,,1.69,1.21
S,,,1.45,1.04,,,1.21,1.16,,1.19,,0.87,,1.0,1.02,,1.65,1.29,1.66,1.27,1.57,1.45,1.61,1.42,1.56,1.5,1.72,,1.66,1.35
SSE,,1.12,1.19,1.57,,,0.76,0.93,,,,1.04,,0.98,1.0,,1.69,1.26,1.69,1.3,1.62,1.45,1.63,1.45,1.58,1.55,1.74,,1.69,
W,,,,,,1.2,0.93,1.11,,1.2,,,1.07,,,1.0,1.76,1.29,1.75,1.35,1.63,1.6,1.68,1.54,1.63,1.59,1.82,,1.74,1.48
PM2.5_0,0.73,0.73,0.7,0.68,0.66,0.66,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.59,0.57,1.0,0.8,1.0,0.77,0.94,0.92,0.97,0.87,0.96,0.89,1.05,,1.02,0.76
PM2.5_1,0.9,0.92,0.9,0.83,0.78,0.67,0.78,0.82,0.76,0.77,0.69,0.75,0.69,0.77,0.79,0.78,1.25,1.0,1.12,1.03,1.17,1.13,1.2,1.09,1.2,1.09,1.29,,1.27,0.74
PM10_0,0.73,0.73,0.71,0.68,0.65,0.66,0.64,0.64,0.64,0.62,0.63,0.62,0.63,0.6,0.59,0.57,1.0,0.89,1.0,0.82,0.94,0.93,0.98,0.87,0.97,0.89,1.05,,1.02,0.76
PM10_1,0.9,0.9,0.87,0.83,0.82,0.72,0.8,0.79,0.74,0.78,0.65,0.73,0.64,0.79,0.77,0.74,1.29,0.97,1.22,1.0,1.16,1.12,1.19,1.07,1.18,1.08,1.28,,1.25,0.82
TEMP_1,0.79,0.78,0.76,0.72,0.72,0.7,0.67,0.69,0.67,0.64,0.65,0.64,0.65,0.64,0.62,0.61,1.07,0.86,1.06,0.86,1.0,0.97,1.04,0.93,1.03,0.94,1.11,0.36,1.08,0.8
