,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,3.47,1.73,1.79,0.86,1.34,0.2,0.19,0.39,0.68,0.24,0.44,,0.23,,,0.47,0.72,1.46,0.7,1.46,0.8,1.25,1.25,0.81,1.3,0.77,0.67,,2.91,0.35
NE,1.89,3.55,0.89,0.53,1.95,0.39,0.21,0.42,1.27,,0.6,,,,0.32,,0.85,1.14,0.81,1.21,0.86,1.16,1.14,0.87,1.28,0.78,0.88,,1.99,0.5
E,1.5,1.1,2.98,2.24,0.81,0.21,0.26,1.09,0.79,,0.35,,0.28,0.29,0.61,0.52,0.69,1.49,0.68,1.52,0.9,1.11,1.07,0.94,1.41,0.71,1.13,,4.68,0.21
ESE,0.97,0.49,2.46,3.66,0.62,,0.35,2.37,0.3,0.38,,,0.44,0.84,1.05,,0.61,1.69,0.59,1.71,1.13,0.89,0.9,1.12,1.75,0.58,0.86,,2.84,0.35
NNE,1.34,1.99,0.82,0.47,3.36,0.4,,0.35,2.79,0.44,1.41,,,,,,1.11,0.94,1.14,0.88,0.97,1.03,0.93,1.07,1.33,0.75,0.69,,1.61,0.61
NW,0.23,0.46,0.22,,0.4,9.74,0.38,,0.79,,3.39,,4.81,,,1.01,2.77,0.32,2.5,0.37,0.7,1.42,1.45,0.69,0.31,3.22,0.68,,0.14,7.17
SW,0.18,0.21,0.23,0.42,,0.35,7.33,0.75,,3.07,,4.41,0.74,1.59,1.18,1.81,1.4,0.68,1.53,0.66,1.46,0.68,0.74,1.34,0.96,1.04,1.26,,0.77,1.3
SE,0.36,0.38,0.85,2.14,0.51,,0.6,5.36,0.67,,,0.95,,1.64,4.11,0.77,0.66,1.53,0.68,1.48,1.09,0.92,0.85,1.18,1.64,0.61,,,3.16,0.32
N,0.76,1.5,0.65,0.46,2.13,1.21,,0.43,4.73,,2.56,,0.56,,,,0.99,1.07,0.99,1.04,0.76,1.32,1.32,0.75,0.86,1.16,1.13,,0.8,1.24
WSW,,,0.32,,,,4.56,,,11.35,,1.95,0.77,0.79,,4.35,1.75,0.46,2.05,0.42,1.24,0.81,0.79,1.27,0.72,1.39,0.99,,0.94,1.07
NNW,0.44,0.51,,,1.33,3.38,,,3.64,,7.28,,1.78,,,,2.1,0.44,2.37,0.39,0.81,1.24,2.04,0.49,0.38,2.64,,,0.26,3.83
SSW,0.21,,0.26,0.49,,,4.01,0.75,,1.43,,6.66,,5.14,2.67,,1.26,0.78,1.4,0.71,1.94,0.52,0.67,1.51,1.13,0.89,,,1.09,0.93
WNW,0.32,0.24,0.29,,,5.35,0.6,,,0.82,1.84,,10.84,,,1.95,2.74,0.36,2.21,0.45,0.82,1.22,0.94,1.07,0.34,2.94,,,0.19,5.3
S,,,0.43,0.73,,,2.17,2.07,,1.11,,3.61,,7.87,4.56,,1.06,0.89,1.17,0.82,2.14,0.47,0.62,1.62,1.44,0.7,,,1.72,0.59
SSE,,0.25,0.59,2.21,,,0.57,3.13,,,,2.78,,4.22,4.65,,0.87,1.12,0.89,1.13,1.73,0.58,0.81,1.25,1.4,0.72,,,4.21,0.24
W,,0.42,,,,1.15,1.24,0.76,,6.01,,0.98,1.98,,,6.94,2.45,0.4,1.93,0.52,0.81,1.24,0.87,1.15,0.53,1.9,,,1.18,0.86
PM2.5_0,0.9,0.94,0.87,0.86,1.04,1.23,1.08,0.87,1.0,1.11,1.19,1.07,1.2,1.0,0.93,1.14,10.62,0.08,5.15,0.19,1.06,0.94,1.03,0.97,0.84,1.19,0.88,,0.77,1.3
PM2.5_1,1.38,1.16,1.47,1.5,0.88,0.25,0.69,1.53,1.0,0.52,0.41,0.8,0.33,0.96,1.26,0.54,0.03,41.9,0.04,24.91,0.78,1.29,0.89,1.13,1.87,0.54,1.61,,7.51,0.13
PM10_0,0.89,0.93,0.88,0.84,1.01,1.22,1.09,0.89,1.01,1.14,1.22,1.1,1.21,1.01,0.93,1.12,5.71,0.15,8.6,0.11,1.1,0.91,1.06,0.94,0.85,1.17,0.79,,0.76,1.32
