,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,27.02,0.04,0.43,2.32,3.95,0.25,0.99,1.01,1.07,1.02,0.71
TEMP_0,0.03,30.88,4.19,0.24,0.32,3.16,1.02,0.99,0.93,0.98,1.35
PRES_1,0.5,1.99,22.08,0.05,0.54,1.86,0.89,1.13,1.14,0.88,0.99
PRES_0,5.06,0.2,0.02,40.57,6.14,0.16,1.29,0.77,0.78,1.27,1.02
DEWP_1,2.53,0.39,0.51,1.95,36.86,0.03,2.19,0.46,0.72,1.37,1.06
DEWP_0,0.21,4.85,5.92,0.17,0.02,59.85,0.48,2.12,1.78,0.55,0.9
WSPM_0,1.0,1.0,0.95,1.05,1.25,0.8,2.93,0.34,0.82,1.17,1.16
WSPM_1,1.02,0.98,1.38,0.72,0.3,3.35,0.08,12.32,4.4,0.28,0.15
PM10_0,1.06,0.94,1.18,0.85,0.69,1.45,0.57,1.75,11.34,0.12,
PM10_1,1.03,0.97,0.79,1.26,1.88,0.53,3.71,0.27,0.09,12.64,0.35
PM10_2,0.56,1.8,0.95,1.06,1.16,0.86,11.95,0.08,,0.3,64.94
