,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,1.0,1.07,1.01,0.67,1.0,0.88,1.0,1.01,1.0,0.96
PRES_0,1.0,,0.9,5.46,1.0,2.64,1.02,0.81,0.99,1.57
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.9,1.0,1.0,1.0,1.0
DEWP_1,1.0,,1.01,,1.0,33.72,1.02,,0.79,1.84
WSPM_0,1.0,1.09,1.0,0.98,1.0,0.75,1.01,0.89,0.99,1.07
WSPM_1,1.0,,1.0,1.07,1.0,1.7,0.97,1.31,1.04,0.79
PM10_0,1.0,1.2,1.0,0.91,1.0,0.97,0.99,1.16,1.06,0.75
PM10_1,1.0,,1.0,1.31,1.0,1.14,1.02,0.49,0.81,1.78
