,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.46,0.43,0.77,1.5,1.36,0.36,1.0,1.0,1.02,0.96
TEMP_0,0.48,1.65,1.26,0.44,0.59,1.72,0.99,1.0,0.98,1.04
PRES_1,0.82,1.3,1.33,0.38,0.81,1.36,1.0,1.01,1.0,0.96
PRES_0,1.35,0.43,0.38,2.18,1.36,0.31,1.0,0.97,1.0,1.08
DEWP_1,1.31,0.64,0.82,1.38,1.44,0.27,1.01,0.81,0.97,1.13
DEWP_0,0.5,1.59,1.29,0.38,0.28,2.19,0.98,1.3,1.04,0.79
WSPM_0,1.02,0.98,0.99,1.01,1.04,0.91,1.01,0.85,0.98,1.05
WSPM_1,0.88,1.14,1.07,0.95,0.75,1.55,0.92,1.86,1.11,0.68
PM10_0,1.02,0.95,1.0,0.97,0.97,1.07,0.99,1.21,1.11,0.6
PM10_1,0.94,1.18,1.0,1.07,1.08,0.8,1.02,0.34,0.64,2.29
