,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,1.46,0.43,0.77,1.5,1.36,0.36,1.0,1.0,1.02,1.02,0.82
TEMP_0,0.48,1.65,1.26,0.44,0.59,1.72,0.99,1.0,0.97,0.98,1.21
PRES_1,0.82,1.3,1.33,0.38,0.81,1.36,1.0,1.01,1.01,0.97,1.04
PRES_0,1.35,0.43,0.38,2.18,1.36,0.31,1.0,0.97,0.98,1.05,0.93
DEWP_1,1.31,0.64,0.82,1.38,1.44,0.27,1.01,0.81,0.93,1.12,1.03
DEWP_0,0.5,1.59,1.29,0.38,0.28,2.19,0.98,1.3,1.12,0.8,0.96
WSPM_0,1.02,0.98,0.99,1.01,1.04,0.91,1.01,0.85,0.96,1.05,1.06
WSPM_1,0.88,1.14,1.07,0.95,0.75,1.55,0.92,1.86,1.22,0.71,0.66
PM10_0,0.99,0.97,1.02,0.92,0.92,1.18,0.99,1.35,1.28,0.67,0.29
PM10_1,1.05,0.99,0.96,1.09,1.13,0.75,1.02,0.63,0.76,1.53,1.08
PM10_2,0.81,1.29,1.05,1.12,0.97,0.91,1.01,0.17,0.11,1.11,5.28
