,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.8,0.28,1.57,1.5,0.45,0.79,1.18,1.33,0.34,0.65,0.87,0.5,0.53,0.6,0.54,0.59,0.79,1.61,0.83,1.57,1.0,,1.0,1.12,1.0,,1.0,1.13,0.4
NW,0.36,2.89,0.39,0.36,2.1,1.12,0.28,0.51,2.83,0.44,0.14,0.29,0.21,0.76,,,1.19,0.34,1.13,0.51,1.0,,1.01,0.93,1.0,,1.0,0.63,2.02
NE,1.61,0.48,1.77,1.39,0.6,1.03,1.02,1.57,0.4,0.57,0.74,0.47,0.43,0.66,0.45,0.36,0.89,1.31,0.89,1.3,1.0,,1.01,0.93,1.0,,1.0,1.12,0.51
E,1.43,0.35,1.31,1.65,0.33,0.66,1.71,0.93,0.38,0.69,1.53,0.69,0.55,0.71,0.9,1.01,0.82,1.56,0.85,1.55,1.0,,1.0,1.08,1.0,,1.0,1.13,0.39
NNW,0.45,2.1,0.74,0.44,2.82,2.11,0.23,1.07,1.45,0.29,0.17,,,0.43,,,1.18,0.32,1.16,0.34,1.0,,1.02,0.65,1.0,,1.0,0.76,1.89
N,0.73,1.26,1.14,0.68,2.36,2.3,0.48,1.62,0.77,0.37,0.22,0.36,,0.45,0.3,0.47,1.09,0.66,1.09,0.71,1.0,,1.0,1.0,0.99,,1.0,0.95,1.46
ESE,1.24,0.23,0.99,1.48,0.38,0.56,1.89,0.82,0.29,0.81,2.29,0.87,1.25,0.64,1.48,2.03,0.87,1.47,0.89,1.4,1.0,,1.01,0.79,1.0,,1.0,1.14,0.54
NNE,1.3,0.84,1.53,0.93,1.16,1.61,0.82,1.99,0.55,0.7,0.63,0.39,0.61,0.39,0.44,,0.96,1.13,1.0,1.05,1.0,,0.99,0.88,1.0,,1.0,1.04,0.85
WNW,0.41,2.63,0.36,0.41,1.19,0.81,0.37,0.54,3.23,1.03,0.34,0.49,0.43,2.21,0.42,,1.15,0.47,1.09,0.65,1.0,,0.97,1.36,1.0,,1.0,0.65,1.86
WSW,0.45,0.63,0.41,0.52,0.49,0.55,0.71,0.5,0.97,4.07,0.68,4.31,2.65,3.03,1.51,1.29,1.14,0.69,1.11,0.6,1.0,,1.0,0.95,1.0,,1.0,1.11,1.17
SE,0.95,,0.85,1.35,0.2,0.4,1.86,0.64,,0.65,3.02,1.03,1.89,0.75,2.67,4.08,0.92,1.32,0.95,1.26,1.0,,1.0,1.3,1.0,,1.0,1.14,0.45
SW,0.51,0.5,0.42,0.69,0.43,0.34,1.03,0.47,0.83,2.94,1.14,3.7,3.96,2.32,2.47,1.91,1.15,0.71,1.14,0.57,1.0,,1.01,0.86,1.0,,1.0,1.12,1.07
SSW,0.53,0.26,0.45,0.68,0.34,0.52,1.31,0.61,0.69,1.49,2.14,3.48,3.7,1.33,3.86,3.2,1.12,0.61,1.11,0.56,1.0,,0.99,1.2,1.0,,1.0,1.13,0.86
W,0.38,1.14,0.37,0.54,0.63,0.66,0.6,0.39,1.74,4.33,0.42,2.94,1.38,4.04,1.07,0.84,1.13,0.75,1.1,0.66,1.0,,0.98,1.11,1.0,,1.0,1.05,1.24
S,0.8,0.29,0.6,1.02,0.27,0.36,1.64,0.53,0.51,1.13,2.57,1.87,3.47,1.02,3.97,3.19,1.06,0.87,1.09,0.85,1.0,,0.98,1.27,1.0,,1.0,1.13,0.7
SSE,0.85,0.28,0.61,1.3,,0.42,1.96,0.53,,0.91,3.02,1.39,2.45,,3.63,3.53,1.02,1.16,1.07,1.11,1.0,,0.99,0.9,1.0,,1.0,1.14,0.62
PM2.5_0,0.81,1.27,0.89,0.78,1.28,1.17,0.81,1.01,1.27,1.03,0.82,1.0,0.98,1.07,0.93,0.87,1.22,0.35,1.18,0.4,1.0,1.19,1.01,0.77,1.0,0.38,1.0,0.95,1.26
PM2.5_1,1.53,0.21,1.31,1.61,0.24,0.51,1.54,0.96,0.22,0.91,1.49,0.99,1.08,0.76,1.19,1.36,0.37,2.87,0.49,2.75,1.0,,0.96,1.69,1.0,2.78,1.0,1.14,0.26
PM10_0,0.84,1.21,0.91,0.81,1.25,1.15,0.83,1.02,1.2,1.02,0.86,1.04,1.01,1.05,0.98,0.92,1.2,0.45,1.19,0.41,1.0,1.16,1.01,0.74,1.0,0.53,1.0,0.96,1.22
PM10_1,1.51,0.34,1.28,1.6,0.25,0.53,1.52,0.93,0.34,0.94,1.43,0.87,1.01,0.8,1.05,1.24,0.38,2.73,0.43,2.88,1.0,,0.95,1.85,1.0,2.57,1.0,1.12,0.32
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.98,1.01,1.0,0.98,1.03,1.03,1.0,0.99,0.97,0.97,0.96,0.99,0.96,0.97,0.97,0.99,1.02,0.94,1.02,0.94,1.0,1.07,1.04,0.39,1.0,0.85,1.0,0.99,1.02
PRES_0,1.22,0.82,1.02,1.21,0.62,0.66,1.02,1.09,1.34,1.4,1.57,1.11,1.55,1.46,1.34,1.14,0.79,1.81,0.79,1.82,1.0,,0.47,9.17,1.0,,1.0,1.07,0.67
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,0.99,1.0,0.7,1.0,1.0,1.0
DEWP_1,1.81,,2.23,,,,,,,,,,,,,,,3.06,,3.11,1.0,,0.71,,0.84,103.4,1.0,1.14,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.22,0.55,1.17,1.22,0.62,0.85,1.24,1.1,0.59,1.12,1.25,1.13,1.16,1.04,1.22,1.23,0.93,1.23,0.95,1.2,1.0,1.27,1.0,1.07,1.0,1.04,1.0,1.11,0.62
WSPM_1,0.37,2.28,0.52,0.38,2.08,1.42,0.32,0.73,2.15,0.66,0.3,0.62,0.55,0.88,0.39,0.36,1.19,0.36,1.15,0.45,1.0,,1.01,0.81,1.0,,1.0,0.68,2.07
