,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,1.0,1.07,1.04,0.39,1.0,0.85,0.99,1.02,1.02,0.94
PRES_0,1.0,,0.47,9.17,1.0,,1.07,0.67,0.79,1.82
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.7,1.0,1.0,1.0,0.99
DEWP_1,1.0,,0.71,,0.84,103.4,1.14,,,3.11
WSPM_0,1.0,1.27,1.0,1.07,1.0,1.04,1.11,0.62,0.95,1.2
WSPM_1,1.0,,1.01,0.81,1.0,,0.68,2.07,1.15,0.45
PM10_0,1.0,1.16,1.01,0.74,1.0,0.53,0.96,1.22,1.19,0.41
PM10_1,1.0,,0.95,1.85,1.0,2.57,1.12,0.32,0.43,2.88
