,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.0,0.96,1.04,0.86,0.87,0.78,0.84,0.85,0.77,,0.77,,0.65,,,,1.51,1.14,1.51,1.16,1.36,1.38,1.46,1.26,1.44,1.29,1.6,,1.55,1.0
NE,1.04,1.0,0.88,0.93,0.88,0.77,0.81,0.86,0.78,,0.84,,,,0.84,,1.52,1.13,1.51,1.16,1.39,1.36,1.45,1.28,1.45,1.29,1.61,,1.56,1.03
E,0.96,1.14,1.0,0.92,0.88,0.82,0.91,0.97,0.93,,,,0.79,0.66,0.8,,1.58,1.16,1.57,1.21,1.44,1.41,1.52,1.3,1.49,1.36,1.67,,1.6,1.21
ESE,1.17,1.08,1.09,1.0,1.08,,0.85,0.98,0.73,,,,,0.93,0.61,,1.67,1.27,1.67,1.29,1.53,1.5,1.63,1.37,1.6,1.41,1.77,,1.72,1.04
NNE,1.15,1.14,1.13,0.93,1.0,1.0,,0.81,1.09,,0.95,,,,,,1.74,1.38,1.77,1.31,1.57,1.63,1.7,1.46,1.69,1.48,1.86,,1.8,1.19
NW,1.29,1.29,1.17,,1.0,1.0,1.03,,0.78,,0.95,,0.91,,,0.8,1.74,1.59,1.74,1.48,1.6,1.6,1.68,1.53,1.75,1.48,1.87,,1.81,1.21
SW,1.19,1.23,1.1,1.18,,0.97,1.0,1.1,,0.82,,1.0,1.04,0.81,1.29,1.04,1.79,1.38,1.79,1.36,1.7,1.54,1.75,1.48,1.67,1.59,1.9,,1.83,1.27
SE,1.17,1.17,1.03,1.02,1.24,,0.91,1.0,1.22,,,1.06,,0.85,1.05,0.87,1.82,1.31,1.8,1.38,1.64,1.65,1.74,1.51,1.74,1.51,1.92,,1.86,1.16
N,1.29,1.29,1.07,1.36,0.92,1.27,,0.82,1.0,,0.83,,,,,,1.83,1.42,1.81,1.46,1.69,1.64,1.74,1.6,1.76,1.55,1.95,,1.89,1.22
WSW,,,,,,,1.23,,,1.0,,1.15,0.95,0.83,,0.82,1.9,1.41,1.9,1.41,1.78,1.65,1.87,1.54,1.8,1.63,2.01,,1.93,1.34
NNW,1.29,1.19,,,1.05,1.06,,,1.2,,1.0,,0.98,,,,1.87,1.57,1.86,1.68,1.76,1.7,1.83,1.61,1.85,1.61,2.02,,1.94,1.33
SSW,,,,,,,1.0,0.94,,0.87,,1.0,,1.15,0.96,,1.89,1.45,1.88,1.5,1.81,1.62,1.88,1.56,1.81,1.65,2.03,,1.95,1.34
WNW,1.53,,1.27,,,1.1,0.96,,,1.05,1.02,,1.0,,,0.92,1.9,1.59,1.87,1.71,1.76,1.72,1.83,1.63,1.87,1.61,2.03,,2.0,1.29
S,,,1.53,1.08,,,1.23,1.18,,1.2,,0.87,,1.0,1.02,,1.94,1.42,1.95,1.4,1.81,1.66,1.88,1.59,1.81,1.69,2.05,,1.96,1.44
SSE,,1.19,1.25,1.63,,,0.78,0.95,,,,1.05,,0.98,1.0,,2.0,1.39,1.99,1.44,1.87,1.67,1.91,1.64,1.84,1.76,2.09,,2.0,
W,,,,,,1.25,0.96,1.15,,1.22,,,1.09,,,1.0,2.1,1.44,2.09,1.52,1.91,1.86,1.99,1.76,1.93,1.82,2.21,,2.1,1.62
PM2.5_0,0.66,0.66,0.63,0.6,0.57,0.58,0.56,0.55,0.55,0.53,0.53,0.53,0.52,0.52,0.5,0.48,1.0,0.74,1.0,0.72,0.92,0.9,0.97,0.83,0.95,0.86,1.06,,1.02,0.7
PM2.5_1,0.88,0.89,0.86,0.79,0.73,0.62,0.72,0.76,0.7,0.71,0.63,0.69,0.63,0.71,0.72,0.7,1.34,1.0,1.2,1.03,1.23,1.18,1.28,1.11,1.27,1.12,1.41,,1.37,0.72
PM10_0,0.66,0.66,0.64,0.6,0.57,0.58,0.56,0.56,0.55,0.53,0.54,0.53,0.53,0.51,0.5,0.48,1.0,0.83,1.0,0.77,0.92,0.9,0.97,0.84,0.96,0.86,1.07,,1.03,0.7
PM10_1,0.87,0.86,0.83,0.78,0.76,0.67,0.74,0.73,0.68,0.71,0.59,0.67,0.58,0.71,0.69,0.66,1.38,0.97,1.3,1.0,1.21,1.16,1.26,1.09,1.24,1.11,1.38,,1.34,0.8
TEMP_1,0.73,0.72,0.69,0.65,0.64,0.63,0.59,0.61,0.59,0.56,0.57,0.55,0.57,0.55,0.54,0.52,1.09,0.82,1.08,0.83,1.0,0.96,1.05,0.9,1.04,0.92,1.15,0.26,1.11,0.75
TEMP_0,0.73,0.74,0.71,0.67,0.61,0.62,0.65,0.61,0.61,0.6,0.59,0.62,0.58,0.6,0.6,0.54,1.11,0.85,1.11,0.86,1.03,1.0,1.08,0.95,1.06,0.96,1.19,,1.14,0.77
PRES_1,0.68,0.69,0.66,0.61,0.59,0.59,0.57,0.57,0.57,0.54,0.55,0.53,0.55,0.53,0.52,0.5,1.03,0.78,1.03,0.8,0.95,0.93,1.0,0.87,0.99,0.88,1.1,,1.06,0.71
PRES_0,0.79,0.78,0.77,0.73,0.69,0.66,0.68,0.66,0.62,0.65,0.62,0.64,0.61,0.63,0.61,0.57,1.2,0.9,1.19,0.92,1.11,1.05,1.14,1.0,1.14,1.02,1.27,,1.23,0.82
DEWP_1,0.69,0.69,0.67,0.63,0.59,0.57,0.6,0.58,0.57,0.56,0.54,0.55,0.53,0.55,0.54,0.52,1.05,0.79,1.05,0.81,0.97,0.94,1.01,0.88,1.0,0.88,1.11,0.25,1.08,0.7
DEWP_0,0.78,0.78,0.73,0.71,0.68,0.68,0.63,0.66,0.64,0.61,0.62,0.61,0.62,0.59,0.57,0.55,1.17,0.89,1.16,0.9,1.08,1.05,1.13,0.97,1.12,1.0,1.24,,1.19,0.82
