,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,1.44,0.41,,0.32,1.15,,,0.99,0.53,0.82,,,0.57,,,0.59,1.15,0.8,1.14,0.87,1.21,0.76,1.13,0.93,1.04,1.05,1.17,,0.86,1.27
E,0.43,1.21,1.13,1.02,0.39,0.49,0.95,,0.76,0.63,,0.61,0.47,0.67,,,1.11,1.03,1.09,1.05,1.0,1.14,1.11,0.99,1.03,1.09,1.18,,1.26,0.57
ENE,,1.15,1.29,0.73,,0.52,1.16,,0.6,,,0.69,0.45,0.84,,,1.14,0.94,1.12,0.98,0.98,1.16,1.1,1.01,1.07,1.05,1.19,,1.23,0.71
ESE,0.53,1.12,0.84,1.32,0.49,,0.69,,1.1,0.59,,0.47,0.66,0.72,,,1.14,0.95,1.09,1.05,1.1,1.02,1.11,1.0,0.98,1.15,1.19,,1.18,0.87
SSW,1.12,0.49,,0.52,1.41,,,0.66,0.71,1.19,,,0.85,,,0.48,1.14,0.95,1.13,0.96,1.21,0.83,1.14,0.96,1.03,1.11,1.19,,1.08,1.06
NW,,0.4,0.47,,,1.61,0.69,,,,1.06,0.57,,0.68,1.38,0.69,1.19,0.78,1.16,0.89,1.08,1.07,1.11,1.04,1.24,0.82,1.2,,0.91,1.28
NE,,0.96,1.16,0.72,,0.49,1.25,,,,0.93,0.91,,1.12,,,1.13,1.06,1.14,1.01,0.91,1.26,1.1,1.06,1.1,1.05,1.21,,1.26,0.69
WSW,1.25,,,,1.0,,,1.58,,0.8,,,0.56,,0.63,0.99,1.21,0.75,1.18,0.89,1.21,0.9,1.13,1.02,1.09,1.08,1.21,,0.99,1.22
SE,0.55,0.78,0.56,1.17,0.58,,,,1.36,0.81,,,1.33,,,,1.17,0.92,1.16,0.97,1.17,0.97,1.16,0.97,1.07,1.1,1.21,,1.23,0.81
S,0.96,0.45,,0.8,1.09,,,0.5,1.17,1.28,,,1.1,,,,1.18,0.96,1.16,1.0,1.24,0.86,1.18,0.97,1.02,1.18,1.23,,1.26,0.83
NNW,,,,,,1.36,0.48,,,,1.57,1.26,,0.74,0.79,,1.23,0.75,1.17,1.0,1.08,1.13,1.11,1.1,1.24,0.89,1.23,,0.95,1.29
N,,0.69,0.8,0.57,,0.96,0.93,,,,1.18,1.47,,1.17,0.54,,1.18,0.97,1.19,0.94,0.98,1.24,1.08,1.14,1.21,0.95,1.23,,1.1,1.11
SSE,0.68,0.75,0.6,1.15,0.97,,,0.59,1.06,1.13,,,1.36,,,,1.18,0.97,1.12,1.11,1.21,0.94,1.18,1.0,1.09,1.12,1.23,,1.2,0.96
NNE,,0.89,1.0,0.53,,0.6,1.1,,,,1.17,1.23,,1.38,,,1.21,0.91,1.2,0.96,0.96,1.27,1.1,1.14,1.13,1.09,1.24,,1.22,0.93
WNW,,,,,,1.39,,0.65,,,0.86,0.94,,,1.62,1.34,1.24,0.77,1.22,0.9,1.16,1.05,1.14,1.1,1.29,0.85,1.25,,1.04,1.24
W,0.92,,,,0.82,0.74,,1.47,,,,,,,0.9,1.55,1.3,0.63,1.28,0.81,1.23,1.02,1.24,0.98,1.13,1.15,1.27,,1.25,0.95
