,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,19.05,0.36,3.01,0.45,0.55,2.45,1.06,1.14,1.09,1.04
TEMP_0,0.22,15.86,0.35,2.99,3.86,0.26,0.92,0.83,0.89,0.94
PRES_0,3.19,0.54,36.93,0.22,0.6,2.13,1.14,1.02,0.87,1.13
PRES_1,0.28,5.0,0.11,53.14,4.58,0.22,0.81,0.97,1.35,0.79
DEWP_0,0.49,2.73,0.48,2.22,28.13,0.2,0.7,1.16,1.14,0.93
DEWP_1,6.41,0.33,5.75,0.29,0.18,50.18,2.06,0.84,0.86,1.1
WSPM_0,0.94,1.05,1.04,0.99,0.85,1.08,3.35,0.68,0.8,1.06
WSPM_1,1.14,0.91,0.93,1.02,1.39,0.86,0.4,3.15,1.76,0.89
PM10_0,0.96,0.96,0.88,1.06,1.07,0.93,0.83,1.34,9.86,0.52
PM10_1,1.13,1.1,1.53,0.83,0.85,1.19,2.12,0.51,0.2,14.61
