,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.45,0.43,1.3,1.3,0.56,0.81,1.2,1.21,0.52,0.84,1.18,0.76,0.81,0.79,0.85,0.89,0.83,1.49,0.88,1.47,1.0,,1.0,1.07,1.0,,1.0,1.06,0.54
NW,0.52,2.2,0.6,0.48,1.81,1.15,0.43,0.62,2.23,0.59,0.28,0.39,0.35,0.92,0.19,0.16,1.14,0.46,1.07,0.58,1.0,,1.0,1.08,1.0,,1.0,0.81,1.65
NE,1.33,0.71,1.4,1.21,0.71,0.97,1.1,1.27,0.52,0.88,0.93,0.84,0.88,0.85,0.87,0.72,0.96,1.27,0.95,1.25,1.0,,1.0,0.93,1.0,1.78,1.0,1.05,0.65
E,1.33,0.47,1.15,1.35,0.48,0.65,1.43,0.94,0.44,0.87,1.34,0.98,0.95,0.82,1.04,1.12,0.86,1.46,0.9,1.46,1.0,,1.0,1.05,1.0,,1.0,1.06,0.61
NNW,0.55,1.92,0.77,0.51,2.21,1.73,0.35,1.07,1.59,0.43,0.24,0.29,0.25,0.44,0.23,0.21,1.13,0.49,1.1,0.5,1.0,,1.0,0.87,1.0,2.11,1.0,0.88,1.61
N,0.85,1.36,1.08,0.86,1.87,1.79,0.58,1.36,1.09,0.59,0.38,0.51,0.24,0.62,0.42,0.52,1.07,0.78,1.06,0.76,1.0,,1.0,1.05,1.0,2.23,1.0,1.0,1.3
ESE,1.19,0.38,1.03,1.32,0.54,0.66,1.49,0.88,0.4,0.84,1.77,0.92,1.25,0.77,1.49,1.88,0.89,1.36,0.92,1.32,1.0,,1.01,0.79,1.0,,1.0,1.06,0.71
NNE,1.14,0.91,1.28,1.01,1.17,1.29,0.91,1.59,0.79,0.78,0.66,0.61,0.75,0.76,0.64,0.42,0.98,1.16,0.99,1.14,1.0,,0.98,0.95,1.0,,1.0,1.02,0.89
WNW,0.58,2.08,0.61,0.53,1.34,1.0,0.52,0.66,2.35,1.11,0.39,0.67,0.61,1.78,0.41,0.51,1.11,0.58,1.07,0.75,1.0,,0.96,1.29,1.0,,1.0,0.85,1.55
WSW,0.71,0.95,0.71,0.84,0.79,0.92,0.87,0.91,1.11,2.75,0.78,2.79,1.96,2.33,1.35,1.25,1.12,0.63,1.11,0.58,1.0,,1.01,0.86,1.0,,1.0,1.06,1.18
SE,1.1,0.34,1.02,1.23,0.31,0.64,1.55,0.77,0.28,0.74,2.32,1.23,1.75,0.77,2.33,2.79,0.96,1.28,0.97,1.26,1.0,,1.01,1.15,1.0,,1.0,1.06,0.68
SW,0.78,0.7,0.79,1.0,0.66,0.85,1.21,0.85,0.89,2.14,1.27,2.64,2.61,1.62,2.0,1.61,1.12,0.65,1.1,0.52,1.0,,1.02,0.8,1.0,,1.0,1.06,1.06
SSW,0.96,0.54,0.87,1.01,0.47,0.69,1.34,0.95,0.83,1.41,1.83,2.39,2.59,1.2,2.62,2.27,1.07,0.63,1.05,0.61,1.0,,1.01,1.13,1.0,,1.0,1.06,0.96
W,0.67,1.2,0.63,0.75,1.0,0.9,0.9,0.61,1.75,2.86,0.61,2.16,1.28,2.91,0.86,0.8,1.11,0.67,1.09,0.63,1.0,,0.99,0.9,1.0,,1.0,1.05,1.28
S,0.94,0.35,0.8,1.19,0.38,0.53,1.45,0.78,0.54,1.12,2.25,1.7,2.33,1.0,2.94,2.7,1.02,0.95,1.04,0.9,1.0,,1.0,1.12,1.0,,1.0,1.06,0.79
SSE,1.08,0.33,1.03,1.42,0.41,0.7,1.61,0.71,0.33,0.96,2.38,1.26,1.77,0.49,2.57,2.68,0.99,1.2,1.04,1.04,1.0,,1.0,0.84,1.0,,1.0,1.06,0.79
PM2.5_0,0.86,1.25,0.93,0.85,1.25,1.17,0.82,1.01,1.25,1.03,0.79,1.0,0.94,1.07,0.86,0.8,1.16,0.51,1.12,0.56,1.0,0.99,1.01,0.83,1.0,0.51,1.0,0.98,1.22
PM2.5_1,1.38,0.28,1.2,1.44,0.3,0.52,1.5,0.95,0.28,0.91,1.58,0.98,1.19,0.74,1.39,1.54,0.55,2.4,0.66,2.28,1.0,,0.98,1.52,1.0,2.43,1.0,1.06,0.36
PM10_0,0.88,1.19,0.94,0.87,1.21,1.14,0.84,1.02,1.2,1.0,0.83,1.02,0.95,1.05,0.9,0.85,1.15,0.58,1.13,0.56,1.0,1.18,1.01,0.79,1.0,0.65,1.0,0.98,1.19
PM10_1,1.38,0.39,1.18,1.41,0.35,0.54,1.49,0.94,0.36,0.99,1.51,0.92,1.18,0.78,1.31,1.44,0.55,2.31,0.62,2.38,1.0,,0.97,1.7,1.0,2.18,1.0,1.05,0.41
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.99,1.01,1.0,0.98,1.02,1.03,1.0,1.0,0.99,0.98,0.95,0.98,0.96,0.96,0.98,0.97,1.01,0.94,1.01,0.94,1.0,1.07,1.03,0.51,1.0,0.87,1.0,1.0,1.02
PRES_0,1.15,0.88,1.06,1.23,0.68,0.64,1.06,1.02,1.18,1.24,1.73,1.25,1.58,1.59,1.33,1.43,0.88,1.74,0.87,1.77,1.0,,0.64,7.59,1.0,2.8,1.0,1.05,0.67
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.81,1.0,1.0,1.0
DEWP_1,1.84,1.66,1.89,,,,2.08,2.46,,,,,,,,,,2.53,,2.52,1.0,,0.98,,1.0,66.5,1.0,1.06,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.16,0.69,1.1,1.17,0.71,0.88,1.19,1.07,0.7,1.09,1.22,1.14,1.16,1.03,1.2,1.21,0.95,1.17,0.97,1.15,1.0,1.3,1.0,1.03,1.0,0.96,1.0,1.05,0.76
WSPM_1,0.56,1.89,0.71,0.53,1.82,1.34,0.46,0.8,1.84,0.73,0.39,0.6,0.54,0.92,0.43,0.41,1.14,0.51,1.09,0.58,1.0,,1.0,0.91,1.0,1.12,1.0,0.86,1.67
