,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,1.0,1.07,1.03,0.51,1.0,0.87,1.0,1.02,1.01,0.94
PRES_0,1.0,,0.64,7.59,1.0,2.8,1.05,0.67,0.87,1.77
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.81,1.0,1.0,1.0,1.0
DEWP_1,1.0,,0.98,,1.0,66.5,1.06,,,2.52
WSPM_0,1.0,1.3,1.0,1.03,1.0,0.96,1.05,0.76,0.97,1.15
WSPM_1,1.0,,1.0,0.91,1.0,1.12,0.86,1.67,1.09,0.58
PM10_0,1.0,1.18,1.01,0.79,1.0,0.65,0.98,1.19,1.13,0.56
PM10_1,1.0,,0.97,1.7,1.0,2.18,1.05,0.41,0.62,2.38
