,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,2.34,,1.97,1.85,0.18,0.71,1.2,1.27,,,0.52,,,,,,0.76,1.71,0.79,1.67,1.0,,1.0,1.0,1.0,,1.0,1.29,0.17
NW,0.19,4.23,0.14,0.19,2.18,0.74,,0.33,3.64,,,,,0.58,,,1.28,0.19,1.2,0.34,1.0,,1.02,0.71,1.0,,1.0,0.32,2.91
NE,2.11,0.25,2.34,1.31,0.25,1.13,0.56,1.82,,,0.56,,,,,,0.87,1.38,0.87,1.41,1.0,,1.0,0.93,1.0,,1.0,1.24,0.32
E,1.71,0.16,1.26,2.43,,0.49,2.14,0.79,0.31,,1.32,,,,,,0.75,1.7,0.79,1.64,1.0,,0.99,1.14,1.0,,1.0,1.3,0.16
NNW,0.34,1.95,0.39,0.24,4.55,2.85,,0.96,0.72,,,,,,,,1.27,0.25,1.25,0.23,1.0,,1.04,0.52,1.0,,1.0,0.53,2.33
N,0.35,0.94,1.11,0.45,2.73,3.71,0.41,2.36,,,,,,,,,1.17,0.52,1.15,0.53,1.0,,1.02,0.71,0.99,,1.0,0.8,1.57
ESE,1.13,,0.7,1.98,,,2.94,0.57,,,3.66,,,,1.44,1.7,0.81,1.49,0.81,1.55,1.0,,1.01,0.94,1.0,,1.0,1.3,0.16
NNE,1.19,0.36,2.14,0.67,1.15,1.92,0.65,2.96,,,,,,,,,0.96,1.13,1.0,1.03,1.0,,1.01,0.93,1.0,,1.0,1.08,0.77
WNW,,3.53,,,0.92,,,,5.29,,,,,2.49,,,1.22,0.34,1.16,0.48,1.0,,0.95,1.68,1.0,,1.0,0.44,2.59
WSW,,,,,,,,,,7.82,,5.47,2.34,4.23,,,1.11,0.69,1.12,0.65,1.0,,0.99,1.18,1.0,,1.0,1.06,0.83
SE,0.9,,0.6,1.05,,,2.73,,,,4.01,,2.01,,2.37,6.12,0.87,1.37,0.91,1.3,1.0,,0.97,1.47,1.0,,1.0,1.31,
SW,,,,,,,,,,4.32,,6.04,6.4,1.64,3.16,,1.07,0.73,1.13,0.55,1.0,,1.01,0.84,1.0,,1.0,1.1,0.73
SSW,,,,,,,0.92,,,1.74,,5.15,6.27,,5.84,3.88,1.14,0.6,1.14,0.6,1.0,,0.97,1.45,1.0,,1.0,1.12,0.65
W,,,,,,,,,2.02,5.75,,4.24,,8.2,,,1.13,0.67,1.11,0.69,1.0,,0.98,1.24,1.0,,1.0,1.04,0.89
S,,,,,,,1.61,,,,2.22,2.41,4.77,,7.1,5.33,1.0,0.98,1.01,0.95,1.0,,0.97,1.37,1.0,,1.0,1.23,0.34
SSE,,,,1.0,,,1.7,,,,5.38,,2.52,,5.84,5.72,0.96,1.11,1.0,1.01,1.0,,0.99,1.11,1.0,,1.0,1.27,
PM2.5_0,0.77,1.3,0.87,0.74,1.31,1.19,0.8,0.98,1.28,1.05,0.9,1.04,1.09,1.06,0.97,0.9,1.31,0.11,1.27,0.17,1.0,,1.02,0.71,1.0,,1.0,0.89,1.3
