,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,2.92,0.44,1.73,1.9,0.58,0.76,1.5,1.15,0.53,0.94,1.4,0.97,1.13,0.82,1.18,1.11,0.49,1.92,0.54,1.92,0.63,,0.94,1.02,0.63,,0.63,4.61,0.47
NW,0.31,8.13,0.4,0.31,2.56,1.11,0.37,0.59,3.94,0.62,0.27,0.41,0.38,0.95,0.26,0.31,4.59,0.47,1.63,0.57,0.75,,0.89,1.08,0.75,1.03,0.75,0.22,6.9
NE,2.18,0.73,2.54,1.57,0.78,0.89,1.14,1.38,0.72,0.87,1.13,1.02,1.07,0.88,1.11,0.93,0.76,1.34,0.83,1.26,2.19,,1.88,0.94,2.19,1.48,2.19,20.0,0.59
E,2.37,0.4,1.57,2.17,0.51,0.59,2.25,0.96,0.44,0.87,1.51,0.95,0.93,0.85,1.11,1.24,0.47,1.96,0.57,1.99,2.1,,1.25,0.97,2.1,,2.1,19.18,0.44
NNW,0.47,5.18,0.62,0.36,4.6,2.6,0.31,1.14,2.27,0.57,0.34,0.37,0.36,0.54,0.31,0.28,4.66,0.48,3.13,0.49,1.45,,0.96,1.1,1.45,3.06,1.45,0.34,6.47
N,0.85,1.8,1.2,0.7,2.69,2.76,0.54,1.67,1.41,0.65,0.58,0.51,0.38,0.67,0.49,0.58,1.96,0.79,1.89,0.75,1.37,,0.9,1.02,1.37,2.26,1.37,1.23,1.97
ESE,1.77,0.39,1.21,2.76,0.49,0.65,2.1,0.89,0.41,0.83,2.33,1.13,1.24,0.81,1.79,1.88,0.56,1.78,0.6,1.75,,,1.58,0.72,,,,,0.56
NNE,1.42,0.94,1.42,1.15,1.15,1.27,0.95,2.0,0.89,0.86,0.87,0.75,0.84,0.9,0.68,0.6,0.91,1.3,0.91,1.15,1.15,,0.97,1.07,1.15,,1.15,1.47,0.79
WNW,0.36,6.05,0.45,0.38,1.5,1.09,0.45,0.69,3.99,1.11,0.31,0.64,0.59,2.07,0.32,0.45,2.87,0.49,2.26,0.71,1.06,,0.36,1.27,1.06,,1.06,0.31,4.94
WSW,0.64,0.93,0.69,0.86,1.05,1.27,1.33,0.9,1.13,3.97,0.71,3.51,1.8,2.31,1.16,1.1,3.3,0.47,3.48,0.44,0.29,,1.29,0.68,0.29,,0.29,2.61,1.27
SE,1.44,0.34,1.41,2.75,0.32,0.6,2.22,0.86,0.36,0.82,3.13,1.35,2.23,0.86,3.7,4.09,0.76,1.92,0.69,1.72,,,2.27,1.23,,,,,0.54
SW,0.81,0.7,0.82,1.26,0.84,0.99,1.42,0.83,0.72,2.82,1.24,3.66,2.96,1.36,1.84,1.59,2.33,0.51,2.29,0.4,0.24,,1.48,0.72,0.24,,0.24,2.23,1.46
SSW,1.36,0.62,1.07,2.44,0.47,0.9,1.66,0.94,0.74,1.64,2.12,3.83,3.06,1.29,3.02,2.12,1.74,0.62,1.52,0.65,,,0.72,1.09,,,,,1.24
W,0.62,1.29,0.68,0.81,1.34,1.15,0.8,0.78,2.08,4.48,0.52,2.05,1.02,4.24,0.66,0.69,2.88,0.53,3.41,0.52,0.61,,0.51,0.94,0.61,,0.61,5.52,2.18
S,1.25,0.48,0.92,2.15,0.48,0.77,2.4,0.74,0.46,1.29,2.8,2.2,3.02,1.02,3.28,3.0,1.24,0.99,1.36,0.95,,,1.65,1.19,,,,,0.7
SSE,1.6,0.34,1.26,4.35,0.46,0.62,2.77,0.7,0.32,0.83,3.16,1.06,2.13,0.63,3.2,3.18,0.9,1.8,1.32,1.47,,,2.65,1.1,,,,,0.6
PM2.5_0,0.74,1.6,0.82,0.73,1.51,1.29,0.72,1.01,1.45,1.09,0.71,1.05,0.92,1.16,0.82,0.76,14.81,0.48,7.23,0.53,0.77,0.97,1.06,0.91,0.77,0.79,0.77,0.74,2.04
PM2.5_1,3.58,0.21,1.92,4.29,0.25,0.45,3.05,0.95,0.24,0.76,2.4,0.87,1.27,0.56,1.65,1.84,0.19,32.6,0.23,12.9,5.04,1.14,0.83,1.33,5.04,1.65,5.04,45.96,0.19
PM10_0,0.76,1.45,0.84,0.76,1.44,1.25,0.75,1.02,1.37,1.06,0.76,1.06,0.95,1.11,0.85,0.8,8.78,0.53,10.51,0.54,0.84,1.17,1.15,0.85,0.84,0.88,0.84,0.78,1.82
PM10_1,3.5,0.27,1.87,3.78,0.27,0.47,2.81,0.93,0.28,0.82,2.15,0.81,1.2,0.62,1.56,1.72,0.19,17.72,0.2,24.46,2.36,,0.68,1.57,2.36,1.45,2.36,8.6,0.22
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.99,1.01,1.0,0.95,1.03,1.06,0.98,1.0,1.01,0.97,0.92,0.95,0.93,0.95,0.96,0.95,1.03,0.92,1.06,0.91,0.93,1.08,3.87,0.58,0.93,0.86,0.93,0.93,1.07
PRES_0,1.21,0.9,1.05,2.14,0.63,0.45,1.25,0.93,0.91,1.52,2.9,1.95,2.36,1.88,1.72,1.9,0.72,3.23,0.57,4.32,,,0.07,106.71,,2.92,,,0.46
DEWP_0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,1.0,1.0,0.99,1.0,0.88,1.0,1.0,1.01
DEWP_1,,1.68,,,,,13.22,7.6,,,,,,,,,0.26,,0.25,,,,,,,159.65,,,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.53,0.65,1.3,1.52,0.71,0.84,1.38,1.08,0.72,1.08,1.32,1.18,1.22,1.02,1.28,1.24,0.75,1.26,0.81,1.22,0.78,1.23,1.03,1.01,0.78,0.72,0.78,4.07,0.66
WSPM_1,0.39,4.15,0.54,0.39,2.74,1.64,0.42,0.81,2.44,0.78,0.38,0.59,0.52,0.94,0.38,0.44,5.97,0.5,2.65,0.56,5.24,,0.91,0.97,5.24,1.8,5.24,0.3,10.08
