,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,
PRES_1,0.93,1.08,3.87,0.58,0.93,0.86,0.93,1.07,1.1,0.92,0.94
PRES_0,,,0.07,106.71,,2.92,,0.46,0.39,6.47,2.11
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.88,1.0,1.01,1.01,1.0,1.0
DEWP_1,,,,,,159.65,,,,4.06,
WSPM_0,0.78,1.23,1.03,1.01,0.78,0.72,4.07,0.66,0.79,1.29,1.1
WSPM_1,5.24,,0.91,0.97,5.24,1.8,0.3,10.08,2.86,0.54,0.76
PM10_0,0.78,0.98,1.4,0.76,0.78,0.91,0.62,2.85,12.93,0.51,0.39
PM10_1,1.95,1.47,0.7,1.39,1.95,0.92,5.9,0.43,0.57,10.97,1.15
PM10_2,1.11,,0.66,1.49,1.11,1.79,10.15,0.18,0.09,1.72,36.51
