,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.97,,0.84,0.85,0.25,0.61,0.61,0.6,,,0.31,,,,,,1.07,1.07,1.1,1.03,1.32,,1.29,0.57,1.32,,1.32,1.33,0.41
NW,,1.2,0.25,0.37,0.83,0.47,,0.34,0.9,,,,,,,,1.34,0.51,1.32,0.58,1.34,,1.32,0.5,1.34,,1.34,0.76,1.35
NE,0.97,0.47,0.94,0.75,0.3,0.61,0.42,0.66,,,0.37,,,,,,1.16,0.99,1.17,0.99,1.35,,1.32,0.58,1.34,,1.35,1.33,0.57
E,0.86,0.3,0.73,0.95,,0.45,0.8,0.53,,,0.58,,,,,,1.1,1.07,1.14,1.03,1.35,,1.32,0.62,1.36,,1.35,1.37,0.4
NNW,0.57,0.9,0.55,,1.14,0.94,,0.54,0.46,,,,,,,,1.41,0.61,1.42,0.55,1.43,,1.41,0.51,1.42,,1.43,1.01,1.3
N,0.4,0.76,0.74,0.5,0.93,1.04,,0.87,,,,,,,,,1.38,0.73,1.38,0.74,1.44,,1.42,0.53,1.43,,1.44,1.2,1.12
ESE,0.77,,0.67,0.91,,,0.94,0.45,,,0.94,,,,0.52,0.54,1.21,1.08,1.21,1.1,1.44,,1.42,0.57,1.45,,1.44,1.46,0.41
NNE,0.81,0.5,1.04,0.58,0.72,0.77,0.55,0.92,,,,,,,,,1.3,1.03,1.34,0.97,1.47,,1.44,0.62,1.47,,1.47,1.36,0.92
WNW,,1.23,,,0.68,,,,1.15,,,,,0.76,,,1.44,0.72,1.42,0.79,1.49,,1.42,0.81,1.49,,1.49,0.96,1.43
WSW,,,,,,,,,,1.29,,1.15,0.78,0.82,,,1.48,0.8,1.5,0.73,1.53,,1.49,0.68,1.53,,1.53,1.41,0.95
