,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.65,0.26,0.73,1.55,1.38,0.37,1.01,1.04,1.04,0.89
TEMP_0,0.27,1.84,1.3,0.38,0.57,1.72,0.99,0.95,0.95,1.13
PRES_1,0.74,1.34,1.4,0.23,0.78,1.39,0.99,1.04,1.01,0.94
PRES_0,1.49,0.35,0.23,2.47,1.42,0.26,1.03,0.93,0.99,1.11
DEWP_1,1.36,0.59,0.78,1.42,1.52,0.15,1.05,0.69,0.96,1.16
DEWP_0,0.41,1.67,1.35,0.31,0.15,2.39,0.93,1.51,1.06,0.74
WSPM_0,1.01,0.99,0.98,1.02,1.06,0.88,1.04,0.69,0.97,1.1
WSPM_1,0.95,1.07,1.09,0.85,0.63,1.68,0.74,2.81,1.17,0.43
PM10_0,1.03,0.95,1.01,0.96,0.95,1.09,0.98,1.24,1.19,0.41
PM10_1,0.91,1.16,0.97,1.11,1.14,0.74,1.05,0.25,0.43,2.9
