,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.95,0.98,0.87,0.86,0.83,0.89,0.78,0.82,0.79,0.78,0.83,0.78,0.73,0.86,0.71,0.67,0.77,0.64,0.76,0.72,0.61,0.57,0.43,,0.47,0.59,,0.66,0.56,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.17,1.57,1.17,1.68,,1.65,0.9,1.68,,1.68,1.57,1.25
NE_0,1.03,1.0,1.01,0.93,0.84,0.94,0.88,0.87,0.83,0.79,0.81,0.78,0.81,0.81,0.87,0.75,0.63,0.72,0.65,0.68,0.62,0.68,0.74,0.53,0.48,0.68,0.6,0.59,0.64,0.5,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.24,1.62,1.22,1.72,,1.7,0.93,1.72,0.36,1.72,1.61,1.21
E_0,1.04,1.0,1.0,0.93,0.86,0.85,0.88,0.74,0.8,0.81,0.8,0.83,0.73,0.82,0.63,0.74,0.67,0.62,0.7,0.8,0.64,,0.68,0.6,,,0.68,,0.76,0.7,,,,,0.52,,,,,,0.36,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.2,1.65,1.2,1.73,,1.7,0.88,1.73,,1.73,1.62,1.22
ESE_0,1.16,1.12,1.11,1.0,1.07,0.92,0.99,0.86,0.96,0.94,0.95,0.87,0.81,0.81,,0.86,0.77,0.66,0.73,0.72,0.7,,0.73,,,,0.73,,0.64,0.52,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.32,1.77,1.28,1.9,,1.87,0.87,1.9,,1.9,1.77,1.38
N_0,1.14,1.15,1.13,0.94,1.0,1.03,1.0,0.92,0.89,0.95,0.71,0.72,0.67,0.72,0.94,0.77,0.85,0.89,0.65,0.63,0.74,0.98,,0.68,0.64,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.65,1.77,1.66,1.91,,1.87,1.36,1.91,,1.91,1.78,1.38
NW_0,1.06,1.06,1.08,1.06,1.0,1.0,0.95,0.94,0.88,0.94,0.61,0.78,0.72,0.83,0.89,0.66,0.78,0.69,0.93,0.7,0.61,0.86,,0.6,0.55,0.9,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.12,1.77,1.85,1.91,,1.86,1.32,1.91,,1.91,1.74,1.4
NNW_0,1.12,1.19,1.09,0.95,1.03,1.04,1.0,0.93,0.94,0.96,0.67,0.73,0.8,0.7,0.89,0.78,0.8,0.88,,0.67,0.66,0.83,,0.73,0.76,0.67,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.16,1.81,2.03,1.95,,1.9,1.63,1.95,,1.95,1.8,1.47
WNW_0,1.15,1.15,1.19,1.19,1.08,1.06,1.03,1.0,1.0,0.9,0.83,0.98,0.81,0.99,0.86,0.81,0.94,0.84,,0.79,0.69,0.75,,0.57,0.61,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,2.12,1.9,1.95,2.06,,2.02,1.2,2.06,,2.06,1.92,1.54
NNE_0,1.25,1.18,1.23,1.08,1.09,1.1,1.04,1.03,1.0,0.93,0.83,0.94,0.94,0.92,0.93,0.8,0.76,0.97,0.78,0.74,0.79,,0.6,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.59,1.91,1.54,2.07,,2.02,1.25,2.06,,2.07,1.93,1.5
SE_0,1.37,1.33,1.29,1.11,1.19,1.14,1.02,1.04,1.22,1.0,1.08,1.02,0.96,0.94,,1.05,0.97,,0.76,,0.74,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.44,2.0,1.46,2.13,,2.13,1.07,2.13,,2.14,1.99,1.55
