,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.99,0.97,0.9,0.86,0.87,0.87,0.89,0.8,0.82,0.81,0.87,0.86,0.89,0.78,0.84,0.67,0.74,0.69,0.87,,0.53,,0.58,0.51,,0.58,,,,0.71,,0.57,,0.55,0.52,0.57,,,0.5,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.1,1.4,1.16,1.31,1.34,1.38,1.22,1.36,1.26,1.49,,1.46,1.01
NE_0,1.03,1.0,0.94,0.93,0.88,0.86,0.94,0.87,0.85,0.88,0.83,0.84,0.82,0.88,0.8,0.95,0.74,0.72,0.7,0.63,,0.62,0.76,0.68,0.58,0.78,0.68,,0.76,0.84,,,0.6,,0.5,0.67,0.63,,,0.67,,,,,0.59,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.13,1.45,1.2,1.33,1.35,1.38,1.28,1.39,1.31,1.51,,1.47,1.01
E_0,1.01,1.04,1.0,0.93,0.91,0.89,0.88,0.85,0.82,0.82,0.83,0.86,0.87,0.88,0.78,0.92,0.78,0.74,0.79,0.82,,,,0.77,0.72,0.55,0.51,,,,0.62,,0.64,,,0.57,0.53,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.12,1.46,1.14,1.33,1.37,1.42,1.22,1.39,1.32,1.52,,1.48,1.01
ESE_0,1.08,1.06,1.07,1.0,0.92,1.0,0.88,0.96,0.85,0.89,0.84,0.9,0.85,0.91,0.88,0.85,0.71,0.6,0.93,0.68,,,,0.75,,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.13,1.53,1.2,1.4,1.41,1.47,1.31,1.46,1.35,1.59,0.49,1.55,1.13
SE_0,1.15,1.17,1.13,1.08,1.0,1.03,0.9,1.03,0.83,0.92,0.9,0.88,0.9,0.94,0.85,0.87,1.22,0.81,0.81,0.73,,,,0.62,0.77,,,,,,,,,,,,,0.66,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.23,1.63,1.28,1.53,1.49,1.58,1.41,1.53,1.42,1.68,,1.64,1.36
N_0,1.13,1.17,1.05,0.96,1.03,1.0,0.92,1.02,1.01,0.95,0.78,0.96,0.97,0.87,0.88,0.83,0.97,1.0,,1.06,0.69,0.81,,,,,,,0.76,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.38,1.58,1.43,1.51,1.5,1.55,1.51,1.6,1.41,1.69,,1.63,1.1
SW_0,1.13,1.05,1.12,1.1,1.17,1.08,1.0,0.92,1.07,1.05,1.17,1.1,1.01,0.89,0.97,0.94,0.71,0.74,1.01,,,,,,0.72,0.72,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.16,1.64,1.12,1.6,1.48,1.64,1.36,1.52,1.53,1.72,,1.67,1.47
NNE_0,1.14,1.15,1.12,1.05,0.88,0.98,0.97,1.0,0.94,0.85,0.84,0.91,0.83,0.85,0.96,0.95,0.92,0.98,,0.88,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.34,1.63,1.37,1.52,1.56,1.55,1.47,1.59,1.42,1.71,,1.66,1.05
NW_0,1.34,1.11,1.22,1.27,1.27,1.05,0.98,1.01,1.0,1.1,0.97,1.02,1.1,0.91,0.9,0.89,0.66,,,,0.71,0.73,,,,,,,0.82,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.84,1.62,1.77,1.56,1.5,1.61,1.61,1.69,1.4,1.74,,1.7,1.22
SSW_0,1.2,1.17,1.23,1.18,1.13,1.07,0.99,1.1,1.06,1.0,1.08,0.84,0.95,0.92,0.94,0.86,1.09,0.87,0.98,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.31,1.67,1.27,1.62,1.54,1.69,1.41,1.55,1.49,1.75,,1.71,1.34
