,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.83,0.83,0.76,0.88,0.79,0.82,0.74,0.7,0.74,0.82,0.82,0.71,0.83,0.74,0.8,0.82,0.74,0.75,0.57,,0.84,,0.75,0.74,,,0.79,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.96,1.56,0.99,1.62,1.62,,1.61,,1.62,0.59,1.53,1.0
ENE_0,0.83,0.82,0.76,0.82,0.95,0.88,0.75,0.73,0.82,0.71,0.92,0.67,0.76,0.72,0.92,0.82,0.66,0.81,0.7,0.91,0.8,,,0.62,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.04,1.58,1.03,1.63,1.63,,1.63,,1.63,,1.55,1.0
ESE_0,0.91,0.99,0.82,0.95,0.75,0.8,0.75,0.79,0.71,0.94,0.75,0.96,0.81,0.77,0.75,0.83,0.68,0.74,0.62,,0.84,,0.48,0.73,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.01,1.64,0.94,1.68,1.68,,1.68,,1.68,0.57,1.6,1.04
NE_0,0.81,0.82,0.93,0.8,0.91,1.0,0.98,0.82,0.82,0.76,0.93,0.64,0.77,0.74,1.28,0.81,0.77,0.71,,1.02,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.23,1.65,1.18,1.72,1.72,,1.71,,1.72,0.71,1.64,1.01
SSW_0,1.25,1.1,1.1,1.41,0.79,0.84,0.79,0.96,0.89,1.02,0.74,1.17,0.87,0.98,0.65,0.72,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.31,1.78,1.07,1.82,1.82,,1.82,,1.82,,1.75,1.13
SW_0,1.12,1.19,1.13,1.08,0.77,0.79,0.87,1.04,0.95,0.86,0.75,0.96,0.9,0.77,0.64,0.79,,,,,,0.69,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.31,1.77,1.11,1.83,1.82,,1.82,,1.82,,1.75,1.15
S_0,1.29,1.4,1.08,1.32,0.75,0.78,0.79,0.93,0.81,1.06,0.75,1.58,0.98,1.62,0.61,0.71,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.23,1.79,1.1,1.85,1.84,,1.84,,1.84,,1.77,1.15
SE_0,1.1,1.17,0.87,1.21,0.74,0.81,0.74,0.8,0.73,1.04,0.82,1.25,0.98,0.87,0.81,0.8,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.18,1.79,1.05,1.85,1.85,,1.85,,1.85,,1.75,1.24
SSE_0,1.09,1.15,1.08,1.32,0.79,0.78,0.81,0.9,0.79,1.15,0.65,1.29,1.02,0.94,0.67,0.81,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.16,1.82,1.07,1.87,1.87,,1.87,,1.87,,1.78,1.12
N_0,0.96,0.95,0.91,0.88,1.06,1.15,1.0,0.87,0.91,0.8,0.94,0.86,0.79,0.79,0.85,0.85,0.64,1.06,,0.62,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.49,1.82,1.4,1.91,1.91,,1.91,,1.9,,1.82,1.01
WSW_0,1.17,1.03,1.13,1.06,0.94,0.82,1.08,1.13,1.25,0.97,0.79,0.88,0.84,0.75,0.65,0.76,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.55,1.88,1.36,1.95,1.95,,1.95,,1.95,,1.87,1.27
NNE_0,1.09,1.01,0.89,0.94,1.08,1.2,0.83,0.85,0.84,0.77,1.1,0.81,0.88,0.77,0.99,0.79,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.35,1.9,1.25,1.97,1.97,,1.97,,1.97,,1.87,1.02
NW_0,1.04,1.02,1.16,0.97,1.48,0.98,1.31,1.12,1.15,0.84,1.07,0.99,0.76,0.69,0.86,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.37,1.98,1.94,2.07,2.07,,2.07,,2.07,,1.96,1.28
NNW_0,1.12,1.09,1.19,1.08,1.34,1.32,,1.17,1.19,0.9,1.28,0.89,0.83,0.78,0.97,0.83,0.78,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.34,2.02,1.88,2.11,2.11,,2.11,,2.11,,1.97,1.23
W_0,1.08,0.97,1.13,0.72,1.16,1.13,1.34,1.14,1.41,0.96,1.05,0.87,0.86,0.93,0.8,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.77,2.07,1.77,2.14,2.14,,2.14,,2.14,,2.04,1.68
WNW_0,1.05,1.03,1.03,1.04,1.37,1.06,1.47,1.31,1.43,0.91,1.05,1.04,0.82,0.75,0.87,0.77,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.93,2.07,1.56,2.15,2.15,,2.14,,2.14,,2.07,1.34
NNE_1,1.26,1.29,1.57,1.0,,1.35,,,,1.04,,0.84,1.23,1.2,1.35,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.28,1.71,2.36,2.34,,2.35,,2.35,,2.28,1.48
